ticker,up_probability,signal,confidence
COCHINSHIP.NS,33.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
WESTLIFE.NS,32.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
JINDALSTEL.NS,32.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MRPL.NS,32.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SJVN.NS,32.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VBL.NS,32.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDUSINDBK.NS,32.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VEDL.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IDEA.NS,32.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LEMONTREE.NS,32.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPORTS.NS,32.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SRF.NS,31.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
APOLLOHOSP.NS,31.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DMART.NS,31.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HCLTECH.NS,31.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HINDALCO.NS,31.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NAVINFLUOR.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LTIM.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TATAPOWER.NS,31.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DEVYANI.NS,31.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
KPIL.NS,31.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
EMAMILTD.NS,30.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
JSWSTEEL.NS,30.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SKFINDIA.NS,30.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HINDZINC.NS,30.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SHRIRAMFIN.NS,30.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BRITANNIA.NS,30.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDHOTEL.NS,30.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SAPPHIRE.NS,30.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ANGELONE.NS,30.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TORNTPOWER.NS,29.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ATGL.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NMDC.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LUPIN.NS,29.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,29.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPOWER.NS,29.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
DIXON.NS,29.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TRENT.NS,29.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIGREEN.NS,29.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
OIL.NS,29.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SILVERBEES.NS,29.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TATACOMM.NS,29.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BHEL.NS,28.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIENT.NS,28.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TCS.NS,28.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
KAYNES.NS,28.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UBL.NS,28.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MON100.NS,28.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SUZLON.NS,28.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BIOCON.NS,27.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
PAYTM.NS,27.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIENSOL.NS,27.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TIINDIA.NS,27.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
TIMKEN.NS,27.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,26.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IOC.NS,26.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,26.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ABCAPITAL.NS,26.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NHPC.NS,25.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CUMMINSIND.NS,25.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
FIVESTAR.NS,24.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
CESC.NS,22.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
