ticker,up_probability,signal,confidence
HAVELLS.NS,45.9,⚪ NEUTRAL,Low Confidence
CIPLA.NS,45.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.6,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,45.4,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,45.0,⚪ NEUTRAL,Low Confidence
UPL.NS,44.8,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,44.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.6,⚪ NEUTRAL,Low Confidence
INDIGO.NS,44.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,44.4,⚪ NEUTRAL,Low Confidence
LTM.NS,44.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,44.1,⚪ NEUTRAL,Low Confidence
ACC.NS,43.8,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,43.5,⚪ NEUTRAL,Low Confidence
RADICO.NS,43.4,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,43.4,⚪ NEUTRAL,Low Confidence
HAL.NS,43.2,⚪ NEUTRAL,Low Confidence
ABB.NS,43.0,⚪ NEUTRAL,Low Confidence
SJVN.NS,42.9,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,42.8,⚪ NEUTRAL,Low Confidence
TECHM.NS,42.4,⚪ NEUTRAL,Low Confidence
IOB.NS,42.3,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,42.2,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,42.2,⚪ NEUTRAL,Low Confidence
NBCC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,41.4,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,41.3,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.7,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,40.4,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
EICHERMOT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.0,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.8,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.7,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.2,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,37.6,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,37.5,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,37.2,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,36.7,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,36.6,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,36.4,🟠 MILD BEARISH,Medium Confidence
L&T.NS,36.2,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,35.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.5,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,35.2,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,35.2,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.0,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,34.8,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,34.7,🟠 MILD BEARISH,High Confidence
DLF.NS,34.4,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.4,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,33.2,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,33.1,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,32.8,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.6,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,32.4,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.9,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,31.7,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,31.5,🟠 MILD BEARISH,High Confidence
BEL.NS,31.4,🟠 MILD BEARISH,High Confidence
VEDL.NS,31.2,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,31.2,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,30.7,🟠 MILD BEARISH,High Confidence
COFORGE.NS,29.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.8,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,29.5,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,28.6,🔴 STRONG BEARISH,High Confidence
SRF.NS,28.3,🔴 STRONG BEARISH,High Confidence
BSE.NS,27.9,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.9,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.0,🔴 STRONG BEARISH,High Confidence
