ticker,up_probability,signal,confidence
HINDUNILVR.NS,59.0,⚪ NEUTRAL,Medium Confidence
NYKAA.NS,58.9,⚪ NEUTRAL,Medium Confidence
SBIN.NS,58.7,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.6,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.1,⚪ NEUTRAL,Medium Confidence
NAVINFLUOR.NS,58.0,⚪ NEUTRAL,Medium Confidence
LICI.NS,57.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.8,⚪ NEUTRAL,Low Confidence
CIPLA.NS,57.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,57.7,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,57.6,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,57.5,⚪ NEUTRAL,Low Confidence
BEL.NS,57.5,⚪ NEUTRAL,Low Confidence
IOB.NS,57.4,⚪ NEUTRAL,Low Confidence
ITC.NS,57.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,57.1,⚪ NEUTRAL,Low Confidence
TCS.NS,56.8,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,56.6,⚪ NEUTRAL,Low Confidence
MANKIND.NS,56.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,56.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.5,⚪ NEUTRAL,Low Confidence
HUDCO.NS,56.5,⚪ NEUTRAL,Low Confidence
SJVN.NS,56.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,56.2,⚪ NEUTRAL,Low Confidence
TECHM.NS,56.1,⚪ NEUTRAL,Low Confidence
NMDC.NS,56.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,56.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,56.0,⚪ NEUTRAL,Low Confidence
GAIL.NS,55.8,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,55.6,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,55.5,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,55.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,55.2,⚪ NEUTRAL,Low Confidence
MMTC.NS,54.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,54.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,54.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,54.7,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,54.7,⚪ NEUTRAL,Low Confidence
LUPIN.NS,54.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,54.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,54.5,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,54.5,⚪ NEUTRAL,Low Confidence
BPCL.NS,53.7,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.6,⚪ NEUTRAL,Low Confidence
NHPC.NS,53.4,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,53.4,⚪ NEUTRAL,Low Confidence
IRFC.NS,53.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,53.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,53.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,53.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,53.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.7,⚪ NEUTRAL,Low Confidence
DLF.NS,52.7,⚪ NEUTRAL,Low Confidence
UPL.NS,52.2,⚪ NEUTRAL,Low Confidence
TMPV.NS,52.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,51.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,51.3,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,51.3,⚪ NEUTRAL,Low Confidence
VBL.NS,51.1,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,51.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,50.9,⚪ NEUTRAL,Low Confidence
BLS.NS,50.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,50.7,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.3,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,49.2,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,48.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.2,⚪ NEUTRAL,Low Confidence
LT.NS,47.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,46.9,⚪ NEUTRAL,Low Confidence
L&T.NS,46.5,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,46.2,⚪ NEUTRAL,Low Confidence
PNB.NS,45.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.8,⚪ NEUTRAL,Low Confidence
LTIM.NS,44.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.7,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,43.5,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,42.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,41.8,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,40.7,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.5,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.9,🟠 MILD BEARISH,Medium Confidence
