ticker,up_probability,signal,confidence
NMDC.NS,31.2,🟠 MILD BEARISH,High Confidence
ABB.NS,31.2,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,31.2,🟠 MILD BEARISH,High Confidence
BHARAT22ETF.NS,31.2,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.1,🟠 MILD BEARISH,High Confidence
ONGC.NS,31.0,🟠 MILD BEARISH,High Confidence
JPPOWER.NS,30.9,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,30.7,🟠 MILD BEARISH,High Confidence
IOB.NS,30.7,🟠 MILD BEARISH,High Confidence
MARICO.NS,30.7,🟠 MILD BEARISH,High Confidence
HAL.NS,30.7,🟠 MILD BEARISH,High Confidence
CAMS.NS,30.7,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,30.6,🟠 MILD BEARISH,High Confidence
MON100.NS,30.5,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,30.4,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,30.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,30.1,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,30.1,🟠 MILD BEARISH,High Confidence
VEDL.NS,30.0,🔴 STRONG BEARISH,High Confidence
BRIGADE.NS,30.0,🔴 STRONG BEARISH,High Confidence
IDEA.NS,30.0,🔴 STRONG BEARISH,High Confidence
IRFC.NS,30.0,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,29.9,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,29.9,🔴 STRONG BEARISH,High Confidence
BERGEPAINT.NS,29.8,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,29.8,🔴 STRONG BEARISH,High Confidence
ALKYLAMINE.NS,29.7,🔴 STRONG BEARISH,High Confidence
PHOENIXLTD.NS,29.7,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,29.7,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.6,🔴 STRONG BEARISH,High Confidence
KPIL.NS,29.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,29.5,🔴 STRONG BEARISH,High Confidence
OLAELEC.NS,29.2,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,29.2,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,29.2,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,29.1,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,29.1,🔴 STRONG BEARISH,High Confidence
LICI.NS,29.0,🔴 STRONG BEARISH,High Confidence
MARUTI.NS,28.9,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,28.8,🔴 STRONG BEARISH,High Confidence
MPHASIS.NS,28.8,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,28.7,🔴 STRONG BEARISH,High Confidence
GRSE.NS,28.3,🔴 STRONG BEARISH,High Confidence
RVNL.NS,28.2,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,28.1,🔴 STRONG BEARISH,High Confidence
IRCTC.NS,28.1,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,28.1,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,27.9,🔴 STRONG BEARISH,High Confidence
PDRP.NS,27.8,🔴 STRONG BEARISH,High Confidence
SJVN.NS,27.7,🔴 STRONG BEARISH,High Confidence
AMBER.NS,27.7,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,27.7,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,27.5,🔴 STRONG BEARISH,High Confidence
MRPL.NS,27.5,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,27.3,🔴 STRONG BEARISH,High Confidence
LT.NS,27.3,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,27.0,🔴 STRONG BEARISH,High Confidence
BHEL.NS,27.0,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,27.0,🔴 STRONG BEARISH,High Confidence
IGL.NS,26.9,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,26.2,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,26.1,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,26.0,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,25.9,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,25.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,25.6,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,25.6,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,25.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,25.5,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,24.9,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,24.1,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,24.0,🔴 STRONG BEARISH,High Confidence
NTPC.NS,23.8,🔴 STRONG BEARISH,High Confidence
OIL.NS,23.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,23.4,🔴 STRONG BEARISH,High Confidence
BALAMINES.NS,23.4,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,23.3,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,23.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,23.0,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,22.9,🔴 STRONG BEARISH,High Confidence
DIXON.NS,22.9,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,22.6,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,22.5,🔴 STRONG BEARISH,High Confidence
GAIL.NS,22.0,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,21.8,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,20.5,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,20.1,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,17.8,🔴 STRONG BEARISH,High Confidence
