ticker,up_probability,signal,confidence
JINDALSTEL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
PIDILITIND.NS,60.2,🟡 MILD BULLISH,Medium Confidence
TECHM.NS,60.2,🟡 MILD BULLISH,Medium Confidence
MON100.NS,60.1,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,60.1,🟡 MILD BULLISH,Medium Confidence
DLF.NS,59.9,⚪ NEUTRAL,Medium Confidence
AJANTPHARM.NS,59.7,⚪ NEUTRAL,Medium Confidence
NATIONALUM.NS,59.7,⚪ NEUTRAL,Medium Confidence
LODHA.NS,59.7,⚪ NEUTRAL,Medium Confidence
ITC.NS,59.6,⚪ NEUTRAL,Medium Confidence
IPCALAB.NS,59.5,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,59.4,⚪ NEUTRAL,Medium Confidence
BOSCHLTD.NS,59.3,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,59.0,⚪ NEUTRAL,Medium Confidence
LUPIN.NS,58.9,⚪ NEUTRAL,Medium Confidence
BHEL.NS,58.9,⚪ NEUTRAL,Medium Confidence
EASEMYTRIP.NS,58.8,⚪ NEUTRAL,Medium Confidence
WESTLIFE.NS,58.7,⚪ NEUTRAL,Medium Confidence
DMART.NS,58.6,⚪ NEUTRAL,Medium Confidence
NATCOPHARM.NS,58.6,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.5,⚪ NEUTRAL,Medium Confidence
LT.NS,58.5,⚪ NEUTRAL,Medium Confidence
BSE.NS,58.5,⚪ NEUTRAL,Medium Confidence
IOC.NS,58.5,⚪ NEUTRAL,Medium Confidence
YESBANK.NS,58.2,⚪ NEUTRAL,Medium Confidence
BERGEPAINT.NS,58.2,⚪ NEUTRAL,Medium Confidence
IRCON.NS,58.1,⚪ NEUTRAL,Medium Confidence
DATAPATTNS.NS,58.0,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,58.0,⚪ NEUTRAL,Medium Confidence
KIMS.NS,58.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,57.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,57.9,⚪ NEUTRAL,Low Confidence
KAYNES.NS,57.9,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,57.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,57.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,57.8,⚪ NEUTRAL,Low Confidence
IEX.NS,57.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,57.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,57.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,57.5,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,57.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,57.5,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,57.4,⚪ NEUTRAL,Low Confidence
HAL.NS,57.4,⚪ NEUTRAL,Low Confidence
AFFLE.NS,57.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,57.3,⚪ NEUTRAL,Low Confidence
RVNL.NS,57.3,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,57.3,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,57.2,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,57.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,57.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,57.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,57.0,⚪ NEUTRAL,Low Confidence
IIFL.NS,57.0,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,57.0,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,57.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,56.9,⚪ NEUTRAL,Low Confidence
BDL.NS,56.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.7,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,56.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.6,⚪ NEUTRAL,Low Confidence
SRF.NS,56.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,56.5,⚪ NEUTRAL,Low Confidence
KPIL.NS,56.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,56.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,56.1,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,56.1,⚪ NEUTRAL,Low Confidence
PAYTM.NS,55.8,⚪ NEUTRAL,Low Confidence
LICI.NS,55.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,55.5,⚪ NEUTRAL,Low Confidence
TCS.NS,55.2,⚪ NEUTRAL,Low Confidence
MANKIND.NS,55.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,55.1,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,55.0,⚪ NEUTRAL,Low Confidence
VEDL.NS,54.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,54.7,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,54.6,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,54.6,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,53.7,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,53.5,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,53.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,53.4,⚪ NEUTRAL,Low Confidence
NHPC.NS,53.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,53.1,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,53.0,⚪ NEUTRAL,Low Confidence
VBL.NS,52.9,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,52.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.4,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,52.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,51.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,51.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,51.5,⚪ NEUTRAL,Low Confidence
DIXON.NS,50.4,⚪ NEUTRAL,Low Confidence
MARICO.NS,50.2,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,50.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,50.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,49.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.6,⚪ NEUTRAL,Low Confidence
BEL.NS,46.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.1,⚪ NEUTRAL,Low Confidence
INFY.NS,46.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,45.5,⚪ NEUTRAL,Low Confidence
WIPRO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,39.2,🟠 MILD BEARISH,Medium Confidence
