ticker,up_probability,signal,confidence
JYOTHYLAB.NS,31.4,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.4,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,31.4,🟠 MILD BEARISH,High Confidence
ROUTE.NS,31.3,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.2,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.2,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.1,🟠 MILD BEARISH,High Confidence
HAL.NS,31.1,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.9,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,30.9,🟠 MILD BEARISH,High Confidence
TATATECH.NS,30.7,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,30.7,🟠 MILD BEARISH,High Confidence
SUNTV.NS,30.6,🟠 MILD BEARISH,High Confidence
LUPIN.NS,30.6,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,30.4,🟠 MILD BEARISH,High Confidence
AMBER.NS,30.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,30.0,🔴 STRONG BEARISH,High Confidence
OIL.NS,29.8,🔴 STRONG BEARISH,High Confidence
TCS.NS,29.8,🔴 STRONG BEARISH,High Confidence
MARICO.NS,29.7,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,29.6,🔴 STRONG BEARISH,High Confidence
ABB.NS,29.5,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,29.5,🔴 STRONG BEARISH,High Confidence
TITAN.NS,29.5,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,29.1,🔴 STRONG BEARISH,High Confidence
MTARTECH.NS,29.1,🔴 STRONG BEARISH,High Confidence
NTPC.NS,29.0,🔴 STRONG BEARISH,High Confidence
VINATIORGA.NS,28.9,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,28.4,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,28.0,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,27.6,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,27.5,🔴 STRONG BEARISH,High Confidence
SCHAEFFLER.NS,27.5,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,27.4,🔴 STRONG BEARISH,High Confidence
SJVN.NS,27.1,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,27.1,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,26.7,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,26.6,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,26.6,🔴 STRONG BEARISH,High Confidence
GAIL.NS,26.6,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,26.6,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,26.4,🔴 STRONG BEARISH,High Confidence
MON100.NS,26.4,🔴 STRONG BEARISH,High Confidence
PDRP.NS,25.9,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,25.8,🔴 STRONG BEARISH,High Confidence
ONGC.NS,25.7,🔴 STRONG BEARISH,High Confidence
BEL.NS,25.6,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,25.4,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.0,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.9,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,24.7,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,24.2,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,23.9,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,23.5,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,23.4,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,23.1,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,22.5,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,22.4,🔴 STRONG BEARISH,High Confidence
BAJAJHLDNG.NS,22.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,21.9,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,21.0,🔴 STRONG BEARISH,High Confidence
MOTHERSON.NS,21.0,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,20.9,🔴 STRONG BEARISH,High Confidence
VBL.NS,20.7,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,20.3,🔴 STRONG BEARISH,High Confidence
FIVESTAR.NS,19.9,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,19.8,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,19.0,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,19.0,🔴 STRONG BEARISH,High Confidence
BHEL.NS,18.9,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,18.7,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,18.7,🔴 STRONG BEARISH,High Confidence
IDEA.NS,18.6,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,18.5,🔴 STRONG BEARISH,High Confidence
BSE.NS,18.4,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,18.1,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,18.0,🔴 STRONG BEARISH,High Confidence
CPSEETF.NS,15.4,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,14.7,🔴 STRONG BEARISH,High Confidence
IOB.NS,12.8,🔴 STRONG BEARISH,High Confidence
