ticker,up_probability,signal,confidence
ADANIPORTS.NS,35.6,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,35.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,35.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.3,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,35.3,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,35.2,🟠 MILD BEARISH,Medium Confidence
UBL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BLS.NS,34.8,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.6,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,34.6,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,34.5,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.3,🟠 MILD BEARISH,High Confidence
NBCC.NS,34.3,🟠 MILD BEARISH,High Confidence
TATACONSUM.NS,34.3,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,34.2,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,34.1,🟠 MILD BEARISH,High Confidence
NYKAA.NS,34.1,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,34.0,🟠 MILD BEARISH,High Confidence
IOC.NS,34.0,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,33.6,🟠 MILD BEARISH,High Confidence
INDIGO.NS,33.6,🟠 MILD BEARISH,High Confidence
VBL.NS,33.4,🟠 MILD BEARISH,High Confidence
UPL.NS,33.4,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.3,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,33.2,🟠 MILD BEARISH,High Confidence
IDEA.NS,33.1,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.9,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,32.8,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,32.7,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,32.6,🟠 MILD BEARISH,High Confidence
LUPIN.NS,32.6,🟠 MILD BEARISH,High Confidence
TMPV.NS,32.4,🟠 MILD BEARISH,High Confidence
LTM.NS,32.1,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.0,🟠 MILD BEARISH,High Confidence
BPCL.NS,32.0,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.6,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.5,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,31.2,🟠 MILD BEARISH,High Confidence
ALKEM.NS,31.2,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.2,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.1,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,31.1,🟠 MILD BEARISH,High Confidence
HAL.NS,31.1,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,31.0,🟠 MILD BEARISH,High Confidence
GRANULES.NS,30.9,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,30.8,🟠 MILD BEARISH,High Confidence
LTIM.NS,30.7,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,30.7,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,30.1,🟠 MILD BEARISH,High Confidence
BSE.NS,30.1,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,29.7,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,29.7,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,29.7,🔴 STRONG BEARISH,High Confidence
IOB.NS,29.6,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,29.3,🔴 STRONG BEARISH,High Confidence
ADANIPOWER.NS,29.1,🔴 STRONG BEARISH,High Confidence
TATATECH.NS,29.1,🔴 STRONG BEARISH,High Confidence
L&T.NS,28.4,🔴 STRONG BEARISH,High Confidence
TATAMOTORS.NS,28.3,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,27.9,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.8,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,26.9,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,26.9,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,26.7,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,26.7,🔴 STRONG BEARISH,High Confidence
LICI.NS,26.6,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,26.3,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,26.3,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,25.5,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,25.3,🔴 STRONG BEARISH,High Confidence
TITAN.NS,24.7,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,24.5,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,24.4,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,24.3,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,24.3,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,23.9,🔴 STRONG BEARISH,High Confidence
SHYAMMETL.NS,23.8,🔴 STRONG BEARISH,High Confidence
CAMS.NS,22.7,🔴 STRONG BEARISH,High Confidence
VEDL.NS,22.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.1,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,20.0,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,19.9,🔴 STRONG BEARISH,High Confidence
SAIL.NS,19.7,🔴 STRONG BEARISH,High Confidence
SJVN.NS,19.6,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,19.6,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,19.4,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,16.9,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,15.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,13.0,🔴 STRONG BEARISH,High Confidence
