ticker,up_probability,signal,confidence
NAUKRI.NS,57.3,⚪ NEUTRAL,Low Confidence
IGL.NS,57.2,⚪ NEUTRAL,Low Confidence
UPL.NS,57.2,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,57.1,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,56.9,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.4,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,56.2,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,56.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,56.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,56.1,⚪ NEUTRAL,Low Confidence
ALKEM.NS,55.9,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,55.8,⚪ NEUTRAL,Low Confidence
KIMS.NS,55.6,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,55.6,⚪ NEUTRAL,Low Confidence
AFFLE.NS,55.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,55.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,55.5,⚪ NEUTRAL,Low Confidence
IOB.NS,55.5,⚪ NEUTRAL,Low Confidence
LTM.NS,55.4,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,55.2,⚪ NEUTRAL,Low Confidence
OIL.NS,54.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,54.5,⚪ NEUTRAL,Low Confidence
BSE.NS,54.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,54.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,54.0,⚪ NEUTRAL,Low Confidence
GRANULES.NS,53.9,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,53.8,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,53.8,⚪ NEUTRAL,Low Confidence
MGL.NS,53.7,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,53.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.6,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,53.6,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,53.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,53.3,⚪ NEUTRAL,Low Confidence
ACC.NS,53.3,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,53.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,53.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,53.1,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,53.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,53.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,52.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,52.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,52.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,52.5,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.4,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,52.3,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,52.2,⚪ NEUTRAL,Low Confidence
BEL.NS,52.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,52.0,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,51.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,51.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,51.4,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,51.4,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,51.4,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,51.3,⚪ NEUTRAL,Low Confidence
SRF.NS,51.3,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,51.2,⚪ NEUTRAL,Low Confidence
NTPC.NS,51.2,⚪ NEUTRAL,Low Confidence
LUPIN.NS,51.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,51.1,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,51.0,⚪ NEUTRAL,Low Confidence
HAL.NS,50.9,⚪ NEUTRAL,Low Confidence
IOC.NS,50.8,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,50.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.6,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,50.6,⚪ NEUTRAL,Low Confidence
LT.NS,50.4,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,50.2,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,50.0,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,50.0,⚪ NEUTRAL,Low Confidence
M&M.NS,50.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,49.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,49.9,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,49.9,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,49.9,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.8,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,49.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,49.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,49.4,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,49.4,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,49.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,48.8,⚪ NEUTRAL,Low Confidence
TRENT.NS,48.7,⚪ NEUTRAL,Low Confidence
KEC.NS,48.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,48.5,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,48.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,48.4,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,48.4,⚪ NEUTRAL,Low Confidence
ITC.NS,48.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.3,⚪ NEUTRAL,Low Confidence
NHPC.NS,48.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.9,⚪ NEUTRAL,Low Confidence
VBL.NS,47.8,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,47.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.3,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.2,⚪ NEUTRAL,Low Confidence
LICI.NS,46.6,⚪ NEUTRAL,Low Confidence
KAYNES.NS,46.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,46.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,46.2,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,45.7,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.7,⚪ NEUTRAL,Low Confidence
ROUTE.NS,45.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,45.3,⚪ NEUTRAL,Low Confidence
DLF.NS,45.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,45.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,44.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,44.5,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,44.1,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,44.0,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.8,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,43.7,⚪ NEUTRAL,Low Confidence
LODHA.NS,43.6,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.0,⚪ NEUTRAL,Low Confidence
HUDCO.NS,42.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.2,⚪ NEUTRAL,Low Confidence
TCS.NS,41.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,41.3,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,41.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BDL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,40.7,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,39.6,🟠 MILD BEARISH,Medium Confidence
PNCINFRA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.0,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,38.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.1,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BHARAT22ETF.NS,36.7,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,36.1,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,35.1,🟠 MILD BEARISH,Medium Confidence
