ticker,up_probability,signal,confidence
NTPC.NS,43.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,43.6,⚪ NEUTRAL,Low Confidence
UBL.NS,43.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,43.4,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,43.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,43.3,⚪ NEUTRAL,Low Confidence
IOB.NS,42.9,⚪ NEUTRAL,Low Confidence
BEL.NS,42.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,42.8,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,42.8,⚪ NEUTRAL,Low Confidence
ABB.NS,42.7,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,42.5,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,42.5,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.2,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
IOC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
DMART.NS,41.7,🟠 MILD BEARISH,Medium Confidence
UPL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
TATATECH.NS,41.6,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.4,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,41.1,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,41.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.7,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,40.7,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.4,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.8,🟠 MILD BEARISH,Medium Confidence
TATAMOTORS.NS,39.2,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,38.8,🟠 MILD BEARISH,Medium Confidence
ACC.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.1,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,37.3,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,36.9,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,36.7,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,36.6,🟠 MILD BEARISH,Medium Confidence
BLS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,36.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,36.3,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,35.8,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
LT.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,35.4,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.0,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,34.7,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,34.2,🟠 MILD BEARISH,High Confidence
L&T.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.9,🟠 MILD BEARISH,High Confidence
MRF.NS,33.8,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,33.1,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,33.0,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,32.9,🟠 MILD BEARISH,High Confidence
LICI.NS,32.5,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.3,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.9,🟠 MILD BEARISH,High Confidence
LAURUSLABS.NS,31.4,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,31.4,🟠 MILD BEARISH,High Confidence
INFY.NS,31.1,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.8,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,30.6,🟠 MILD BEARISH,High Confidence
LUPIN.NS,30.4,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,30.3,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,30.0,🟠 MILD BEARISH,High Confidence
GOLDBEES.NS,29.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,29.3,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,29.2,🔴 STRONG BEARISH,High Confidence
BSE.NS,28.8,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.7,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,28.5,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,28.4,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,28.4,🔴 STRONG BEARISH,High Confidence
VEDL.NS,28.3,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.2,🔴 STRONG BEARISH,High Confidence
CAMS.NS,27.3,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.0,🔴 STRONG BEARISH,High Confidence
TITAN.NS,26.8,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,26.7,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,24.1,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,18.6,🔴 STRONG BEARISH,High Confidence
