ticker,up_probability,signal,confidence
GAIL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,38.7,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,38.7,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,38.6,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.1,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,35.3,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,34.9,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,34.4,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,34.4,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,34.3,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.2,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,33.6,🟠 MILD BEARISH,High Confidence
DMART.NS,33.3,🟠 MILD BEARISH,High Confidence
TCS.NS,33.2,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,33.0,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,32.4,🟠 MILD BEARISH,High Confidence
PAYTM.NS,31.8,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,31.3,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,31.2,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,31.1,🟠 MILD BEARISH,High Confidence
CAMS.NS,27.6,🔴 STRONG BEARISH,High Confidence
DIXON.NS,26.2,🔴 STRONG BEARISH,High Confidence
