ticker,up_probability,signal,confidence
CIPLA.NS,57.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,57.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,57.0,⚪ NEUTRAL,Low Confidence
AFFLE.NS,56.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,56.3,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,56.1,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,56.0,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,55.8,⚪ NEUTRAL,Low Confidence
NYKAA.NS,55.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,55.4,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,55.3,⚪ NEUTRAL,Low Confidence
AMBER.NS,55.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,55.0,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.6,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,54.5,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,54.4,⚪ NEUTRAL,Low Confidence
VBL.NS,54.3,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,54.1,⚪ NEUTRAL,Low Confidence
BDL.NS,54.0,⚪ NEUTRAL,Low Confidence
UBL.NS,54.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,53.9,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,53.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,53.7,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,53.6,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,53.5,⚪ NEUTRAL,Low Confidence
DLF.NS,53.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.2,⚪ NEUTRAL,Low Confidence
IRCON.NS,53.1,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,53.0,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,52.8,⚪ NEUTRAL,Low Confidence
KPIL.NS,52.7,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,52.5,⚪ NEUTRAL,Low Confidence
ONGC.NS,52.4,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.2,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,51.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,51.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,51.6,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.6,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,51.5,⚪ NEUTRAL,Low Confidence
LTM.NS,51.4,⚪ NEUTRAL,Low Confidence
LODHA.NS,51.4,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,51.0,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,50.8,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,50.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,50.8,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,50.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,50.2,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.1,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,49.3,⚪ NEUTRAL,Low Confidence
MTAR.NS,49.3,⚪ NEUTRAL,Low Confidence
TMCV.NS,48.6,⚪ NEUTRAL,Low Confidence
GUJGASLTD.NS,48.3,⚪ NEUTRAL,Low Confidence
SUNTV.NS,48.1,⚪ NEUTRAL,Low Confidence
PNB.NS,48.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,47.8,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,47.8,⚪ NEUTRAL,Low Confidence
CCLPROD.NS,47.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.5,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,47.5,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,47.5,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,47.4,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,47.3,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,47.1,⚪ NEUTRAL,Low Confidence
IIFL.NS,46.9,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,46.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,46.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,46.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,46.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,45.8,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.8,⚪ NEUTRAL,Low Confidence
ATGL.NS,45.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,45.5,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,44.7,⚪ NEUTRAL,Low Confidence
L&T.NS,44.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.5,⚪ NEUTRAL,Low Confidence
LICI.NS,44.5,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,43.7,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.7,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,43.6,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.3,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,43.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,43.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.1,⚪ NEUTRAL,Low Confidence
NBCC.NS,43.0,⚪ NEUTRAL,Low Confidence
BSE.NS,43.0,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,43.0,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,42.9,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,42.8,⚪ NEUTRAL,Low Confidence
LUPIN.NS,42.6,⚪ NEUTRAL,Low Confidence
BEL.NS,42.4,⚪ NEUTRAL,Low Confidence
IDEA.NS,42.4,⚪ NEUTRAL,Low Confidence
IOC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
CESC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.7,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.4,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.2,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.0,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
AMBUJACEM.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.3,🟠 MILD BEARISH,Medium Confidence
OIL.NS,38.3,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,37.8,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,36.4,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.6,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,34.7,🟠 MILD BEARISH,High Confidence
FORTIS.NS,34.6,🟠 MILD BEARISH,High Confidence
YESBANK.NS,33.6,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,33.5,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,33.1,🟠 MILD BEARISH,High Confidence
GRANULES.NS,32.6,🟠 MILD BEARISH,High Confidence
NTPC.NS,31.6,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,30.4,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,27.2,🔴 STRONG BEARISH,High Confidence
UPL.NS,26.2,🔴 STRONG BEARISH,High Confidence
IOB.NS,26.1,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,25.2,🔴 STRONG BEARISH,High Confidence
