ticker,up_probability,signal,confidence
MANKIND.NS,41.7,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,40.8,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IOB.NS,40.0,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.8,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
UPL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,34.2,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.7,🟠 MILD BEARISH,High Confidence
ITC.NS,32.9,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,31.3,🟠 MILD BEARISH,High Confidence
OIL.NS,29.6,🔴 STRONG BEARISH,High Confidence
