ticker,up_probability,signal,confidence
NIFTYBEES.NS,62.2,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,62.1,🟡 MILD BULLISH,Medium Confidence
BAJAJFINSV.NS,62.1,🟡 MILD BULLISH,Medium Confidence
LTM.NS,62.0,🟡 MILD BULLISH,Medium Confidence
LEMONTREE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
INDUSINDBK.NS,61.8,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,61.7,🟡 MILD BULLISH,Medium Confidence
ABB.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,61.6,🟡 MILD BULLISH,Medium Confidence
IEX.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MON100.NS,61.4,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,61.2,🟡 MILD BULLISH,Medium Confidence
TANLA.NS,60.6,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,60.6,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,60.4,🟡 MILD BULLISH,Medium Confidence
COALINDIA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.3,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,60.0,🟡 MILD BULLISH,Medium Confidence
TATATECH.NS,59.7,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,59.6,⚪ NEUTRAL,Medium Confidence
IIFL.NS,59.5,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,59.3,⚪ NEUTRAL,Medium Confidence
JIOFIN.NS,59.3,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,59.3,⚪ NEUTRAL,Medium Confidence
BIOCON.NS,59.3,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,59.1,⚪ NEUTRAL,Medium Confidence
SCHAEFFLER.NS,58.9,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.9,⚪ NEUTRAL,Medium Confidence
BDL.NS,58.8,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,58.5,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,58.5,⚪ NEUTRAL,Medium Confidence
HAVELLS.NS,58.4,⚪ NEUTRAL,Medium Confidence
SUNTV.NS,58.4,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,58.4,⚪ NEUTRAL,Medium Confidence
ITC.NS,58.3,⚪ NEUTRAL,Medium Confidence
RADICO.NS,58.3,⚪ NEUTRAL,Medium Confidence
ALKEM.NS,58.3,⚪ NEUTRAL,Medium Confidence
BHARATFORG.NS,58.2,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,57.9,⚪ NEUTRAL,Low Confidence
BHEL.NS,57.9,⚪ NEUTRAL,Low Confidence
RVNL.NS,57.5,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,57.5,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,57.1,⚪ NEUTRAL,Low Confidence
LT.NS,57.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,57.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,56.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,56.9,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,56.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,56.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,56.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,56.3,⚪ NEUTRAL,Low Confidence
AMBER.NS,56.1,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,56.1,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,55.8,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,55.8,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,55.7,⚪ NEUTRAL,Low Confidence
KAYNES.NS,55.6,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,55.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,55.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,55.0,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,54.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,54.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,54.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,54.6,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.4,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,54.3,⚪ NEUTRAL,Low Confidence
COFORGE.NS,54.1,⚪ NEUTRAL,Low Confidence
GAIL.NS,54.0,⚪ NEUTRAL,Low Confidence
NYKAA.NS,54.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,53.9,⚪ NEUTRAL,Low Confidence
HUDCO.NS,53.9,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,53.7,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,53.6,⚪ NEUTRAL,Low Confidence
HAL.NS,53.6,⚪ NEUTRAL,Low Confidence
ATGL.NS,53.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,53.3,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,53.2,⚪ NEUTRAL,Low Confidence
VBL.NS,52.9,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,52.7,⚪ NEUTRAL,Low Confidence
DIXON.NS,52.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,52.6,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,52.6,⚪ NEUTRAL,Low Confidence
IOC.NS,52.5,⚪ NEUTRAL,Low Confidence
TITAN.NS,52.3,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,52.1,⚪ NEUTRAL,Low Confidence
UBL.NS,52.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,52.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.8,⚪ NEUTRAL,Low Confidence
INDIGO.NS,51.2,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,50.9,⚪ NEUTRAL,Low Confidence
OIL.NS,50.8,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,50.7,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.7,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,50.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,50.5,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,50.2,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,50.0,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,49.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,49.4,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,49.1,⚪ NEUTRAL,Low Confidence
IOB.NS,48.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,48.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,47.1,⚪ NEUTRAL,Low Confidence
LTIM.NS,47.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.0,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.0,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.9,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,46.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,46.6,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,45.7,⚪ NEUTRAL,Low Confidence
TCS.NS,45.3,⚪ NEUTRAL,Low Confidence
BEL.NS,45.1,⚪ NEUTRAL,Low Confidence
MINDAIND.NS,45.0,⚪ NEUTRAL,Low Confidence
WIPRO.NS,44.8,⚪ NEUTRAL,Low Confidence
INFY.NS,44.4,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,44.0,⚪ NEUTRAL,Low Confidence
LUPIN.NS,42.4,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,41.0,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,35.1,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,30.5,🟠 MILD BEARISH,High Confidence
