ticker,up_probability,signal,confidence
NAVINFLUOR.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATAELXSI.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
WESTLIFE.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MARICO.NS,36.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BRIGADE.NS,36.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TMCV.NS,36.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BPCL.NS,36.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MAZDOCK.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ULTRACEMCO.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJAJ-AUTO.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHARATFORG.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KOTAKBANK.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
FIVESTAR.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MAXHEALTH.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COLPAL.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NHPC.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DEVYANI.NS,35.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ABB.NS,35.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IIFL.NS,35.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PERSISTENT.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LICI.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JIOFIN.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CIPLA.NS,34.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABCAPITAL.NS,34.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCLIFE.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
APLAPOLLO.NS,34.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BSE.NS,34.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HOMEFIRST.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ANGELONE.NS,34.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OBEROIRLTY.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BANSALWIRE.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IRCTC.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIVISLAB.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAM-INDIA.NS,33.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIMKEN.NS,33.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BHARTIARTL.NS,33.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EIHOTEL.NS,33.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAPPHIRE.NS,33.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CESC.NS,33.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HAL.NS,32.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SILVERBEES.NS,32.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CHOLAFIN.NS,32.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KEC.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRPL.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
IGL.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HCLTECH.NS,31.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MPHASIS.NS,31.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UTIAMC.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NYKAA.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RADICO.NS,31.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JUBLFOOD.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BAJAJFINSV.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIXON.NS,31.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MOTHERSON.NS,31.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VBL.NS,31.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANAPPURAM.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KIMS.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OLAELEC.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BLUESTARCO.NS,29.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WIPRO.NS,29.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AARTIIND.NS,29.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MGL.NS,28.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AMBER.NS,28.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SBIN.NS,28.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHRIRAMFIN.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
POWERGRID.NS,27.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCBANK.NS,27.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INFY.NS,26.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BEL.NS,25.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TCS.NS,23.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
