ticker,up_probability,signal,confidence
AJANTPHARM.NS,48.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHARTIARTL.NS,48.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
UBL.NS,48.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
RELIANCE.NS,48.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NAUKRI.NS,48.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BOSCHLTD.NS,48.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDUNILVR.NS,47.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SUNTV.NS,47.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ICICIBANK.NS,47.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PIDILITIND.NS,47.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SILVERBEES.NS,47.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IOB.NS,47.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
OIL.NS,47.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NHPC.NS,47.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LT.NS,47.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SHRIRAMFIN.NS,47.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ALKYLAMINE.NS,46.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JPPOWER.NS,46.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DABUR.NS,46.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JINDALSTEL.NS,46.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GODREJPROP.NS,46.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATACONSUM.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ABBOTINDIA.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JYOTHYLAB.NS,46.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIPORTS.NS,46.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LEMONTREE.NS,46.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GAIL.NS,46.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
LODHA.NS,46.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BLUESTARCO.NS,46.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDCOPPER.NS,45.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IIFL.NS,45.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
RADICO.NS,45.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ROUTE.NS,45.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MUTHOOTFIN.NS,45.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HINDZINC.NS,45.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
FIVESTAR.NS,45.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
IRFC.NS,45.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
PNB.NS,45.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ADANIGREEN.NS,45.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HDFCLIFE.NS,44.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BIKAJI.NS,44.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
ANGELONE.NS,44.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
BHARATFORG.NS,44.9,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATATECH.NS,44.8,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
KIMS.NS,44.5,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HAVELLS.NS,44.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MAZDOCK.NS,44.3,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
JUBLFOOD.NS,44.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
CAMS.NS,44.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TANLA.NS,43.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NAM-INDIA.NS,43.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TMCV.NS,43.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TATASTEEL.NS,43.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
GODREJCP.NS,43.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
DMART.NS,43.0,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
VOLTAS.NS,42.7,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
POWERGRID.NS,42.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MANAPPURAM.NS,42.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
RVNL.NS,42.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
SONACOMS.NS,42.6,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
TORNTPOWER.NS,42.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
NATCOPHARM.NS,42.4,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
HDFCBANK.NS,42.2,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
EASEMYTRIP.NS,42.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
MAXHEALTH.NS,42.1,MACRO CAUTION — Crude oil surging (+3.9%),Low Confidence
VEDL.NS,41.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
IRCON.NS,41.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MANKIND.NS,41.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
INDHOTEL.NS,41.5,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
ETERNAL.NS,41.4,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
COLPAL.NS,41.2,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BALAMINES.NS,41.1,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BAJAJFINSV.NS,41.0,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
OLAELEC.NS,40.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
ITC.NS,40.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
APOLLOHOSP.NS,40.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MARICO.NS,40.6,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
LAURUSLABS.NS,40.6,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
PNCINFRA.NS,40.5,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
WIPRO.NS,40.5,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
MRPL.NS,40.3,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
NMDC.NS,40.1,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
VBL.NS,40.0,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BERGEPAINT.NS,39.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
DELTACORP.NS,39.6,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
BAJFINANCE.NS,39.6,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
TCS.NS,39.2,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
NBCC.NS,39.1,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
PAGEIND.NS,38.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
EIHOTEL.NS,38.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
EMAMILTD.NS,38.4,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
HINDALCO.NS,38.2,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
NATIONALUM.NS,37.9,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
ADANIENSOL.NS,37.7,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
ATGL.NS,35.8,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
SAIL.NS,35.2,MACRO CAUTION — Crude oil surging (+3.9%),Medium Confidence
HCLTECH.NS,34.9,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
TATAPOWER.NS,34.8,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
INFY.NS,34.2,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
SBIN.NS,32.7,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
DIXON.NS,25.0,MACRO CAUTION — Crude oil surging (+3.9%),High Confidence
