ticker,up_probability,signal,confidence
AXISBANK.NS,31.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BOSCHLTD.NS,31.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
YESBANK.NS,31.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AFFLE.NS,31.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BANKBARODA.NS,31.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BAJAJFINSV.NS,30.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ADANIPOWER.NS,30.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AARTIIND.NS,30.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NAUKRI.NS,30.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
VOLTAS.NS,30.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
JYOTHYLAB.NS,30.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
JPPOWER.NS,29.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATACONSUM.NS,29.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATATECH.NS,29.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
IRCTC.NS,29.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BHARTIARTL.NS,29.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
GODREJPROP.NS,29.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SILVERBEES.NS,29.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
UBL.NS,29.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
KEC.NS,29.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
EICHERMOT.NS,29.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DEEPAKNTR.NS,28.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATACOMM.NS,28.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BSE.NS,28.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
IRFC.NS,28.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
APLAPOLLO.NS,28.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ACC.NS,28.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
INDIGO.NS,28.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SYNGENE.NS,28.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
GAIL.NS,28.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
COALINDIA.NS,27.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NATCOPHARM.NS,27.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
OIL.NS,27.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
LICI.NS,27.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
IRCON.NS,27.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NYKAA.NS,27.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
FORTIS.NS,27.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BALAMINES.NS,27.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BHARATFORG.NS,27.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HINDUNILVR.NS,27.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
LT.NS,27.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
FIVESTAR.NS,26.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
KPIL.NS,26.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
LODHA.NS,26.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SUNPHARMA.NS,26.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
RADICO.NS,26.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TANLA.NS,26.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SHRIRAMFIN.NS,26.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BAJFINANCE.NS,26.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MRPL.NS,25.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SIEMENS.NS,25.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
CAMS.NS,25.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MARICO.NS,25.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
PRESTIGE.NS,25.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ABBOTINDIA.NS,24.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AJANTPHARM.NS,24.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SHREECEM.NS,24.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SHYAMMETL.NS,24.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ADANIGREEN.NS,24.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MUTHOOTFIN.NS,24.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
INDIAMART.NS,24.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
INDUSINDBK.NS,24.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
OBEROIRLTY.NS,24.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BIKAJI.NS,24.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NESTLEIND.NS,23.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BANSALWIRE.NS,23.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
LUPIN.NS,23.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ADANIENT.NS,23.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MANKIND.NS,23.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HDFCAMC.NS,23.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
JIOFIN.NS,23.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
PIDILITIND.NS,23.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HINDPETRO.NS,23.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TECHM.NS,22.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MOTHERSON.NS,22.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATASTEEL.NS,22.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
POLICYBZR.NS,22.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ALKYLAMINE.NS,22.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DELTACORP.NS,22.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HINDALCO.NS,22.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
WESTLIFE.NS,22.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DMART.NS,22.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SAIL.NS,22.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ATGL.NS,22.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HAL.NS,22.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NBCC.NS,22.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HUDCO.NS,21.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DABUR.NS,21.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
EIHOTEL.NS,21.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
LEMONTREE.NS,21.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TORNTPOWER.NS,21.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ADANIENSOL.NS,21.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ZYDUSLIFE.NS,21.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DLF.NS,21.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ULTRACEMCO.NS,21.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
WIPRO.NS,21.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
JSWSTEEL.NS,20.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AUROPHARMA.NS,20.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BPCL.NS,20.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
PAGEIND.NS,20.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TIMKEN.NS,20.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NMDC.NS,20.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HEROMOTOCO.NS,20.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ROUTE.NS,20.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
INFY.NS,20.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
POWERGRID.NS,20.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
AMBER.NS,20.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ETERNAL.NS,19.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HDFCBANK.NS,19.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
RVNL.NS,19.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
PHOENIXLTD.NS,19.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
INDHOTEL.NS,19.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
GODREJCP.NS,19.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
PNB.NS,19.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
IIFL.NS,19.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
VBL.NS,19.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
OLAELEC.NS,19.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SRF.NS,18.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SONACOMS.NS,18.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HINDCOPPER.NS,18.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
JINDALSTEL.NS,18.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SBIN.NS,18.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ANGELONE.NS,18.4,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HINDZINC.NS,18.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ABCAPITAL.NS,18.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TMCV.NS,18.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NHPC.NS,18.0,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
COLPAL.NS,17.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ADANIPORTS.NS,17.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NATIONALUM.NS,17.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TCS.NS,17.6,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BAJAJHLDNG.NS,17.5,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
APOLLOHOSP.NS,17.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MAXHEALTH.NS,17.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DRREDDY.NS,17.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
NAM-INDIA.NS,16.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ALKEM.NS,16.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
MTARTECH.NS,16.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
VEDL.NS,16.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
ITC.NS,16.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
LAURUSLABS.NS,16.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SUNTV.NS,15.7,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
SCHAEFFLER.NS,14.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
KIMS.NS,14.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
BLUESTARCO.NS,13.9,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
DIXON.NS,13.3,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
EMAMILTD.NS,13.2,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
HDFCLIFE.NS,12.1,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
TATAPOWER.NS,11.8,MACRO RISK (60/100) — Crude oil surging (+3.9%) | US yield rising (+3.04%),High Confidence
