ticker,up_probability,signal,confidence
CAMS.NS,31.2,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.2,🟠 MILD BEARISH,High Confidence
BLS.NS,30.9,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,30.5,🟠 MILD BEARISH,High Confidence
DIXON.NS,28.4,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,27.5,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.7,🔴 STRONG BEARISH,High Confidence
DLF.NS,26.4,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,26.2,🔴 STRONG BEARISH,High Confidence
MRF.NS,22.8,🔴 STRONG BEARISH,High Confidence
