ticker,up_probability,signal,confidence
BAJAJFINSV.NS,47.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,47.7,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,46.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.2,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,46.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,44.9,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,44.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,44.1,⚪ NEUTRAL,Low Confidence
BPCL.NS,43.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,40.0,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,38.6,🟠 MILD BEARISH,Medium Confidence
VBL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.9,🟠 MILD BEARISH,Medium Confidence
UPL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,34.6,🟠 MILD BEARISH,High Confidence
ONGC.NS,34.4,🟠 MILD BEARISH,High Confidence
INFY.NS,33.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,31.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,30.0,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,25.4,🔴 STRONG BEARISH,High Confidence
