ticker,up_probability,signal,confidence
JYOTHYLAB.NS,17.5,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,17.1,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,17.1,🔴 STRONG BEARISH,High Confidence
BHEL.NS,17.0,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,17.0,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,16.9,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,16.8,🔴 STRONG BEARISH,High Confidence
AMBER.NS,16.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,16.1,🔴 STRONG BEARISH,High Confidence
BEL.NS,16.1,🔴 STRONG BEARISH,High Confidence
NTPC.NS,15.9,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,15.5,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,14.3,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,14.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,14.3,🔴 STRONG BEARISH,High Confidence
