ticker,up_probability,signal,confidence
APOLLOHOSP.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,40.1,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,39.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,39.6,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,39.5,🟠 MILD BEARISH,Medium Confidence
KEC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
BDL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.4,🟠 MILD BEARISH,Medium Confidence
VBL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,36.5,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,36.3,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,36.2,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,35.8,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,35.6,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,34.5,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,33.1,🟠 MILD BEARISH,High Confidence
BPCL.NS,33.0,🟠 MILD BEARISH,High Confidence
