ticker,up_probability,signal,confidence
UBL.NS,59.0,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.9,⚪ NEUTRAL,Medium Confidence
MAZDOCK.NS,58.7,⚪ NEUTRAL,Medium Confidence
TITAN.NS,58.7,⚪ NEUTRAL,Medium Confidence
BIOCON.NS,58.5,⚪ NEUTRAL,Medium Confidence
GODREJCP.NS,58.3,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,58.2,⚪ NEUTRAL,Medium Confidence
IRCTC.NS,58.1,⚪ NEUTRAL,Medium Confidence
M&M.NS,58.1,⚪ NEUTRAL,Medium Confidence
JYOTHYLAB.NS,58.0,⚪ NEUTRAL,Low Confidence
DABUR.NS,57.7,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,57.6,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,57.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,57.4,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,57.2,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,57.2,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,56.8,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,56.8,⚪ NEUTRAL,Low Confidence
MPHASIS.NS,56.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,56.3,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,56.1,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,56.1,⚪ NEUTRAL,Low Confidence
COLPAL.NS,56.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.8,⚪ NEUTRAL,Low Confidence
SJVN.NS,55.7,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,55.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,55.6,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,55.3,⚪ NEUTRAL,Low Confidence
RVNL.NS,54.9,⚪ NEUTRAL,Low Confidence
PNB.NS,54.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,54.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,54.3,⚪ NEUTRAL,Low Confidence
LICI.NS,54.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,53.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,53.6,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,53.3,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,53.2,⚪ NEUTRAL,Low Confidence
IOB.NS,53.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,53.0,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,52.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,52.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,52.4,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,52.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,52.1,⚪ NEUTRAL,Low Confidence
VEDL.NS,52.1,⚪ NEUTRAL,Low Confidence
IOC.NS,52.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,51.9,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,51.8,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,51.7,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,51.6,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,51.5,⚪ NEUTRAL,Low Confidence
MANKIND.NS,51.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,50.9,⚪ NEUTRAL,Low Confidence
INDIGO.NS,50.4,⚪ NEUTRAL,Low Confidence
AMBER.NS,50.3,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.3,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,50.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,50.2,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,50.0,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,49.6,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,49.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,48.7,⚪ NEUTRAL,Low Confidence
BLS.NS,48.4,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,47.6,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,47.5,⚪ NEUTRAL,Low Confidence
TCS.NS,47.1,⚪ NEUTRAL,Low Confidence
NHPC.NS,47.0,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,46.9,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,46.5,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,45.9,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,45.9,⚪ NEUTRAL,Low Confidence
LT.NS,45.7,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,45.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,44.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,44.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,44.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,44.6,⚪ NEUTRAL,Low Confidence
LUPIN.NS,44.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.1,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.9,⚪ NEUTRAL,Low Confidence
TMCV.NS,43.7,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,43.3,⚪ NEUTRAL,Low Confidence
BEL.NS,43.3,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.1,⚪ NEUTRAL,Low Confidence
NYKAA.NS,43.0,⚪ NEUTRAL,Low Confidence
DMART.NS,42.9,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,41.6,🟠 MILD BEARISH,Medium Confidence
DLF.NS,41.6,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ABB.NS,40.9,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,40.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,40.7,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,40.6,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,39.4,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,39.4,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.3,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,36.3,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,33.6,🟠 MILD BEARISH,High Confidence
MRF.NS,33.5,🟠 MILD BEARISH,High Confidence
