ticker,up_probability,signal,confidence
HINDUNILVR.NS,41.7,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MRF.NS,40.9,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,40.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,39.4,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.4,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DLF.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,38.9,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ABB.NS,37.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,36.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,33.4,🟠 MILD BEARISH,High Confidence
