ticker,up_probability,signal,confidence
ABB.NS,48.1,⚪ NEUTRAL,Low Confidence
IRCTC.NS,48.1,⚪ NEUTRAL,Low Confidence
MARICO.NS,48.1,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,47.9,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.7,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.7,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,47.6,⚪ NEUTRAL,Low Confidence
BSE.NS,47.6,⚪ NEUTRAL,Low Confidence
GAIL.NS,47.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.6,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,47.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,47.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,47.3,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,47.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.2,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.1,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,47.1,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,47.1,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,47.0,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.0,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,47.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.9,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.9,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,46.9,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,46.8,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,46.8,⚪ NEUTRAL,Low Confidence
NH.NS,46.7,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,46.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,46.6,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,46.6,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.6,⚪ NEUTRAL,Low Confidence
LTM.NS,46.6,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.4,⚪ NEUTRAL,Low Confidence
DMART.NS,46.3,⚪ NEUTRAL,Low Confidence
ITC.NS,46.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,46.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,46.2,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,46.1,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,46.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.9,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,45.6,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,45.4,⚪ NEUTRAL,Low Confidence
LICI.NS,45.4,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,45.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.2,⚪ NEUTRAL,Low Confidence
BEL.NS,45.1,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,45.0,⚪ NEUTRAL,Low Confidence
HUDCO.NS,44.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,44.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.7,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,44.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.6,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,44.4,⚪ NEUTRAL,Low Confidence
DIXON.NS,44.3,⚪ NEUTRAL,Low Confidence
DLF.NS,44.3,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.1,⚪ NEUTRAL,Low Confidence
HAL.NS,44.1,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.9,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,43.9,⚪ NEUTRAL,Low Confidence
AFFLE.NS,43.9,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,43.7,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,43.6,⚪ NEUTRAL,Low Confidence
IIFL.NS,43.6,⚪ NEUTRAL,Low Confidence
YESBANK.NS,43.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.5,⚪ NEUTRAL,Low Confidence
KEC.NS,43.5,⚪ NEUTRAL,Low Confidence
BHEL.NS,43.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,43.4,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.3,⚪ NEUTRAL,Low Confidence
IOC.NS,43.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.2,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,42.9,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,42.6,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.6,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,42.6,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.5,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,42.4,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,42.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,42.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.1,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,41.9,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.6,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.9,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BDL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.3,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.2,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.3,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.7,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,38.4,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,38.4,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,36.3,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,36.3,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,34.3,🟠 MILD BEARISH,High Confidence
WIPRO.NS,32.2,🟠 MILD BEARISH,High Confidence
