ticker,up_probability,signal,confidence
ZYDUSLIFE.NS,48.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.0,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.9,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,47.5,⚪ NEUTRAL,Low Confidence
BIOCON.NS,47.5,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.4,⚪ NEUTRAL,Low Confidence
PNB.NS,47.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.0,⚪ NEUTRAL,Low Confidence
IPCALAB.NS,47.0,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,46.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.0,⚪ NEUTRAL,Low Confidence
MARICO.NS,45.8,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.7,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,45.2,⚪ NEUTRAL,Low Confidence
COFORGE.NS,45.2,⚪ NEUTRAL,Low Confidence
ACC.NS,44.4,⚪ NEUTRAL,Low Confidence
LT.NS,44.4,⚪ NEUTRAL,Low Confidence
BEL.NS,44.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,43.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,43.2,⚪ NEUTRAL,Low Confidence
ONGC.NS,43.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,43.0,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,42.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,42.3,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,41.9,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,40.0,🟠 MILD BEARISH,Medium Confidence
MMTC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,37.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.7,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,35.9,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,32.5,🟠 MILD BEARISH,High Confidence
