ticker,up_probability,signal,confidence
BAJAJ-AUTO.NS,68.1,🟡 MILD BULLISH,High Confidence
INDIGO.NS,68.0,🟡 MILD BULLISH,High Confidence
INDIAMART.NS,68.0,🟡 MILD BULLISH,High Confidence
NBCC.NS,67.8,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,67.8,🟡 MILD BULLISH,High Confidence
BERGEPAINT.NS,67.7,🟡 MILD BULLISH,High Confidence
GRANULES.NS,67.6,🟡 MILD BULLISH,High Confidence
SOLARINDS.NS,67.5,🟡 MILD BULLISH,High Confidence
SKFINDIA.NS,67.5,🟡 MILD BULLISH,High Confidence
ANGELONE.NS,67.4,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.3,🟡 MILD BULLISH,High Confidence
YESBANK.NS,67.2,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,66.8,🟡 MILD BULLISH,High Confidence
HINDPETRO.NS,66.8,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,66.6,🟡 MILD BULLISH,High Confidence
ATGL.NS,66.6,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,66.4,🟡 MILD BULLISH,High Confidence
TATASTEEL.NS,66.2,🟡 MILD BULLISH,High Confidence
NAUKRI.NS,66.0,🟡 MILD BULLISH,High Confidence
AMBER.NS,66.0,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,66.0,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,65.8,🟡 MILD BULLISH,High Confidence
BDL.NS,65.8,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.8,🟡 MILD BULLISH,High Confidence
NATIONALUM.NS,65.7,🟡 MILD BULLISH,High Confidence
NESTLEIND.NS,65.5,🟡 MILD BULLISH,High Confidence
ACC.NS,65.5,🟡 MILD BULLISH,High Confidence
TANLA.NS,65.5,🟡 MILD BULLISH,High Confidence
HUDCO.NS,65.5,🟡 MILD BULLISH,High Confidence
ZENSARTECH.NS,65.5,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,65.4,🟡 MILD BULLISH,High Confidence
CAMS.NS,65.3,🟡 MILD BULLISH,High Confidence
IOC.NS,65.1,🟡 MILD BULLISH,High Confidence
IOB.NS,65.0,🟡 MILD BULLISH,High Confidence
RVNL.NS,65.0,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,65.0,🟡 MILD BULLISH,High Confidence
ALKEM.NS,64.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
JINDALSTEL.NS,64.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
APLAPOLLO.NS,64.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SAPPHIRE.NS,64.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
FORTIS.NS,64.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BPCL.NS,64.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
UTIAMC.NS,64.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
COALINDIA.NS,63.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DLF.NS,63.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
IRCON.NS,63.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ETERNAL.NS,63.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
JIOFIN.NS,63.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
IRCTC.NS,63.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ABCAPITAL.NS,63.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BAJAJHLDNG.NS,63.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SHYAMMETL.NS,63.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIPORTS.NS,63.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
TATATECH.NS,63.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIENT.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DMART.NS,62.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
KAYNES.NS,62.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
TMCV.NS,62.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SONACOMS.NS,62.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SHREECEM.NS,62.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
AFFLE.NS,62.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
JYOTHYLAB.NS,62.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIENSOL.NS,62.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LT.NS,62.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LODHA.NS,62.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SBIN.NS,62.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BOSCHLTD.NS,62.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NAVINFLUOR.NS,61.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
HDFCLIFE.NS,61.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
AXISBANK.NS,61.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MGL.NS,61.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
HAL.NS,61.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
RADICO.NS,61.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
INDHOTEL.NS,61.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SILVERBEES.NS,61.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LUPIN.NS,61.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
VEDL.NS,61.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ABBOTINDIA.NS,61.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BHARATFORG.NS,61.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BANKBARODA.NS,60.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NH.NS,60.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LEMONTREE.NS,60.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
VBL.NS,60.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MON100.NS,60.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
NIFTYBEES.NS,60.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MOTHERSON.NS,60.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
LICI.NS,60.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
EMAMILTD.NS,59.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
BEL.NS,59.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
SAIL.NS,59.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ADANIGREEN.NS,59.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DABUR.NS,59.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MARICO.NS,59.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
MANAPPURAM.NS,59.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
APOLLOHOSP.NS,59.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ULTRACEMCO.NS,59.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
UBL.NS,58.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
POWERGRID.NS,58.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
PNB.NS,58.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
ROUTE.NS,57.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SIEMENS.NS,57.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
HINDCOPPER.NS,57.5,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NTPC.NS,57.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
BIKAJI.NS,57.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ITC.NS,57.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
GAIL.NS,57.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
TATAPOWER.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
LAURUSLABS.NS,56.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
HCLTECH.NS,56.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
MAXHEALTH.NS,56.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
FIVESTAR.NS,55.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ALKYLAMINE.NS,55.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NAM-INDIA.NS,55.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
MUTHOOTFIN.NS,55.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
POLICYBZR.NS,55.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
BLUESTARCO.NS,54.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
BANSALWIRE.NS,54.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SCHAEFFLER.NS,54.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
CIPLA.NS,54.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
OIL.NS,53.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
TORNTPOWER.NS,53.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PIDILITIND.NS,53.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
DRREDDY.NS,53.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
COLPAL.NS,53.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
GODREJCP.NS,53.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
HDFCBANK.NS,53.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NHPC.NS,52.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
TIMKEN.NS,52.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
KPIL.NS,52.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PAGEIND.NS,52.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
AJANTPHARM.NS,52.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ZYDUSLIFE.NS,52.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PRESTIGE.NS,51.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
OBEROIRLTY.NS,51.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NYKAA.NS,50.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
JSWSTEEL.NS,49.9,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
IIFL.NS,49.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
AUROPHARMA.NS,49.3,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
ONGC.NS,49.2,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SUNTV.NS,49.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
HINDZINC.NS,49.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
NATCOPHARM.NS,49.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
WESTLIFE.NS,47.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
MANKIND.NS,47.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
PHOENIXLTD.NS,44.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
KIMS.NS,44.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
SRF.NS,43.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
DELTACORP.NS,42.0,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Low Confidence
OLAELEC.NS,40.8,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
DIXON.NS,38.7,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),Medium Confidence
WIPRO.NS,34.1,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
INFY.NS,32.4,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
TCS.NS,29.6,MACRO RISK (60/100) — Crude oil surging (+3.4%) | US yield rising (+0.94%),High Confidence
