ticker,up_probability,signal,confidence
BSE.NS,41.4,🟠 MILD BEARISH,Medium Confidence
SUZLON.NS,41.4,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,41.2,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,40.5,🟠 MILD BEARISH,Medium Confidence
KEC.NS,40.3,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IGL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
MOTHERSON.NS,39.7,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BAJAJHLDNG.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,39.3,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.7,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MON100.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.9,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
EIHOTEL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,37.3,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BAJAJ-AUTO.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.0,🟠 MILD BEARISH,Medium Confidence
ITC.NS,35.8,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.0,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,34.9,🟠 MILD BEARISH,High Confidence
ALKEM.NS,34.8,🟠 MILD BEARISH,High Confidence
IRFC.NS,34.8,🟠 MILD BEARISH,High Confidence
SRF.NS,34.6,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,34.6,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,34.5,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,34.4,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,34.4,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,34.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.1,🟠 MILD BEARISH,High Confidence
JSWSTEEL.NS,33.8,🟠 MILD BEARISH,High Confidence
AFFLE.NS,33.6,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,32.9,🟠 MILD BEARISH,High Confidence
JINDALSTEL.NS,32.9,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,32.6,🟠 MILD BEARISH,High Confidence
TCS.NS,32.2,🟠 MILD BEARISH,High Confidence
SHRIRAMFIN.NS,31.8,🟠 MILD BEARISH,High Confidence
INDIAMART.NS,31.8,🟠 MILD BEARISH,High Confidence
IOC.NS,31.4,🟠 MILD BEARISH,High Confidence
HAL.NS,31.4,🟠 MILD BEARISH,High Confidence
JUBLFOOD.NS,31.3,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,31.1,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.0,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,30.9,🟠 MILD BEARISH,High Confidence
ADANIENSOL.NS,30.8,🟠 MILD BEARISH,High Confidence
POWERGRID.NS,30.7,🟠 MILD BEARISH,High Confidence
BPCL.NS,30.7,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,30.4,🟠 MILD BEARISH,High Confidence
ITBEES.NS,30.3,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,30.3,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,30.3,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,30.2,🟠 MILD BEARISH,High Confidence
MARICO.NS,30.2,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,30.1,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,30.1,🟠 MILD BEARISH,High Confidence
AJANTPHARM.NS,30.1,🟠 MILD BEARISH,High Confidence
IRCTC.NS,30.0,🟠 MILD BEARISH,High Confidence
COLPAL.NS,30.0,🔴 STRONG BEARISH,High Confidence
NESTLEIND.NS,29.8,🔴 STRONG BEARISH,High Confidence
IIFL.NS,29.8,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,29.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
ZENSARTECH.NS,29.4,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,29.4,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,29.2,🔴 STRONG BEARISH,High Confidence
BOSCHLTD.NS,29.0,🔴 STRONG BEARISH,High Confidence
RADICO.NS,28.9,🔴 STRONG BEARISH,High Confidence
KPIL.NS,28.9,🔴 STRONG BEARISH,High Confidence
LICI.NS,28.7,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,28.6,🔴 STRONG BEARISH,High Confidence
NATIONALUM.NS,28.5,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,28.4,🔴 STRONG BEARISH,High Confidence
VBL.NS,28.3,🔴 STRONG BEARISH,High Confidence
PNB.NS,28.3,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.9,🔴 STRONG BEARISH,High Confidence
MGL.NS,27.7,🔴 STRONG BEARISH,High Confidence
KIMS.NS,27.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.2,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,26.7,🔴 STRONG BEARISH,High Confidence
TRENT.NS,26.4,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,25.9,🔴 STRONG BEARISH,High Confidence
LODHA.NS,25.7,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,25.7,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.5,🔴 STRONG BEARISH,High Confidence
HINDZINC.NS,25.3,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,25.3,🔴 STRONG BEARISH,High Confidence
IEX.NS,25.2,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,25.1,🔴 STRONG BEARISH,High Confidence
DMART.NS,24.9,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,24.1,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,23.9,🔴 STRONG BEARISH,High Confidence
BDL.NS,23.6,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,23.4,🔴 STRONG BEARISH,High Confidence
HAVELLS.NS,23.3,🔴 STRONG BEARISH,High Confidence
M&M.NS,23.3,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,23.0,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,22.9,🔴 STRONG BEARISH,High Confidence
NBCC.NS,22.9,🔴 STRONG BEARISH,High Confidence
OIL.NS,22.2,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,22.0,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,21.9,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,21.5,🔴 STRONG BEARISH,High Confidence
HUDCO.NS,21.2,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,21.1,🔴 STRONG BEARISH,High Confidence
ATGL.NS,21.1,🔴 STRONG BEARISH,High Confidence
LTIM.NS,21.1,🔴 STRONG BEARISH,High Confidence
SPICEJET.NS,21.0,🔴 STRONG BEARISH,High Confidence
ONGC.NS,20.6,🔴 STRONG BEARISH,High Confidence
DELTACORP.NS,20.3,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,20.2,🔴 STRONG BEARISH,High Confidence
LEMONTREE.NS,19.4,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,19.2,🔴 STRONG BEARISH,High Confidence
TATACONSUM.NS,18.9,🔴 STRONG BEARISH,High Confidence
FIVESTAR.NS,18.2,🔴 STRONG BEARISH,High Confidence
DIXON.NS,18.0,🔴 STRONG BEARISH,High Confidence
BALAMINES.NS,17.9,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,17.9,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,17.5,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,17.4,🔴 STRONG BEARISH,High Confidence
SBIN.NS,17.0,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,16.7,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,16.6,🔴 STRONG BEARISH,High Confidence
