ticker,up_probability,signal,confidence
LUPIN.NS,49.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,49.4,⚪ NEUTRAL,Low Confidence
ONGC.NS,49.3,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,49.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,48.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,48.2,⚪ NEUTRAL,Low Confidence
SBIN.NS,47.9,⚪ NEUTRAL,Low Confidence
BDL.NS,47.3,⚪ NEUTRAL,Low Confidence
MARUTI.NS,47.1,⚪ NEUTRAL,Low Confidence
BEL.NS,47.0,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,45.8,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.1,⚪ NEUTRAL,Low Confidence
TRENT.NS,43.9,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,43.5,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,43.4,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,43.3,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.1,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,42.9,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,41.7,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,41.4,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,41.1,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,41.0,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.7,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HAL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,39.5,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,38.2,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,37.8,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SPICEJET.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.8,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
ITC.NS,34.9,🟠 MILD BEARISH,High Confidence
LTIM.NS,34.8,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,34.7,🟠 MILD BEARISH,High Confidence
BPCL.NS,34.1,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,33.5,🟠 MILD BEARISH,High Confidence
BRIGADE.NS,30.5,🟠 MILD BEARISH,High Confidence
INFY.NS,30.0,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,27.0,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,23.1,🔴 STRONG BEARISH,High Confidence
