ticker,up_probability,signal,confidence
JPPOWER.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,39.7,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
SOBHA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
RELIANCE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,38.4,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,38.3,🟠 MILD BEARISH,Medium Confidence
LTM.NS,38.2,🟠 MILD BEARISH,Medium Confidence
INDIAMART.NS,38.0,🟠 MILD BEARISH,Medium Confidence
JINDALSTEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,37.5,🟠 MILD BEARISH,Medium Confidence
NMDC.NS,37.3,🟠 MILD BEARISH,Medium Confidence
DMART.NS,37.3,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,37.0,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.9,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,36.9,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
ACC.NS,36.8,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.7,🟠 MILD BEARISH,Medium Confidence
MGL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ITC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,36.2,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,36.2,🟠 MILD BEARISH,Medium Confidence
BAJFINANCE.NS,35.8,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,35.7,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,35.6,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,35.5,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
LICI.NS,35.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,34.8,🟠 MILD BEARISH,High Confidence
MRPL.NS,34.6,🟠 MILD BEARISH,High Confidence
SYNGENE.NS,34.5,🟠 MILD BEARISH,High Confidence
LEMONTREE.NS,34.5,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.4,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,34.4,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,34.3,🟠 MILD BEARISH,High Confidence
IGL.NS,34.3,🟠 MILD BEARISH,High Confidence
ULTRACEMCO.NS,34.3,🟠 MILD BEARISH,High Confidence
BIOCON.NS,33.9,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,33.7,🟠 MILD BEARISH,High Confidence
DIVISLAB.NS,33.4,🟠 MILD BEARISH,High Confidence
KAYNES.NS,33.4,🟠 MILD BEARISH,High Confidence
FORTIS.NS,33.1,🟠 MILD BEARISH,High Confidence
NH.NS,33.1,🟠 MILD BEARISH,High Confidence
IEX.NS,33.1,🟠 MILD BEARISH,High Confidence
IRFC.NS,32.9,🟠 MILD BEARISH,High Confidence
NESTLEIND.NS,32.8,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,32.7,🟠 MILD BEARISH,High Confidence
ADANIENT.NS,32.6,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,32.6,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.5,🟠 MILD BEARISH,High Confidence
LTIM.NS,32.3,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,32.3,🟠 MILD BEARISH,High Confidence
RVNL.NS,32.1,🟠 MILD BEARISH,High Confidence
SUNTV.NS,32.0,🟠 MILD BEARISH,High Confidence
UBL.NS,31.7,🟠 MILD BEARISH,High Confidence
HINDCOPPER.NS,31.6,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,31.5,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.2,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,31.2,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,31.1,🟠 MILD BEARISH,High Confidence
ABB.NS,30.9,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,30.7,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,29.9,🔴 STRONG BEARISH,High Confidence
VINATIORGA.NS,29.9,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,29.9,🔴 STRONG BEARISH,High Confidence
APOLLOHOSP.NS,29.8,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,29.8,🔴 STRONG BEARISH,High Confidence
MARICO.NS,29.7,🔴 STRONG BEARISH,High Confidence
MRF.NS,29.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,29.7,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,29.6,🔴 STRONG BEARISH,High Confidence
AMBER.NS,29.0,🔴 STRONG BEARISH,High Confidence
DIXON.NS,29.0,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,28.9,🔴 STRONG BEARISH,High Confidence
TATATECH.NS,28.9,🔴 STRONG BEARISH,High Confidence
SJVN.NS,28.8,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,28.8,🔴 STRONG BEARISH,High Confidence
BHARAT22ETF.NS,28.8,🔴 STRONG BEARISH,High Confidence
NTPC.NS,28.6,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,28.4,🔴 STRONG BEARISH,High Confidence
LT.NS,28.4,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,28.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,28.1,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,28.0,🔴 STRONG BEARISH,High Confidence
OIL.NS,27.9,🔴 STRONG BEARISH,High Confidence
MINDAIND.NS,27.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,27.4,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,27.4,🔴 STRONG BEARISH,High Confidence
HAL.NS,27.3,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,27.2,🔴 STRONG BEARISH,High Confidence
BPCL.NS,26.9,🔴 STRONG BEARISH,High Confidence
TITAN.NS,26.9,🔴 STRONG BEARISH,High Confidence
MTARTECH.NS,26.5,🔴 STRONG BEARISH,High Confidence
SCHAEFFLER.NS,26.3,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,26.0,🔴 STRONG BEARISH,High Confidence
PDRP.NS,25.9,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,25.7,🔴 STRONG BEARISH,High Confidence
SAPPHIRE.NS,25.4,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,25.0,🔴 STRONG BEARISH,High Confidence
MON100.NS,24.7,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,24.3,🔴 STRONG BEARISH,High Confidence
VBL.NS,24.2,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,23.4,🔴 STRONG BEARISH,High Confidence
IOC.NS,23.4,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,22.8,🔴 STRONG BEARISH,High Confidence
BSE.NS,22.8,🔴 STRONG BEARISH,High Confidence
ONGC.NS,22.8,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,22.8,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,22.8,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,22.8,🔴 STRONG BEARISH,High Confidence
HINDPETRO.NS,22.8,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,22.6,🔴 STRONG BEARISH,High Confidence
FIVESTAR.NS,22.1,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,21.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.8,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,21.8,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,21.6,🔴 STRONG BEARISH,High Confidence
BHEL.NS,21.3,🔴 STRONG BEARISH,High Confidence
GAIL.NS,21.0,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,20.9,🔴 STRONG BEARISH,High Confidence
IDEA.NS,20.8,🔴 STRONG BEARISH,High Confidence
BEL.NS,20.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,19.8,🔴 STRONG BEARISH,High Confidence
ABBOTINDIA.NS,19.8,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,19.7,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,19.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,19.0,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,17.4,🔴 STRONG BEARISH,High Confidence
CPSEETF.NS,16.8,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,16.1,🔴 STRONG BEARISH,High Confidence
TORNTPHARM.NS,15.9,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,15.1,🔴 STRONG BEARISH,High Confidence
IOB.NS,14.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,11.4,🔴 STRONG BEARISH,High Confidence
