ticker,up_probability,signal,confidence
ADANIENT.NS,38.1,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,37.7,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.6,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,37.3,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,37.3,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.9,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,36.9,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,36.5,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,36.4,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,35.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.5,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,35.2,🟠 MILD BEARISH,Medium Confidence
TITAN.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BAJAJFINSV.NS,35.0,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,34.8,🟠 MILD BEARISH,High Confidence
LT.NS,34.6,🟠 MILD BEARISH,High Confidence
SBIN.NS,34.6,🟠 MILD BEARISH,High Confidence
GRANULES.NS,34.4,🟠 MILD BEARISH,High Confidence
HUDCO.NS,34.1,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,33.8,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.7,🟠 MILD BEARISH,High Confidence
MRF.NS,33.6,🟠 MILD BEARISH,High Confidence
MANKIND.NS,33.6,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,33.5,🟠 MILD BEARISH,High Confidence
NHPC.NS,33.2,🟠 MILD BEARISH,High Confidence
DMART.NS,33.2,🟠 MILD BEARISH,High Confidence
NYKAA.NS,33.0,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,32.9,🟠 MILD BEARISH,High Confidence
CIPLA.NS,32.8,🟠 MILD BEARISH,High Confidence
HDFCAMC.NS,32.8,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,32.5,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.4,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,32.3,🟠 MILD BEARISH,High Confidence
PNB.NS,32.1,🟠 MILD BEARISH,High Confidence
SAIL.NS,31.6,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,31.6,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,31.2,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,31.0,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,30.8,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,30.7,🟠 MILD BEARISH,High Confidence
AMBER.NS,30.7,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,30.4,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,30.4,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,30.3,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,30.3,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,30.1,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,30.1,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,29.5,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,28.5,🔴 STRONG BEARISH,High Confidence
BHEL.NS,28.3,🔴 STRONG BEARISH,High Confidence
SRF.NS,26.8,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,26.5,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,26.5,🔴 STRONG BEARISH,High Confidence
BEL.NS,26.2,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,26.0,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,25.3,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,23.9,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,22.4,🔴 STRONG BEARISH,High Confidence
