ticker,up_probability,signal,confidence
ABCAPITAL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,37.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BDL.NS,37.5,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,37.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,37.1,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,37.0,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.8,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,36.7,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.5,🟠 MILD BEARISH,Medium Confidence
PNB.NS,36.5,🟠 MILD BEARISH,Medium Confidence
KEC.NS,36.3,🟠 MILD BEARISH,Medium Confidence
VBL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,35.8,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,35.6,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,35.3,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,34.7,🟠 MILD BEARISH,High Confidence
SBIN.NS,34.5,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,34.5,🟠 MILD BEARISH,High Confidence
BPCL.NS,33.0,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,32.7,🟠 MILD BEARISH,High Confidence
TCS.NS,32.2,🟠 MILD BEARISH,High Confidence
INDIGO.NS,30.1,🟠 MILD BEARISH,High Confidence
WIPRO.NS,24.3,🔴 STRONG BEARISH,High Confidence
