ticker,up_probability,signal,confidence
HEROMOTOCO.NS,48.1,⚪ NEUTRAL,Low Confidence
ACC.NS,48.0,⚪ NEUTRAL,Low Confidence
BLS.NS,48.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,48.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,47.9,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,47.8,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,47.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,47.7,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,47.6,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,47.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,47.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.6,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,47.5,⚪ NEUTRAL,Low Confidence
DLF.NS,47.4,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,47.3,⚪ NEUTRAL,Low Confidence
LTM.NS,47.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,47.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,47.1,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,47.0,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,47.0,⚪ NEUTRAL,Low Confidence
ABB.NS,47.0,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.9,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,46.9,⚪ NEUTRAL,Low Confidence
M&M.NS,46.9,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.8,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,46.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,46.7,⚪ NEUTRAL,Low Confidence
ITC.NS,46.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.4,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,46.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,45.9,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,45.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,45.7,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.6,⚪ NEUTRAL,Low Confidence
MARUTI.NS,45.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,45.5,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,45.5,⚪ NEUTRAL,Low Confidence
NBCC.NS,45.4,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,45.3,⚪ NEUTRAL,Low Confidence
BEL.NS,45.3,⚪ NEUTRAL,Low Confidence
IIFL.NS,45.3,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,45.2,⚪ NEUTRAL,Low Confidence
AFFLE.NS,45.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,45.0,⚪ NEUTRAL,Low Confidence
LICI.NS,44.9,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,44.8,⚪ NEUTRAL,Low Confidence
ALKEM.NS,44.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.7,⚪ NEUTRAL,Low Confidence
NH.NS,44.6,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,44.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.5,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,44.5,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,44.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,44.3,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,44.0,⚪ NEUTRAL,Low Confidence
COLPAL.NS,43.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.8,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,43.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.6,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.5,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.5,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,43.2,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.2,⚪ NEUTRAL,Low Confidence
PNB.NS,43.2,⚪ NEUTRAL,Low Confidence
RVNL.NS,43.2,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,43.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.1,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,43.1,⚪ NEUTRAL,Low Confidence
SRF.NS,43.0,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,43.0,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,43.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,43.0,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,42.8,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,42.7,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.5,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,42.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,42.3,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,42.3,⚪ NEUTRAL,Low Confidence
IOC.NS,42.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.3,⚪ NEUTRAL,Low Confidence
HAL.NS,42.3,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,42.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.2,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,42.1,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,42.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.0,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,41.4,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.3,🟠 MILD BEARISH,Medium Confidence
BDL.NS,41.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,41.0,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.9,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,40.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.9,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.2,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,39.9,🟠 MILD BEARISH,Medium Confidence
KEC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.8,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,36.9,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,36.9,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,35.6,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.0,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,32.3,🟠 MILD BEARISH,High Confidence
