ticker,up_probability,signal,confidence
YESBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,44.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,43.8,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,43.6,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.9,⚪ NEUTRAL,Low Confidence
ABB.NS,42.6,⚪ NEUTRAL,Low Confidence
LICI.NS,42.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,39.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
