ticker,up_probability,signal,confidence
TCS.NS,43.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,42.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,42.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPOWER.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
MAXHEALTH.NS,41.5,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
BAJAJHLDNG.NS,41.4,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
AJANTPHARM.NS,40.9,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
GRANULES.NS,38.2,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
NH.NS,36.9,MACRO CAUTION — Crude oil rising (+2.9%),Medium Confidence
TIMKEN.NS,34.7,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
DEVYANI.NS,33.0,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
IOB.NS,30.5,MACRO CAUTION — Crude oil rising (+2.9%),High Confidence
