ticker,up_probability,signal,confidence
EIHOTEL.NS,59.6,⚪ NEUTRAL,Medium Confidence
AJANTPHARM.NS,59.5,⚪ NEUTRAL,Medium Confidence
JINDALSTEL.NS,59.5,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,59.5,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,59.4,⚪ NEUTRAL,Medium Confidence
CUMMINSIND.NS,59.4,⚪ NEUTRAL,Medium Confidence
NAUKRI.NS,59.4,⚪ NEUTRAL,Medium Confidence
SUNTV.NS,59.1,⚪ NEUTRAL,Medium Confidence
SOBHA.NS,59.0,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,59.0,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,59.0,⚪ NEUTRAL,Medium Confidence
BAJAJFINSV.NS,58.9,⚪ NEUTRAL,Medium Confidence
TANLA.NS,58.9,⚪ NEUTRAL,Medium Confidence
TIMKEN.NS,58.8,⚪ NEUTRAL,Medium Confidence
KEC.NS,58.7,⚪ NEUTRAL,Medium Confidence
LTM.NS,58.7,⚪ NEUTRAL,Medium Confidence
PERSISTENT.NS,58.7,⚪ NEUTRAL,Medium Confidence
TRENT.NS,58.6,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,58.3,⚪ NEUTRAL,Medium Confidence
ALKYLAMINE.NS,58.2,⚪ NEUTRAL,Medium Confidence
LODHA.NS,57.9,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,57.9,⚪ NEUTRAL,Low Confidence
SUZLON.NS,57.8,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,57.8,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,57.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,57.1,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,56.8,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,56.8,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,56.6,⚪ NEUTRAL,Low Confidence
TITAN.NS,56.6,⚪ NEUTRAL,Low Confidence
BDL.NS,56.5,⚪ NEUTRAL,Low Confidence
DLF.NS,56.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,56.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,56.3,⚪ NEUTRAL,Low Confidence
ITBEES.NS,56.2,⚪ NEUTRAL,Low Confidence
LICI.NS,56.1,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,56.0,⚪ NEUTRAL,Low Confidence
CIPLA.NS,55.8,⚪ NEUTRAL,Low Confidence
DELTACORP.NS,55.8,⚪ NEUTRAL,Low Confidence
NMDC.NS,55.7,⚪ NEUTRAL,Low Confidence
HUDCO.NS,55.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,55.4,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,55.4,⚪ NEUTRAL,Low Confidence
MON100.NS,55.1,⚪ NEUTRAL,Low Confidence
LUPIN.NS,55.1,⚪ NEUTRAL,Low Confidence
MARUTI.NS,55.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,55.1,⚪ NEUTRAL,Low Confidence
IGL.NS,55.0,⚪ NEUTRAL,Low Confidence
ALKEM.NS,55.0,⚪ NEUTRAL,Low Confidence
INDIGO.NS,54.9,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,54.8,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,54.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,54.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,54.6,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,54.5,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,54.5,⚪ NEUTRAL,Low Confidence
LT.NS,54.4,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.3,⚪ NEUTRAL,Low Confidence
ITC.NS,54.2,⚪ NEUTRAL,Low Confidence
MRPL.NS,54.1,⚪ NEUTRAL,Low Confidence
SBIN.NS,54.1,⚪ NEUTRAL,Low Confidence
BIOCON.NS,54.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,54.0,⚪ NEUTRAL,Low Confidence
SRF.NS,54.0,⚪ NEUTRAL,Low Confidence
IRCON.NS,53.9,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.9,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,53.9,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,53.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,53.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,53.7,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,53.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,53.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,53.5,⚪ NEUTRAL,Low Confidence
RVNL.NS,53.5,⚪ NEUTRAL,Low Confidence
KAYNES.NS,53.5,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,53.4,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,53.2,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,53.2,⚪ NEUTRAL,Low Confidence
TATATECH.NS,53.1,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,52.9,⚪ NEUTRAL,Low Confidence
GAIL.NS,52.8,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,52.6,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,52.5,⚪ NEUTRAL,Low Confidence
FORTIS.NS,52.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.2,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,52.2,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,52.2,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,52.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,52.2,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.1,⚪ NEUTRAL,Low Confidence
LTIM.NS,52.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,51.9,⚪ NEUTRAL,Low Confidence
IEX.NS,51.9,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.7,⚪ NEUTRAL,Low Confidence
MARICO.NS,51.6,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,51.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,51.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,50.9,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.6,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,50.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,50.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,50.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,50.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,50.1,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.0,⚪ NEUTRAL,Low Confidence
COFORGE.NS,49.9,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,49.8,⚪ NEUTRAL,Low Confidence
VBL.NS,49.8,⚪ NEUTRAL,Low Confidence
AMBER.NS,49.4,⚪ NEUTRAL,Low Confidence
GRSE.NS,49.2,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,49.1,⚪ NEUTRAL,Low Confidence
ABB.NS,48.9,⚪ NEUTRAL,Low Confidence
OIL.NS,48.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,48.8,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.5,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,48.4,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,48.3,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,48.3,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,48.3,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.2,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,48.0,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,48.0,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,47.9,⚪ NEUTRAL,Low Confidence
BSE.NS,47.8,⚪ NEUTRAL,Low Confidence
DIXON.NS,47.7,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,47.7,⚪ NEUTRAL,Low Confidence
IOC.NS,47.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,47.3,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,47.2,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,47.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.2,⚪ NEUTRAL,Low Confidence
BEL.NS,46.0,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,45.8,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,45.7,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.4,⚪ NEUTRAL,Low Confidence
IOB.NS,45.1,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,44.6,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.6,⚪ NEUTRAL,Low Confidence
GRANULES.NS,43.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,43.0,⚪ NEUTRAL,Low Confidence
HAL.NS,42.7,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.2,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,41.3,🟠 MILD BEARISH,Medium Confidence
HOMEFIRST.NS,41.1,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.5,🟠 MILD BEARISH,Medium Confidence
INFY.NS,40.4,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,39.9,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,39.3,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.3,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.9,🟠 MILD BEARISH,Medium Confidence
CPSEETF.NS,37.4,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.0,🟠 MILD BEARISH,Medium Confidence
PDRP.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.0,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,31.4,🟠 MILD BEARISH,High Confidence
