ticker,up_probability,signal,confidence
RADICO.NS,27.8,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.7,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.5,🔴 STRONG BEARISH,High Confidence
ABB.NS,27.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.2,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.2,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,27.2,🔴 STRONG BEARISH,High Confidence
SAIL.NS,27.1,🔴 STRONG BEARISH,High Confidence
LICI.NS,26.7,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,26.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,26.5,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,26.4,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,26.3,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.1,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,26.1,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,26.1,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,26.1,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.0,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.6,🔴 STRONG BEARISH,High Confidence
IRFC.NS,25.1,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.1,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,25.1,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,25.0,🔴 STRONG BEARISH,High Confidence
GAIL.NS,24.8,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.6,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,24.6,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.4,🔴 STRONG BEARISH,High Confidence
TITAN.NS,24.4,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,24.2,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,24.2,🔴 STRONG BEARISH,High Confidence
DIXON.NS,23.9,🔴 STRONG BEARISH,High Confidence
NTPC.NS,23.6,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,23.6,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,22.5,🔴 STRONG BEARISH,High Confidence
AMBER.NS,22.4,🔴 STRONG BEARISH,High Confidence
BEL.NS,21.9,🔴 STRONG BEARISH,High Confidence
BLS.NS,21.5,🔴 STRONG BEARISH,High Confidence
BHEL.NS,20.8,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,20.4,🔴 STRONG BEARISH,High Confidence
MMTC.NS,20.4,🔴 STRONG BEARISH,High Confidence
LT.NS,20.2,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,19.9,🔴 STRONG BEARISH,High Confidence
