ticker,up_probability,signal,confidence
GAIL.NS,40.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BAJAJ-AUTO.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VEDL.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NMDC.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDUSINDBK.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KIMS.NS,39.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SUZLON.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CIPLA.NS,39.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CUMMINSIND.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LAURUSLABS.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AUROPHARMA.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
EIHOTEL.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NHPC.NS,38.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DATAPATTNS.NS,38.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IDEA.NS,38.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ONGC.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SCHAEFFLER.NS,38.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENT.NS,37.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APOLLOHOSP.NS,37.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BHARATFORG.NS,37.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SYNGENE.NS,37.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDHOTEL.NS,37.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABCAPITAL.NS,37.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PDRP.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CESC.NS,36.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VBL.NS,36.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPOWER.NS,35.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
COCHINSHIP.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OIL.NS,34.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
YESBANK.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SJVN.NS,34.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
UTIAMC.NS,33.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
HAL.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPOWER.NS,33.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
IOB.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NAVINFLUOR.NS,32.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,31.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,30.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,29.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
POWERGRID.NS,29.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NTPC.NS,26.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
