ticker,up_probability,signal,confidence
SAPPHIRE.NS,42.6,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
ADANIGREEN.NS,42.5,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NATIONALUM.NS,42.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
PAGEIND.NS,42.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NMDC.NS,42.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SCHAEFFLER.NS,42.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NH.NS,42.4,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
SIEMENS.NS,42.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
PERSISTENT.NS,42.3,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
KOTAKBANK.NS,42.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
FORTIS.NS,42.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
MARICO.NS,42.2,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
NYKAA.NS,42.1,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
TIMKEN.NS,42.0,MACRO CAUTION — Crude oil surging (+3.5%),Low Confidence
LUPIN.NS,42.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BHARATFORG.NS,41.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BHEL.NS,41.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
CHOLAFIN.NS,41.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BPCL.NS,41.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
IOC.NS,41.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
OLAELEC.NS,41.5,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
IGL.NS,41.4,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
EMAMILTD.NS,41.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
HINDALCO.NS,41.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
SUZLON.NS,41.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
PNB.NS,41.2,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ALKYLAMINE.NS,41.2,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
VEDL.NS,41.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
JSWSTEEL.NS,41.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ADANIPOWER.NS,41.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ITC.NS,41.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
AMBER.NS,41.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ABB.NS,41.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BSE.NS,41.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
VBL.NS,40.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ANGELONE.NS,40.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BANSALWIRE.NS,40.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
TIINDIA.NS,40.6,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
KIMS.NS,40.5,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
TORNTPOWER.NS,40.5,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
SILVERBEES.NS,40.4,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
TATACOMM.NS,40.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
SYNGENE.NS,40.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
CUMMINSIND.NS,40.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
INDUSINDBK.NS,39.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
CIPLA.NS,39.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
INDHOTEL.NS,39.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
MGL.NS,39.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
KAYNES.NS,39.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
DEVYANI.NS,39.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
KPIL.NS,39.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
VINATIORGA.NS,39.5,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
TCS.NS,39.4,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
HOMEFIRST.NS,39.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
INDIGO.NS,39.2,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BOSCHLTD.NS,39.2,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
DIXON.NS,39.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BAJAJFINSV.NS,38.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BLUESTARCO.NS,38.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
FIVESTAR.NS,38.6,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
UPL.NS,38.4,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
TORNTPHARM.NS,38.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
JINDALSTEL.NS,38.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
OIL.NS,38.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
COCHINSHIP.NS,38.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
MON100.NS,38.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ABCAPITAL.NS,38.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
PDRP.NS,37.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
TATACONSUM.NS,37.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
HINDZINC.NS,37.2,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
SJVN.NS,37.2,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
CESC.NS,37.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
ONGC.NS,37.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
BEL.NS,37.0,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
APOLLOHOSP.NS,36.7,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
AUROPHARMA.NS,36.6,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
EIHOTEL.NS,36.5,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
NAVINFLUOR.NS,36.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
NBCC.NS,35.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
HAL.NS,35.9,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
SHYAMMETL.NS,35.8,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
IOB.NS,35.3,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
WIPRO.NS,35.1,MACRO CAUTION — Crude oil surging (+3.5%),Medium Confidence
NHPC.NS,34.3,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
YESBANK.NS,33.8,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
NTPC.NS,32.6,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
UTIAMC.NS,32.2,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
COALINDIA.NS,31.5,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
MAXHEALTH.NS,31.1,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
POWERGRID.NS,29.3,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
GAIL.NS,27.3,MACRO CAUTION — Crude oil surging (+3.5%),High Confidence
