ticker,up_probability,signal,confidence
LUPIN.NS,38.3,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.2,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BERGEPAINT.NS,37.4,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.3,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.2,🟠 MILD BEARISH,Medium Confidence
IDEA.NS,37.1,🟠 MILD BEARISH,Medium Confidence
LT.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.9,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.4,🟠 MILD BEARISH,Medium Confidence
TATACONSUM.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,35.9,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,35.8,🟠 MILD BEARISH,Medium Confidence
LTIM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HEROMOTOCO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,35.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.4,🟠 MILD BEARISH,Medium Confidence
DMART.NS,35.3,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,35.2,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,35.1,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,35.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,35.0,🟠 MILD BEARISH,High Confidence
VEDL.NS,34.6,🟠 MILD BEARISH,High Confidence
AMBER.NS,34.4,🟠 MILD BEARISH,High Confidence
UPL.NS,34.3,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,34.0,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,33.9,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,33.7,🟠 MILD BEARISH,High Confidence
EMAMILTD.NS,33.4,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,33.2,🟠 MILD BEARISH,High Confidence
M&M.NS,33.1,🟠 MILD BEARISH,High Confidence
VOLTAS.NS,33.1,🟠 MILD BEARISH,High Confidence
DRREDDY.NS,33.1,🟠 MILD BEARISH,High Confidence
EASEMYTRIP.NS,33.0,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.9,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.8,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.7,🟠 MILD BEARISH,High Confidence
BHEL.NS,32.6,🟠 MILD BEARISH,High Confidence
TATATECH.NS,32.4,🟠 MILD BEARISH,High Confidence
HAL.NS,32.3,🟠 MILD BEARISH,High Confidence
HDFCLIFE.NS,32.2,🟠 MILD BEARISH,High Confidence
WIPRO.NS,32.2,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,32.2,🟠 MILD BEARISH,High Confidence
LICI.NS,32.1,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,32.0,🟠 MILD BEARISH,High Confidence
SUNTV.NS,31.9,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,31.8,🟠 MILD BEARISH,High Confidence
ACC.NS,31.7,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,31.7,🟠 MILD BEARISH,High Confidence
MARUTI.NS,31.6,🟠 MILD BEARISH,High Confidence
DLF.NS,31.4,🟠 MILD BEARISH,High Confidence
BANSALWIRE.NS,31.3,🟠 MILD BEARISH,High Confidence
ASIANPAINT.NS,31.3,🟠 MILD BEARISH,High Confidence
JIOFIN.NS,31.1,🟠 MILD BEARISH,High Confidence
NYKAA.NS,31.1,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.0,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,31.0,🟠 MILD BEARISH,High Confidence
IRCTC.NS,30.8,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,30.8,🟠 MILD BEARISH,High Confidence
LTM.NS,30.8,🟠 MILD BEARISH,High Confidence
NAUKRI.NS,30.8,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,30.8,🟠 MILD BEARISH,High Confidence
TATAMOTORS.NS,30.7,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.7,🟠 MILD BEARISH,High Confidence
EICHERMOT.NS,30.7,🟠 MILD BEARISH,High Confidence
NATCOPHARM.NS,30.5,🟠 MILD BEARISH,High Confidence
SHYAMMETL.NS,30.5,🟠 MILD BEARISH,High Confidence
CUMMINSIND.NS,30.3,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,29.9,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,29.8,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,29.7,🔴 STRONG BEARISH,High Confidence
SIEMENS.NS,29.5,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,29.4,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,29.3,🔴 STRONG BEARISH,High Confidence
BEL.NS,29.2,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,29.1,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,29.0,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,29.0,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,28.9,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,28.8,🔴 STRONG BEARISH,High Confidence
HINDCOPPER.NS,28.1,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,28.1,🔴 STRONG BEARISH,High Confidence
ALKEM.NS,28.0,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,28.0,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,27.8,🔴 STRONG BEARISH,High Confidence
BLS.NS,27.7,🔴 STRONG BEARISH,High Confidence
UBL.NS,27.4,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,27.4,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,27.3,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,27.1,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,27.0,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,27.0,🔴 STRONG BEARISH,High Confidence
SJVN.NS,27.0,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,27.0,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.7,🔴 STRONG BEARISH,High Confidence
TCS.NS,26.7,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.7,🔴 STRONG BEARISH,High Confidence
INFY.NS,26.3,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.0,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,25.3,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,25.0,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.8,🔴 STRONG BEARISH,High Confidence
CAMS.NS,24.5,🔴 STRONG BEARISH,High Confidence
NAVINFLUOR.NS,24.5,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,23.2,🔴 STRONG BEARISH,High Confidence
MRF.NS,22.4,🔴 STRONG BEARISH,High Confidence
