ticker,up_probability,signal,confidence
MINDAIND.NS,30.4,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,30.1,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,29.9,🔴 STRONG BEARISH,High Confidence
PNCINFRA.NS,29.6,🔴 STRONG BEARISH,High Confidence
AMBER.NS,29.5,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,29.1,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,29.1,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,29.0,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,28.9,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,28.7,🔴 STRONG BEARISH,High Confidence
IRFC.NS,28.5,🔴 STRONG BEARISH,High Confidence
PNB.NS,28.5,🔴 STRONG BEARISH,High Confidence
WESTLIFE.NS,28.2,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,28.2,🔴 STRONG BEARISH,High Confidence
ANGELONE.NS,28.0,🔴 STRONG BEARISH,High Confidence
IOB.NS,27.8,🔴 STRONG BEARISH,High Confidence
PERSISTENT.NS,27.1,🔴 STRONG BEARISH,High Confidence
INDIGO.NS,27.0,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,26.7,🔴 STRONG BEARISH,High Confidence
VBL.NS,26.5,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,26.1,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,25.4,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,24.5,🔴 STRONG BEARISH,High Confidence
UBL.NS,23.9,🔴 STRONG BEARISH,High Confidence
PDRP.NS,23.6,🔴 STRONG BEARISH,High Confidence
DIXON.NS,22.7,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,21.3,🔴 STRONG BEARISH,High Confidence
LUPIN.NS,19.8,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,18.6,🔴 STRONG BEARISH,High Confidence
NHPC.NS,18.0,🔴 STRONG BEARISH,High Confidence
