ticker,up_probability,signal,confidence
ULTRACEMCO.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,35.5,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TCS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,35.1,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,34.8,🟠 MILD BEARISH,High Confidence
PAYTM.NS,34.5,🟠 MILD BEARISH,High Confidence
GRSE.NS,34.3,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,34.0,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,34.0,🟠 MILD BEARISH,High Confidence
HAL.NS,33.7,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.7,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,33.6,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.5,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,33.0,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,32.8,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,32.8,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,32.8,🟠 MILD BEARISH,High Confidence
NBCC.NS,32.5,🟠 MILD BEARISH,High Confidence
IEX.NS,32.3,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.0,🟠 MILD BEARISH,High Confidence
MRF.NS,32.0,🟠 MILD BEARISH,High Confidence
ALKEM.NS,31.9,🟠 MILD BEARISH,High Confidence
BRITANNIA.NS,31.9,🟠 MILD BEARISH,High Confidence
SUNPHARMA.NS,31.2,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,31.2,🟠 MILD BEARISH,High Confidence
BAJAJFINSV.NS,31.2,🟠 MILD BEARISH,High Confidence
PNB.NS,31.2,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.1,🟠 MILD BEARISH,High Confidence
BHARTIARTL.NS,31.1,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.1,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,31.1,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,31.1,🟠 MILD BEARISH,High Confidence
SUZLON.NS,30.8,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,30.7,🟠 MILD BEARISH,High Confidence
ICICIBANK.NS,30.7,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,30.4,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,30.0,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,29.5,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
VEDL.NS,29.5,🔴 STRONG BEARISH,High Confidence
ABB.NS,29.4,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,29.0,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.8,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,28.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,28.7,🔴 STRONG BEARISH,High Confidence
IDEA.NS,28.6,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,28.5,🔴 STRONG BEARISH,High Confidence
OBEROIRLTY.NS,28.5,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.4,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,28.4,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.4,🔴 STRONG BEARISH,High Confidence
MANKIND.NS,27.9,🔴 STRONG BEARISH,High Confidence
RADICO.NS,27.8,🔴 STRONG BEARISH,High Confidence
GODREJPROP.NS,27.7,🔴 STRONG BEARISH,High Confidence
INDUSINDBK.NS,27.7,🔴 STRONG BEARISH,High Confidence
SBIN.NS,27.5,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,27.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,27.2,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,27.1,🔴 STRONG BEARISH,High Confidence
SAIL.NS,27.1,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,27.0,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,26.5,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,26.3,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,26.1,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.1,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,26.0,🔴 STRONG BEARISH,High Confidence
LICI.NS,26.0,🔴 STRONG BEARISH,High Confidence
AJANTPHARM.NS,25.8,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.6,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,25.4,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.1,🔴 STRONG BEARISH,High Confidence
IRFC.NS,25.1,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,25.0,🔴 STRONG BEARISH,High Confidence
ACC.NS,24.9,🔴 STRONG BEARISH,High Confidence
GAIL.NS,24.8,🔴 STRONG BEARISH,High Confidence
SOLARINDS.NS,24.6,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,24.6,🔴 STRONG BEARISH,High Confidence
TITAN.NS,24.4,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,24.4,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,24.2,🔴 STRONG BEARISH,High Confidence
DIXON.NS,23.9,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,23.6,🔴 STRONG BEARISH,High Confidence
NTPC.NS,23.6,🔴 STRONG BEARISH,High Confidence
BEL.NS,23.1,🔴 STRONG BEARISH,High Confidence
TATAELXSI.NS,22.9,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,22.8,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,22.5,🔴 STRONG BEARISH,High Confidence
AMBER.NS,22.4,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,21.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,20.8,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,20.4,🔴 STRONG BEARISH,High Confidence
MMTC.NS,20.4,🔴 STRONG BEARISH,High Confidence
LT.NS,20.2,🔴 STRONG BEARISH,High Confidence
BLS.NS,19.3,🔴 STRONG BEARISH,High Confidence
