ticker,up_probability,signal,confidence
IEX.NS,43.8,⚪ NEUTRAL,Low Confidence
KIMS.NS,43.7,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,43.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,43.4,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,43.4,⚪ NEUTRAL,Low Confidence
SRF.NS,43.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,43.3,⚪ NEUTRAL,Low Confidence
SAIL.NS,43.2,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,42.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.9,⚪ NEUTRAL,Low Confidence
ACC.NS,42.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.7,⚪ NEUTRAL,Low Confidence
KPIL.NS,42.7,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,42.7,⚪ NEUTRAL,Low Confidence
NH.NS,42.6,⚪ NEUTRAL,Low Confidence
DMART.NS,42.5,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,42.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,42.4,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,42.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,42.4,⚪ NEUTRAL,Low Confidence
LICI.NS,42.4,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,42.3,⚪ NEUTRAL,Low Confidence
LUPIN.NS,42.3,⚪ NEUTRAL,Low Confidence
IGL.NS,42.2,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,42.1,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,42.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,42.1,⚪ NEUTRAL,Low Confidence
AMBER.NS,42.1,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,41.9,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,41.4,🟠 MILD BEARISH,Medium Confidence
NBCC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,40.9,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,40.7,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,40.5,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.4,🟠 MILD BEARISH,Medium Confidence
KEC.NS,40.4,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,40.4,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.3,🟠 MILD BEARISH,Medium Confidence
ALKYLAMINE.NS,40.2,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,40.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SONACOMS.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.8,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,39.7,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,39.6,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
TCS.NS,39.1,🟠 MILD BEARISH,Medium Confidence
WESTLIFE.NS,39.0,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,38.9,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.7,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,38.6,🟠 MILD BEARISH,Medium Confidence
HAL.NS,38.6,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,38.5,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,38.4,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.3,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,38.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,38.1,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,37.9,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,37.7,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,37.6,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,37.5,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,37.5,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,37.4,🟠 MILD BEARISH,Medium Confidence
BEL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,37.2,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,37.1,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,36.7,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ABB.NS,36.3,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,36.3,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BDL.NS,36.1,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,36.1,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,35.9,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,35.3,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.2,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.0,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,35.0,🟠 MILD BEARISH,High Confidence
MOTHERSON.NS,34.7,🟠 MILD BEARISH,High Confidence
BALKRISIND.NS,34.6,🟠 MILD BEARISH,High Confidence
TORNTPOWER.NS,34.5,🟠 MILD BEARISH,High Confidence
PNB.NS,34.1,🟠 MILD BEARISH,High Confidence
ZYDUSLIFE.NS,33.6,🟠 MILD BEARISH,High Confidence
MTARTECH.NS,33.5,🟠 MILD BEARISH,High Confidence
DATAPATTNS.NS,33.3,🟠 MILD BEARISH,High Confidence
DIVISLAB.NS,33.2,🟠 MILD BEARISH,High Confidence
SHYAMMETL.NS,32.8,🟠 MILD BEARISH,High Confidence
INDIGO.NS,32.3,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,32.2,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,32.2,🟠 MILD BEARISH,High Confidence
VBL.NS,32.2,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,32.0,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,31.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,31.8,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,31.8,🟠 MILD BEARISH,High Confidence
DLF.NS,31.5,🟠 MILD BEARISH,High Confidence
SBIN.NS,31.0,🟠 MILD BEARISH,High Confidence
MANKIND.NS,30.7,🟠 MILD BEARISH,High Confidence
IIFL.NS,30.6,🟠 MILD BEARISH,High Confidence
INFY.NS,30.5,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.2,🟠 MILD BEARISH,High Confidence
DIXON.NS,29.6,🔴 STRONG BEARISH,High Confidence
BPCL.NS,29.2,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,28.8,🔴 STRONG BEARISH,High Confidence
HCLTECH.NS,25.6,🔴 STRONG BEARISH,High Confidence
