ticker,up_probability,signal,confidence
TECHM.NS,51.7,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,51.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,51.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,51.6,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,51.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,51.5,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,51.5,⚪ NEUTRAL,Low Confidence
SAIL.NS,51.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,51.4,⚪ NEUTRAL,Low Confidence
LT.NS,51.4,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,51.2,⚪ NEUTRAL,Low Confidence
ITBEES.NS,51.2,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.8,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,50.7,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,50.6,⚪ NEUTRAL,Low Confidence
OIL.NS,50.5,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,50.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,49.7,⚪ NEUTRAL,Low Confidence
LTM.NS,49.2,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,49.0,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,48.9,⚪ NEUTRAL,Low Confidence
BSE.NS,48.7,⚪ NEUTRAL,Low Confidence
IRCTC.NS,48.7,⚪ NEUTRAL,Low Confidence
UBL.NS,48.6,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,48.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.5,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,48.4,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,48.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,47.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,47.9,⚪ NEUTRAL,Low Confidence
NTPC.NS,47.9,⚪ NEUTRAL,Low Confidence
KIMS.NS,47.8,⚪ NEUTRAL,Low Confidence
BLS.NS,47.8,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,47.6,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,47.5,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,47.3,⚪ NEUTRAL,Low Confidence
IOC.NS,47.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,47.0,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,46.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,46.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,46.8,⚪ NEUTRAL,Low Confidence
COLPAL.NS,46.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.7,⚪ NEUTRAL,Low Confidence
IGL.NS,46.6,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,46.6,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,46.6,⚪ NEUTRAL,Low Confidence
MGL.NS,46.6,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,46.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,46.4,⚪ NEUTRAL,Low Confidence
ACC.NS,46.4,⚪ NEUTRAL,Low Confidence
IRCON.NS,46.4,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.4,⚪ NEUTRAL,Low Confidence
MANAPPURAM.NS,46.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,46.1,⚪ NEUTRAL,Low Confidence
LUPIN.NS,46.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,46.0,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,46.0,⚪ NEUTRAL,Low Confidence
ITC.NS,46.0,⚪ NEUTRAL,Low Confidence
SRF.NS,45.9,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,45.7,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,45.2,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,45.2,⚪ NEUTRAL,Low Confidence
IEX.NS,45.1,⚪ NEUTRAL,Low Confidence
KPIL.NS,45.0,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,44.8,⚪ NEUTRAL,Low Confidence
BHEL.NS,44.8,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,44.7,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,44.7,⚪ NEUTRAL,Low Confidence
CAMS.NS,44.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.6,⚪ NEUTRAL,Low Confidence
LICI.NS,44.6,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,44.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,44.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,44.5,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,44.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.3,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.3,⚪ NEUTRAL,Low Confidence
FIVESTAR.NS,44.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,43.9,⚪ NEUTRAL,Low Confidence
KEC.NS,43.8,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,43.8,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,43.7,⚪ NEUTRAL,Low Confidence
ALKEM.NS,43.7,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.5,⚪ NEUTRAL,Low Confidence
NH.NS,43.3,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,43.2,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,43.2,⚪ NEUTRAL,Low Confidence
VEDL.NS,43.1,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,42.5,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,42.5,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,42.4,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,42.2,⚪ NEUTRAL,Low Confidence
AFFLE.NS,42.1,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,42.0,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,42.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,41.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,41.9,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,41.7,🟠 MILD BEARISH,Medium Confidence
BEL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
FORTIS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,41.4,🟠 MILD BEARISH,Medium Confidence
HINDZINC.NS,41.3,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,40.8,🟠 MILD BEARISH,Medium Confidence
EMAMILTD.NS,40.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,40.6,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,40.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,39.6,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,39.4,🟠 MILD BEARISH,Medium Confidence
CIPLA.NS,39.2,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.2,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,39.2,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.1,🟠 MILD BEARISH,Medium Confidence
ABB.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,38.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,38.4,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,37.3,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,37.2,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,36.9,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,36.7,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,36.4,🟠 MILD BEARISH,Medium Confidence
MOTHERSON.NS,36.4,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.0,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,35.3,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,35.0,🟠 MILD BEARISH,High Confidence
VBL.NS,35.0,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,34.8,🟠 MILD BEARISH,High Confidence
DLF.NS,34.5,🟠 MILD BEARISH,High Confidence
ABCAPITAL.NS,34.4,🟠 MILD BEARISH,High Confidence
INFY.NS,34.3,🟠 MILD BEARISH,High Confidence
PNB.NS,34.2,🟠 MILD BEARISH,High Confidence
MAXHEALTH.NS,33.9,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,33.2,🟠 MILD BEARISH,High Confidence
HAL.NS,33.2,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,33.1,🟠 MILD BEARISH,High Confidence
IIFL.NS,32.8,🟠 MILD BEARISH,High Confidence
INDIGO.NS,32.0,🟠 MILD BEARISH,High Confidence
BLUESTARCO.NS,31.7,🟠 MILD BEARISH,High Confidence
BPCL.NS,31.7,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,31.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.5,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.5,🟠 MILD BEARISH,High Confidence
