ticker,up_probability,signal,confidence
HCLTECH.NS,66.0,🟡 MILD BULLISH,High Confidence
HDFCLIFE.NS,65.8,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,65.8,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,65.6,🟡 MILD BULLISH,High Confidence
LT.NS,65.1,🟡 MILD BULLISH,High Confidence
AUROPHARMA.NS,65.0,🟡 MILD BULLISH,High Confidence
BIKAJI.NS,64.9,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,64.9,🟡 MILD BULLISH,Medium Confidence
ABCAPITAL.NS,64.8,🟡 MILD BULLISH,Medium Confidence
SUZLON.NS,64.7,🟡 MILD BULLISH,Medium Confidence
SAPPHIRE.NS,64.7,🟡 MILD BULLISH,Medium Confidence
RELIANCE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
M&M.NS,64.5,🟡 MILD BULLISH,Medium Confidence
SRF.NS,64.3,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,64.2,🟡 MILD BULLISH,Medium Confidence
FORTIS.NS,64.2,🟡 MILD BULLISH,Medium Confidence
UBL.NS,64.1,🟡 MILD BULLISH,Medium Confidence
BDL.NS,63.9,🟡 MILD BULLISH,Medium Confidence
MOTHERSON.NS,63.8,🟡 MILD BULLISH,Medium Confidence
JUBLFOOD.NS,63.6,🟡 MILD BULLISH,Medium Confidence
IRCON.NS,63.5,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,63.5,🟡 MILD BULLISH,Medium Confidence
BLUESTARCO.NS,63.4,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,63.4,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.2,🟡 MILD BULLISH,Medium Confidence
EIHOTEL.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ASIANPAINT.NS,62.9,🟡 MILD BULLISH,Medium Confidence
HDFCBANK.NS,62.7,🟡 MILD BULLISH,Medium Confidence
BAJAJ-AUTO.NS,62.5,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,62.4,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
ADANIPOWER.NS,62.2,🟡 MILD BULLISH,Medium Confidence
JSWSTEEL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
CIPLA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
YESBANK.NS,62.0,🟡 MILD BULLISH,Medium Confidence
IOC.NS,62.0,🟡 MILD BULLISH,Medium Confidence
VEDL.NS,62.0,🟡 MILD BULLISH,Medium Confidence
DIVISLAB.NS,61.9,🟡 MILD BULLISH,Medium Confidence
SYNGENE.NS,61.9,🟡 MILD BULLISH,Medium Confidence
BRITANNIA.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MTARTECH.NS,61.8,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,61.7,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,61.6,🟡 MILD BULLISH,Medium Confidence
NMDC.NS,61.5,🟡 MILD BULLISH,Medium Confidence
TORNTPHARM.NS,61.4,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,61.4,🟡 MILD BULLISH,Medium Confidence
LICI.NS,61.3,🟡 MILD BULLISH,Medium Confidence
HINDZINC.NS,61.3,🟡 MILD BULLISH,Medium Confidence
TIMKEN.NS,61.3,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,60.8,🟡 MILD BULLISH,Medium Confidence
JPPOWER.NS,60.7,🟡 MILD BULLISH,Medium Confidence
HDFCAMC.NS,60.7,🟡 MILD BULLISH,Medium Confidence
BSE.NS,60.6,🟡 MILD BULLISH,Medium Confidence
DIXON.NS,60.6,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,60.2,🟡 MILD BULLISH,Medium Confidence
BANSALWIRE.NS,60.0,🟡 MILD BULLISH,Medium Confidence
BHARATFORG.NS,59.8,⚪ NEUTRAL,Medium Confidence
BERGEPAINT.NS,59.6,⚪ NEUTRAL,Medium Confidence
ETERNAL.NS,59.5,⚪ NEUTRAL,Medium Confidence
INFY.NS,59.4,⚪ NEUTRAL,Medium Confidence
GRANULES.NS,59.3,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,59.3,⚪ NEUTRAL,Medium Confidence
TRENT.NS,59.2,⚪ NEUTRAL,Medium Confidence
OLAELEC.NS,59.2,⚪ NEUTRAL,Medium Confidence
COLPAL.NS,59.1,⚪ NEUTRAL,Medium Confidence
ATGL.NS,59.0,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,59.0,⚪ NEUTRAL,Medium Confidence
RVNL.NS,58.9,⚪ NEUTRAL,Medium Confidence
AJANTPHARM.NS,58.8,⚪ NEUTRAL,Medium Confidence
PNCINFRA.NS,58.7,⚪ NEUTRAL,Medium Confidence
BHEL.NS,58.5,⚪ NEUTRAL,Medium Confidence
ABBOTINDIA.NS,58.4,⚪ NEUTRAL,Medium Confidence
ADANIPORTS.NS,58.4,⚪ NEUTRAL,Medium Confidence
APOLLOHOSP.NS,58.3,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,58.2,⚪ NEUTRAL,Medium Confidence
IDEA.NS,58.2,⚪ NEUTRAL,Medium Confidence
BAJFINANCE.NS,58.1,⚪ NEUTRAL,Medium Confidence
ULTRACEMCO.NS,58.0,⚪ NEUTRAL,Medium Confidence
MARICO.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IGL.NS,57.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LUPIN.NS,57.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DELTACORP.NS,57.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIENSOL.NS,57.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GODREJCP.NS,57.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GRSE.NS,57.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PAYTM.NS,57.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
FIVESTAR.NS,57.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BEL.NS,57.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IRCTC.NS,56.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DEVYANI.NS,56.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KEC.NS,56.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ABB.NS,56.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
JYOTHYLAB.NS,56.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
COALINDIA.NS,56.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MGL.NS,56.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MASTEK.NS,56.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LEMONTREE.NS,56.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ITC.NS,56.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARTIARTL.NS,56.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ZENSARTECH.NS,55.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
AMBER.NS,55.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SCHAEFFLER.NS,55.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
CAMS.NS,55.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ANGELONE.NS,55.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PERSISTENT.NS,55.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ALKEM.NS,55.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SOLARINDS.NS,55.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTM.NS,55.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GOLDBEES.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NIFTYBEES.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LAURUSLABS.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NAUKRI.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DRREDDY.NS,55.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SAIL.NS,55.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
VBL.NS,54.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HINDUNILVR.NS,54.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BIOCON.NS,54.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACONSUM.NS,54.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MARUTI.NS,54.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ADANIGREEN.NS,54.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
JIOFIN.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KOTAKBANK.NS,54.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATACOMM.NS,53.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HAL.NS,53.9,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PNB.NS,53.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BOSCHLTD.NS,53.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
EMAMILTD.NS,53.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATASTEEL.NS,53.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MAXHEALTH.NS,52.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
WIPRO.NS,52.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
HOMEFIRST.NS,52.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
LTIM.NS,52.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NTPC.NS,52.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
APLAPOLLO.NS,52.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SKFINDIA.NS,52.0,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
GAIL.NS,51.5,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DABUR.NS,51.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TCS.NS,50.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
OIL.NS,50.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
PDRP.NS,50.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATAPOWER.NS,50.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SPICEJET.NS,50.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
MON100.NS,50.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BHARAT22ETF.NS,49.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
POWERGRID.NS,49.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SUNPHARMA.NS,49.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
ONGC.NS,48.8,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
DMART.NS,48.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TORNTPOWER.NS,48.6,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SJVN.NS,48.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
NH.NS,48.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
IOB.NS,47.3,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
RADICO.NS,46.7,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
SILVERBEES.NS,46.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
BAJAJHLDNG.NS,44.4,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
KIMS.NS,44.2,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
TATATECH.NS,42.1,MACRO CAUTION — Crude oil rising (+2.9%),Low Confidence
