ticker,up_probability,signal,confidence
BIKAJI.NS,63.0,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,63.0,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,63.0,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,63.0,🟡 MILD BULLISH,Medium Confidence
DEVYANI.NS,62.8,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,62.6,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,62.6,🟡 MILD BULLISH,Medium Confidence
MAXHEALTH.NS,62.5,🟡 MILD BULLISH,Medium Confidence
M&M.NS,62.5,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,62.5,🟡 MILD BULLISH,Medium Confidence
AUROPHARMA.NS,62.4,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
DATAPATTNS.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,62.2,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,62.1,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
DABUR.NS,61.6,🟡 MILD BULLISH,Medium Confidence
MGL.NS,61.4,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,61.2,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,61.2,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,60.9,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,60.8,🟡 MILD BULLISH,Medium Confidence
BDL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
SHRIRAMFIN.NS,60.8,🟡 MILD BULLISH,Medium Confidence
INDIAMART.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,60.3,🟡 MILD BULLISH,Medium Confidence
ITC.NS,60.1,🟡 MILD BULLISH,Medium Confidence
VBL.NS,59.9,⚪ NEUTRAL,Medium Confidence
OBEROIRLTY.NS,59.9,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,59.7,⚪ NEUTRAL,Medium Confidence
HAL.NS,59.7,⚪ NEUTRAL,Medium Confidence
BALAMINES.NS,59.5,⚪ NEUTRAL,Medium Confidence
NTPC.NS,59.3,⚪ NEUTRAL,Medium Confidence
VEDL.NS,59.2,⚪ NEUTRAL,Medium Confidence
GODREJPROP.NS,59.2,⚪ NEUTRAL,Medium Confidence
SPICEJET.NS,59.1,⚪ NEUTRAL,Medium Confidence
GRSE.NS,59.0,⚪ NEUTRAL,Medium Confidence
PRESTIGE.NS,59.0,⚪ NEUTRAL,Medium Confidence
HDFCBANK.NS,58.8,⚪ NEUTRAL,Medium Confidence
IRFC.NS,58.7,⚪ NEUTRAL,Medium Confidence
INDIGO.NS,58.7,⚪ NEUTRAL,Medium Confidence
ZENSARTECH.NS,58.2,⚪ NEUTRAL,Medium Confidence
TATAPOWER.NS,57.9,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,57.8,⚪ NEUTRAL,Low Confidence
IRCON.NS,57.8,⚪ NEUTRAL,Low Confidence
IOC.NS,57.6,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,57.5,⚪ NEUTRAL,Low Confidence
YESBANK.NS,57.4,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,57.4,⚪ NEUTRAL,Low Confidence
KAYNES.NS,57.2,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,57.1,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,56.7,⚪ NEUTRAL,Low Confidence
GRANULES.NS,56.5,⚪ NEUTRAL,Low Confidence
PNB.NS,56.3,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,56.0,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,55.7,⚪ NEUTRAL,Low Confidence
ONGC.NS,55.1,⚪ NEUTRAL,Low Confidence
OIL.NS,54.7,⚪ NEUTRAL,Low Confidence
BPCL.NS,54.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,54.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,54.0,⚪ NEUTRAL,Low Confidence
SBIN.NS,53.8,⚪ NEUTRAL,Low Confidence
BEL.NS,53.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,53.2,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.0,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,52.1,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,51.6,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,47.4,⚪ NEUTRAL,Low Confidence
DIXON.NS,46.0,⚪ NEUTRAL,Low Confidence
TCS.NS,44.4,⚪ NEUTRAL,Low Confidence
WIPRO.NS,42.3,⚪ NEUTRAL,Low Confidence
