ticker,up_probability,signal,confidence
NESTLEIND.NS,41.1,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.8,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.7,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.6,🟠 MILD BEARISH,Medium Confidence
TCS.NS,40.5,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.4,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.0,🟠 MILD BEARISH,Medium Confidence
HUDCO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ASIANPAINT.NS,39.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,39.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,39.3,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.2,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,39.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,39.0,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,38.9,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.9,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,38.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,38.6,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,38.5,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,38.2,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,38.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.2,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,37.2,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,37.2,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,36.6,🟠 MILD BEARISH,Medium Confidence
INFY.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,36.5,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
KEC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,35.2,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,35.0,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,34.8,🟠 MILD BEARISH,High Confidence
PNB.NS,34.7,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,34.7,🟠 MILD BEARISH,High Confidence
IRFC.NS,34.7,🟠 MILD BEARISH,High Confidence
VBL.NS,34.3,🟠 MILD BEARISH,High Confidence
BPCL.NS,33.4,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.3,🟠 MILD BEARISH,High Confidence
INDIGO.NS,31.3,🟠 MILD BEARISH,High Confidence
