ticker,up_probability,signal,confidence
DATAPATTNS.NS,48.4,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,48.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,48.3,⚪ NEUTRAL,Low Confidence
BHEL.NS,48.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,47.9,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,46.8,⚪ NEUTRAL,Low Confidence
KAYNES.NS,46.5,⚪ NEUTRAL,Low Confidence
AMBUJACEM.NS,46.1,⚪ NEUTRAL,Low Confidence
IDEA.NS,45.9,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,45.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.5,⚪ NEUTRAL,Low Confidence
COLPAL.NS,44.4,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,44.2,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,44.2,⚪ NEUTRAL,Low Confidence
ITC.NS,43.7,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,43.5,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,43.0,⚪ NEUTRAL,Low Confidence
BPCL.NS,42.8,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,42.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,42.0,🟠 MILD BEARISH,Medium Confidence
PNB.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,41.6,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.1,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,40.1,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,39.7,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,39.7,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.6,🟠 MILD BEARISH,Medium Confidence
OLECTRIC.NS,39.4,🟠 MILD BEARISH,Medium Confidence
EICHER.NS,39.4,🟠 MILD BEARISH,Medium Confidence
IOB.NS,39.2,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.9,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,38.7,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,38.1,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.3,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.0,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,35.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,34.7,🟠 MILD BEARISH,High Confidence
ONGC.NS,33.1,🟠 MILD BEARISH,High Confidence
INFY.NS,31.7,🟠 MILD BEARISH,High Confidence
UPL.NS,31.3,🟠 MILD BEARISH,High Confidence
DIXON.NS,29.6,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,26.9,🔴 STRONG BEARISH,High Confidence
