ticker,up_probability,signal,confidence
SBIN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
JUBLFOOD.NS,38.7,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MAZDOCK.NS,38.6,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,38.1,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.6,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.0,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,36.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,34.1,🟠 MILD BEARISH,High Confidence
WIPRO.NS,33.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,33.1,🟠 MILD BEARISH,High Confidence
