ticker,up_probability,signal,confidence
ABB.NS,41.1,🟠 MILD BEARISH,Medium Confidence
GODREJPROP.NS,40.9,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,40.7,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,40.4,🟠 MILD BEARISH,Medium Confidence
PRESTIGE.NS,40.3,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.9,🟠 MILD BEARISH,Medium Confidence
BRIGADE.NS,39.8,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,39.8,🟠 MILD BEARISH,Medium Confidence
VBL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,39.7,🟠 MILD BEARISH,Medium Confidence
COFORGE.NS,39.1,🟠 MILD BEARISH,Medium Confidence
BEL.NS,39.1,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,38.8,🟠 MILD BEARISH,Medium Confidence
KIMS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,38.4,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,38.2,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,38.2,🟠 MILD BEARISH,Medium Confidence
SAIL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TCS.NS,37.9,🟠 MILD BEARISH,Medium Confidence
SHYAMMETL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,37.7,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,37.7,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.7,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,37.6,🟠 MILD BEARISH,Medium Confidence
JPPOWER.NS,37.0,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,36.7,🟠 MILD BEARISH,Medium Confidence
PHOENIXLTD.NS,36.6,🟠 MILD BEARISH,Medium Confidence
SAPPHIRE.NS,36.5,🟠 MILD BEARISH,Medium Confidence
ITBEES.NS,36.3,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.2,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,35.9,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,35.9,🟠 MILD BEARISH,Medium Confidence
LTM.NS,35.8,🟠 MILD BEARISH,Medium Confidence
KPIL.NS,35.8,🟠 MILD BEARISH,Medium Confidence
OIL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,35.2,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,34.9,🟠 MILD BEARISH,High Confidence
ITC.NS,34.6,🟠 MILD BEARISH,High Confidence
INFY.NS,34.4,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.3,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.9,🟠 MILD BEARISH,High Confidence
IOC.NS,33.6,🟠 MILD BEARISH,High Confidence
BALAMINES.NS,33.1,🟠 MILD BEARISH,High Confidence
BAJAJHLDNG.NS,33.0,🟠 MILD BEARISH,High Confidence
GAIL.NS,33.0,🟠 MILD BEARISH,High Confidence
GRANULES.NS,32.8,🟠 MILD BEARISH,High Confidence
MAZDOCK.NS,32.8,🟠 MILD BEARISH,High Confidence
MINDAIND.NS,32.6,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.6,🟠 MILD BEARISH,High Confidence
ANGELONE.NS,32.5,🟠 MILD BEARISH,High Confidence
NATIONALUM.NS,32.4,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.4,🟠 MILD BEARISH,High Confidence
PAYTM.NS,32.4,🟠 MILD BEARISH,High Confidence
CAMS.NS,32.3,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.2,🟠 MILD BEARISH,High Confidence
TECHM.NS,32.2,🟠 MILD BEARISH,High Confidence
UPL.NS,31.9,🟠 MILD BEARISH,High Confidence
BAJAJ-AUTO.NS,31.5,🟠 MILD BEARISH,High Confidence
INDUSINDBK.NS,31.2,🟠 MILD BEARISH,High Confidence
LTIM.NS,31.1,🟠 MILD BEARISH,High Confidence
HINDALCO.NS,31.0,🟠 MILD BEARISH,High Confidence
ABBOTINDIA.NS,30.9,🟠 MILD BEARISH,High Confidence
NBCC.NS,30.7,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.7,🟠 MILD BEARISH,High Confidence
ONGC.NS,30.4,🟠 MILD BEARISH,High Confidence
YESBANK.NS,30.3,🟠 MILD BEARISH,High Confidence
COCHINSHIP.NS,29.9,🔴 STRONG BEARISH,High Confidence
IIFL.NS,29.6,🔴 STRONG BEARISH,High Confidence
M&M.NS,28.8,🔴 STRONG BEARISH,High Confidence
TIMKEN.NS,28.8,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,28.4,🔴 STRONG BEARISH,High Confidence
ALKYLAMINE.NS,28.3,🔴 STRONG BEARISH,High Confidence
SJVN.NS,28.3,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.0,🔴 STRONG BEARISH,High Confidence
BAJFINANCE.NS,27.9,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,27.8,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,27.5,🔴 STRONG BEARISH,High Confidence
SKFINDIA.NS,27.2,🔴 STRONG BEARISH,High Confidence
ULTRACEMCO.NS,27.1,🔴 STRONG BEARISH,High Confidence
MGL.NS,27.0,🔴 STRONG BEARISH,High Confidence
HINDUNILVR.NS,27.0,🔴 STRONG BEARISH,High Confidence
KAYNES.NS,27.0,🔴 STRONG BEARISH,High Confidence
NHPC.NS,26.5,🔴 STRONG BEARISH,High Confidence
HINDCOPPER.NS,26.3,🔴 STRONG BEARISH,High Confidence
DEVYANI.NS,26.2,🔴 STRONG BEARISH,High Confidence
MMTC.NS,26.1,🔴 STRONG BEARISH,High Confidence
APLAPOLLO.NS,25.9,🔴 STRONG BEARISH,High Confidence
JYOTHYLAB.NS,25.8,🔴 STRONG BEARISH,High Confidence
IGL.NS,25.7,🔴 STRONG BEARISH,High Confidence
ADANIENSOL.NS,25.4,🔴 STRONG BEARISH,High Confidence
IRFC.NS,25.3,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,25.2,🔴 STRONG BEARISH,High Confidence
IOB.NS,25.2,🔴 STRONG BEARISH,High Confidence
NMDC.NS,25.2,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,24.8,🔴 STRONG BEARISH,High Confidence
IRCON.NS,24.7,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,24.5,🔴 STRONG BEARISH,High Confidence
HINDZINC.NS,24.4,🔴 STRONG BEARISH,High Confidence
EIHOTEL.NS,24.4,🔴 STRONG BEARISH,High Confidence
GRSE.NS,24.4,🔴 STRONG BEARISH,High Confidence
DLF.NS,24.4,🔴 STRONG BEARISH,High Confidence
PNB.NS,24.3,🔴 STRONG BEARISH,High Confidence
ADANIGREEN.NS,24.2,🔴 STRONG BEARISH,High Confidence
VEDL.NS,23.9,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,23.7,🔴 STRONG BEARISH,High Confidence
ACC.NS,23.2,🔴 STRONG BEARISH,High Confidence
BSE.NS,23.2,🔴 STRONG BEARISH,High Confidence
OLAELEC.NS,23.1,🔴 STRONG BEARISH,High Confidence
HAL.NS,22.9,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,22.8,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,22.7,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,22.7,🔴 STRONG BEARISH,High Confidence
AMBER.NS,22.5,🔴 STRONG BEARISH,High Confidence
RELIANCE.NS,22.1,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,22.1,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,22.1,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,22.1,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,21.8,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,21.4,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,20.5,🔴 STRONG BEARISH,High Confidence
NTPC.NS,19.9,🔴 STRONG BEARISH,High Confidence
TATASTEEL.NS,19.0,🔴 STRONG BEARISH,High Confidence
TATACOMM.NS,18.8,🔴 STRONG BEARISH,High Confidence
PAGEIND.NS,18.5,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,16.8,🔴 STRONG BEARISH,High Confidence
