ticker,up_probability,signal,confidence
TATAMOTORS.NS,51.4,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,51.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,51.4,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,51.3,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,51.1,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.0,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,50.9,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,50.8,⚪ NEUTRAL,Low Confidence
TMCV.NS,50.8,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,50.7,⚪ NEUTRAL,Low Confidence
VEDL.NS,50.7,⚪ NEUTRAL,Low Confidence
SUZLON.NS,50.7,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,50.7,⚪ NEUTRAL,Low Confidence
IOC.NS,50.6,⚪ NEUTRAL,Low Confidence
BAJAJ-AUTO.NS,50.6,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,50.5,⚪ NEUTRAL,Low Confidence
KAYNES.NS,50.1,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,49.8,⚪ NEUTRAL,Low Confidence
OLECTRIC.NS,49.7,⚪ NEUTRAL,Low Confidence
BEL.NS,49.7,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.7,⚪ NEUTRAL,Low Confidence
EICHER.NS,49.7,⚪ NEUTRAL,Low Confidence
LICI.NS,49.7,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,49.5,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,49.5,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,49.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,49.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,49.2,⚪ NEUTRAL,Low Confidence
ALKEM.NS,49.0,⚪ NEUTRAL,Low Confidence
MANKIND.NS,48.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,48.6,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,48.5,⚪ NEUTRAL,Low Confidence
INDIGO.NS,48.1,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,48.0,⚪ NEUTRAL,Low Confidence
DMART.NS,48.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,47.9,⚪ NEUTRAL,Low Confidence
YESBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
HUDCO.NS,47.7,⚪ NEUTRAL,Low Confidence
BLS.NS,47.7,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,47.7,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,47.4,⚪ NEUTRAL,Low Confidence
DIXON.NS,47.3,⚪ NEUTRAL,Low Confidence
IOB.NS,47.2,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,46.8,⚪ NEUTRAL,Low Confidence
LT.NS,46.7,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.6,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,46.6,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,46.5,⚪ NEUTRAL,Low Confidence
IRCTC.NS,46.2,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.2,⚪ NEUTRAL,Low Confidence
UPL.NS,46.1,⚪ NEUTRAL,Low Confidence
TORNTPHARM.NS,46.1,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,45.9,⚪ NEUTRAL,Low Confidence
DLF.NS,45.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,45.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.9,⚪ NEUTRAL,Low Confidence
NYKAA.NS,45.6,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,45.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,45.4,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,45.0,⚪ NEUTRAL,Low Confidence
NMDC.NS,44.9,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,44.8,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,44.8,⚪ NEUTRAL,Low Confidence
GAIL.NS,44.8,⚪ NEUTRAL,Low Confidence
CAMS.NS,44.1,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.9,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,43.7,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.4,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,43.4,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,42.8,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.7,⚪ NEUTRAL,Low Confidence
MRF.NS,41.6,🟠 MILD BEARISH,Medium Confidence
INDHOTEL.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
NHPC.NS,32.0,🟠 MILD BEARISH,High Confidence
