ticker,up_probability,signal,confidence
IRCON.NS,45.8,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.8,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,45.8,⚪ NEUTRAL,Low Confidence
IRCTC.NS,45.6,⚪ NEUTRAL,Low Confidence
DMART.NS,45.5,⚪ NEUTRAL,Low Confidence
VINATIORGA.NS,45.5,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,45.4,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,45.3,⚪ NEUTRAL,Low Confidence
TITAN.NS,44.9,⚪ NEUTRAL,Low Confidence
MRF.NS,44.9,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,44.5,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,44.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,44.3,⚪ NEUTRAL,Low Confidence
MASTEK.NS,44.3,⚪ NEUTRAL,Low Confidence
ACC.NS,44.2,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,44.1,⚪ NEUTRAL,Low Confidence
MRPL.NS,43.7,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,43.7,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,43.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,43.5,⚪ NEUTRAL,Low Confidence
IDEA.NS,43.2,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,43.1,⚪ NEUTRAL,Low Confidence
M&M.NS,43.1,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,42.8,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,42.8,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,42.6,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,42.4,⚪ NEUTRAL,Low Confidence
TRENT.NS,42.2,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
JIOFIN.NS,41.8,🟠 MILD BEARISH,Medium Confidence
CAMS.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SHRIRAMFIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.5,🟠 MILD BEARISH,Medium Confidence
GOLDBEES.NS,41.3,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LTM.NS,41.0,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,40.9,🟠 MILD BEARISH,Medium Confidence
NIFTYBEES.NS,40.8,🟠 MILD BEARISH,Medium Confidence
RVNL.NS,40.8,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,40.7,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,40.5,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,40.0,🟠 MILD BEARISH,Medium Confidence
PAGEIND.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,39.8,🟠 MILD BEARISH,Medium Confidence
NTPC.NS,39.7,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
BDL.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,39.6,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.4,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,39.3,🟠 MILD BEARISH,Medium Confidence
UBL.NS,39.3,🟠 MILD BEARISH,Medium Confidence
HINDPETRO.NS,39.2,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,39.1,🟠 MILD BEARISH,Medium Confidence
MARUTI.NS,39.1,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,39.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.9,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,38.4,🟠 MILD BEARISH,Medium Confidence
YESBANK.NS,38.3,🟠 MILD BEARISH,Medium Confidence
BIOCON.NS,38.0,🟠 MILD BEARISH,Medium Confidence
NH.NS,38.0,🟠 MILD BEARISH,Medium Confidence
KEC.NS,38.0,🟠 MILD BEARISH,Medium Confidence
ATGL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,37.8,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,37.8,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,37.6,🟠 MILD BEARISH,Medium Confidence
BANKBARODA.NS,37.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,37.5,🟠 MILD BEARISH,Medium Confidence
SCHAEFFLER.NS,37.4,🟠 MILD BEARISH,Medium Confidence
OIL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,37.3,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,36.6,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,36.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,36.5,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,36.5,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,36.4,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,36.2,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SUNTV.NS,35.9,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.8,🟠 MILD BEARISH,Medium Confidence
MGL.NS,35.7,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,35.5,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.5,🟠 MILD BEARISH,Medium Confidence
IGL.NS,35.4,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,35.3,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,35.2,🟠 MILD BEARISH,Medium Confidence
AMBER.NS,35.0,🟠 MILD BEARISH,High Confidence
SPICEJET.NS,34.9,🟠 MILD BEARISH,High Confidence
MON100.NS,34.4,🟠 MILD BEARISH,High Confidence
FIVESTAR.NS,34.1,🟠 MILD BEARISH,High Confidence
ITC.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,33.9,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,33.7,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,33.7,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,33.7,🟠 MILD BEARISH,High Confidence
HUDCO.NS,33.3,🟠 MILD BEARISH,High Confidence
SIEMENS.NS,33.3,🟠 MILD BEARISH,High Confidence
TATACOMM.NS,33.1,🟠 MILD BEARISH,High Confidence
INDHOTEL.NS,33.0,🟠 MILD BEARISH,High Confidence
TIMKEN.NS,33.0,🟠 MILD BEARISH,High Confidence
JYOTHYLAB.NS,32.8,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,32.8,🟠 MILD BEARISH,High Confidence
NYKAA.NS,32.7,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.7,🟠 MILD BEARISH,High Confidence
COALINDIA.NS,32.6,🟠 MILD BEARISH,High Confidence
SKFINDIA.NS,32.5,🟠 MILD BEARISH,High Confidence
GRANULES.NS,32.4,🟠 MILD BEARISH,High Confidence
SILVERBEES.NS,32.4,🟠 MILD BEARISH,High Confidence
HOMEFIRST.NS,32.1,🟠 MILD BEARISH,High Confidence
NAM-INDIA.NS,32.0,🟠 MILD BEARISH,High Confidence
BOSCHLTD.NS,31.9,🟠 MILD BEARISH,High Confidence
KPIL.NS,31.4,🟠 MILD BEARISH,High Confidence
HAL.NS,31.1,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,31.1,🟠 MILD BEARISH,High Confidence
OLAELEC.NS,30.7,🟠 MILD BEARISH,High Confidence
DELTACORP.NS,30.2,🟠 MILD BEARISH,High Confidence
DIXON.NS,30.0,🟠 MILD BEARISH,High Confidence
BSE.NS,29.9,🔴 STRONG BEARISH,High Confidence
DATAPATTNS.NS,29.9,🔴 STRONG BEARISH,High Confidence
DABUR.NS,29.8,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,29.5,🔴 STRONG BEARISH,High Confidence
BHEL.NS,29.1,🔴 STRONG BEARISH,High Confidence
TORNTPOWER.NS,28.5,🔴 STRONG BEARISH,High Confidence
WESTLIFE.NS,28.2,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.2,🔴 STRONG BEARISH,High Confidence
IOB.NS,28.0,🔴 STRONG BEARISH,High Confidence
COFORGE.NS,28.0,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,27.9,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,27.9,🔴 STRONG BEARISH,High Confidence
INFY.NS,27.6,🔴 STRONG BEARISH,High Confidence
MOTHERSON.NS,27.4,🔴 STRONG BEARISH,High Confidence
AARTIIND.NS,26.5,🔴 STRONG BEARISH,High Confidence
GODREJCP.NS,26.4,🔴 STRONG BEARISH,High Confidence
KIMS.NS,25.6,🔴 STRONG BEARISH,High Confidence
VBL.NS,24.5,🔴 STRONG BEARISH,High Confidence
IRFC.NS,23.6,🔴 STRONG BEARISH,High Confidence
LAURUSLABS.NS,23.5,🔴 STRONG BEARISH,High Confidence
MAXHEALTH.NS,23.2,🔴 STRONG BEARISH,High Confidence
UTIAMC.NS,22.8,🔴 STRONG BEARISH,High Confidence
PDRP.NS,22.8,🔴 STRONG BEARISH,High Confidence
LTIM.NS,22.8,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,22.1,🔴 STRONG BEARISH,High Confidence
KOTAKBANK.NS,20.3,🔴 STRONG BEARISH,High Confidence
NHPC.NS,18.2,🔴 STRONG BEARISH,High Confidence
