ticker,up_probability,signal,confidence
GOLDBEES.NS,62.5,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,62.3,🟡 MILD BULLISH,Medium Confidence
BPCL.NS,62.2,🟡 MILD BULLISH,Medium Confidence
IRCTC.NS,62.1,🟡 MILD BULLISH,Medium Confidence
SOLARINDS.NS,61.8,🟡 MILD BULLISH,Medium Confidence
MARUTI.NS,61.5,🟡 MILD BULLISH,Medium Confidence
PAGEIND.NS,61.5,🟡 MILD BULLISH,Medium Confidence
FIVESTAR.NS,61.4,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,61.3,🟡 MILD BULLISH,Medium Confidence
AMBER.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ONGC.NS,60.9,🟡 MILD BULLISH,Medium Confidence
TATASTEEL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
MINDAIND.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IOB.NS,60.6,🟡 MILD BULLISH,Medium Confidence
GRSE.NS,60.6,🟡 MILD BULLISH,Medium Confidence
UBL.NS,60.5,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.4,🟡 MILD BULLISH,Medium Confidence
ALKEM.NS,60.1,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,60.0,🟡 MILD BULLISH,Medium Confidence
INDHOTEL.NS,59.7,⚪ NEUTRAL,Medium Confidence
ATGL.NS,59.7,⚪ NEUTRAL,Medium Confidence
APLAPOLLO.NS,59.6,⚪ NEUTRAL,Medium Confidence
DATAPATTNS.NS,59.5,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,59.4,⚪ NEUTRAL,Medium Confidence
SHRIRAMFIN.NS,59.2,⚪ NEUTRAL,Medium Confidence
TORNTPHARM.NS,59.2,⚪ NEUTRAL,Medium Confidence
COFORGE.NS,59.1,⚪ NEUTRAL,Medium Confidence
MAXHEALTH.NS,58.6,⚪ NEUTRAL,Medium Confidence
KAYNES.NS,58.5,⚪ NEUTRAL,Medium Confidence
INDIGO.NS,58.4,⚪ NEUTRAL,Medium Confidence
DABUR.NS,58.4,⚪ NEUTRAL,Medium Confidence
DELTACORP.NS,58.3,⚪ NEUTRAL,Medium Confidence
IDEA.NS,57.8,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,57.6,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,57.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,57.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,57.4,⚪ NEUTRAL,Low Confidence
OIL.NS,57.2,⚪ NEUTRAL,Low Confidence
TCS.NS,57.0,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,56.8,⚪ NEUTRAL,Low Confidence
VBL.NS,56.2,⚪ NEUTRAL,Low Confidence
GAIL.NS,55.6,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,55.6,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,55.6,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,55.5,⚪ NEUTRAL,Low Confidence
NYKAA.NS,55.5,⚪ NEUTRAL,Low Confidence
LTIM.NS,55.4,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,55.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,55.0,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,54.8,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,54.2,⚪ NEUTRAL,Low Confidence
HUDCO.NS,54.0,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,53.8,⚪ NEUTRAL,Low Confidence
INDIAMART.NS,53.4,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,51.8,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,51.6,⚪ NEUTRAL,Low Confidence
PDRP.NS,51.5,⚪ NEUTRAL,Low Confidence
GRANULES.NS,51.2,⚪ NEUTRAL,Low Confidence
BHARAT22ETF.NS,51.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,50.7,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,49.7,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,49.4,⚪ NEUTRAL,Low Confidence
SPICEJET.NS,49.4,⚪ NEUTRAL,Low Confidence
LUPIN.NS,46.3,⚪ NEUTRAL,Low Confidence
WIPRO.NS,46.1,⚪ NEUTRAL,Low Confidence
INFY.NS,45.4,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,35.2,🟠 MILD BEARISH,Medium Confidence
