ticker,up_probability,signal,confidence
GOLDBEES.NS,70.7,🟡 MILD BULLISH,High Confidence
CUMMINSIND.NS,70.6,🟡 MILD BULLISH,High Confidence
EASEMYTRIP.NS,70.5,🟡 MILD BULLISH,High Confidence
BSE.NS,70.4,🟡 MILD BULLISH,High Confidence
NYKAA.NS,70.4,🟡 MILD BULLISH,High Confidence
IEX.NS,70.3,🟡 MILD BULLISH,High Confidence
SAPPHIRE.NS,70.3,🟡 MILD BULLISH,High Confidence
SYNGENE.NS,70.3,🟡 MILD BULLISH,High Confidence
POWERGRID.NS,70.3,🟡 MILD BULLISH,High Confidence
SHRIRAMFIN.NS,70.3,🟡 MILD BULLISH,High Confidence
ACC.NS,70.2,🟡 MILD BULLISH,High Confidence
IOB.NS,70.2,🟡 MILD BULLISH,High Confidence
BANSALWIRE.NS,69.8,🟡 MILD BULLISH,High Confidence
MUTHOOTFIN.NS,69.7,🟡 MILD BULLISH,High Confidence
TATACONSUM.NS,69.7,🟡 MILD BULLISH,High Confidence
BHARATFORG.NS,69.7,🟡 MILD BULLISH,High Confidence
HINDZINC.NS,69.7,🟡 MILD BULLISH,High Confidence
BLUESTARCO.NS,69.7,🟡 MILD BULLISH,High Confidence
BAJAJFINSV.NS,69.7,🟡 MILD BULLISH,High Confidence
BALKRISIND.NS,69.5,🟡 MILD BULLISH,High Confidence
JYOTHYLAB.NS,69.4,🟡 MILD BULLISH,High Confidence
BRIGADE.NS,69.3,🟡 MILD BULLISH,High Confidence
ASIANPAINT.NS,69.3,🟡 MILD BULLISH,High Confidence
IGL.NS,69.2,🟡 MILD BULLISH,High Confidence
ALKYLAMINE.NS,69.0,🟡 MILD BULLISH,High Confidence
ROUTE.NS,68.9,🟡 MILD BULLISH,High Confidence
SILVERBEES.NS,68.8,🟡 MILD BULLISH,High Confidence
SRF.NS,68.8,🟡 MILD BULLISH,High Confidence
ETERNAL.NS,68.8,🟡 MILD BULLISH,High Confidence
SAIL.NS,68.7,🟡 MILD BULLISH,High Confidence
MARUTI.NS,68.5,🟡 MILD BULLISH,High Confidence
AFFLE.NS,68.5,🟡 MILD BULLISH,High Confidence
FIVESTAR.NS,68.4,🟡 MILD BULLISH,High Confidence
IIFL.NS,68.4,🟡 MILD BULLISH,High Confidence
ADANIPOWER.NS,68.4,🟡 MILD BULLISH,High Confidence
MARICO.NS,68.3,🟡 MILD BULLISH,High Confidence
LUPIN.NS,68.3,🟡 MILD BULLISH,High Confidence
DELTACORP.NS,68.1,🟡 MILD BULLISH,High Confidence
ABCAPITAL.NS,68.1,🟡 MILD BULLISH,High Confidence
HDFCAMC.NS,67.6,🟡 MILD BULLISH,High Confidence
NBCC.NS,67.5,🟡 MILD BULLISH,High Confidence
HEROMOTOCO.NS,67.5,🟡 MILD BULLISH,High Confidence
AMBER.NS,67.4,🟡 MILD BULLISH,High Confidence
COCHINSHIP.NS,67.4,🟡 MILD BULLISH,High Confidence
ADANIENSOL.NS,67.4,🟡 MILD BULLISH,High Confidence
BHEL.NS,67.4,🟡 MILD BULLISH,High Confidence
EICHERMOT.NS,67.4,🟡 MILD BULLISH,High Confidence
COLPAL.NS,67.4,🟡 MILD BULLISH,High Confidence
INDUSINDBK.NS,67.3,🟡 MILD BULLISH,High Confidence
NHPC.NS,67.3,🟡 MILD BULLISH,High Confidence
ATGL.NS,67.3,🟡 MILD BULLISH,High Confidence
AARTIIND.NS,67.2,🟡 MILD BULLISH,High Confidence
FORTIS.NS,67.2,🟡 MILD BULLISH,High Confidence
SUZLON.NS,67.1,🟡 MILD BULLISH,High Confidence
IRCTC.NS,67.0,🟡 MILD BULLISH,High Confidence
EIHOTEL.NS,67.0,🟡 MILD BULLISH,High Confidence
TIINDIA.NS,67.0,🟡 MILD BULLISH,High Confidence
VOLTAS.NS,66.9,🟡 MILD BULLISH,High Confidence
BAJFINANCE.NS,66.9,🟡 MILD BULLISH,High Confidence
MAXHEALTH.NS,66.9,🟡 MILD BULLISH,High Confidence
LT.NS,66.5,🟡 MILD BULLISH,High Confidence
LAURUSLABS.NS,66.5,🟡 MILD BULLISH,High Confidence
TITAN.NS,66.4,🟡 MILD BULLISH,High Confidence
LTIM.NS,66.1,🟡 MILD BULLISH,High Confidence
TATAELXSI.NS,66.1,🟡 MILD BULLISH,High Confidence
RVNL.NS,66.1,🟡 MILD BULLISH,High Confidence
TATACOMM.NS,66.1,🟡 MILD BULLISH,High Confidence
BIOCON.NS,66.0,🟡 MILD BULLISH,High Confidence
DEVYANI.NS,66.0,🟡 MILD BULLISH,High Confidence
MON100.NS,65.8,🟡 MILD BULLISH,High Confidence
GRSE.NS,65.7,🟡 MILD BULLISH,High Confidence
GODREJPROP.NS,65.6,🟡 MILD BULLISH,High Confidence
BHARAT22ETF.NS,65.6,🟡 MILD BULLISH,High Confidence
JUBLFOOD.NS,65.5,🟡 MILD BULLISH,High Confidence
HOMEFIRST.NS,65.3,🟡 MILD BULLISH,High Confidence
HINDCOPPER.NS,65.0,🟡 MILD BULLISH,High Confidence
DATAPATTNS.NS,64.9,🟡 MILD BULLISH,Medium Confidence
DRREDDY.NS,64.9,🟡 MILD BULLISH,Medium Confidence
COFORGE.NS,64.9,🟡 MILD BULLISH,Medium Confidence
HAVELLS.NS,64.7,🟡 MILD BULLISH,Medium Confidence
TRENT.NS,64.7,🟡 MILD BULLISH,Medium Confidence
GAIL.NS,64.6,🟡 MILD BULLISH,Medium Confidence
SHREECEM.NS,64.6,🟡 MILD BULLISH,Medium Confidence
BERGEPAINT.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ANGELONE.NS,64.6,🟡 MILD BULLISH,Medium Confidence
ABB.NS,64.5,🟡 MILD BULLISH,Medium Confidence
APLAPOLLO.NS,64.4,🟡 MILD BULLISH,Medium Confidence
SCHAEFFLER.NS,64.3,🟡 MILD BULLISH,Medium Confidence
ABBOTINDIA.NS,64.3,🟡 MILD BULLISH,Medium Confidence
BDL.NS,64.3,🟡 MILD BULLISH,Medium Confidence
SIEMENS.NS,64.0,🟡 MILD BULLISH,Medium Confidence
LICI.NS,63.9,🟡 MILD BULLISH,Medium Confidence
NTPC.NS,63.8,🟡 MILD BULLISH,Medium Confidence
PAYTM.NS,63.8,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,63.8,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,63.7,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,63.6,🟡 MILD BULLISH,Medium Confidence
ZYDUSLIFE.NS,63.5,🟡 MILD BULLISH,Medium Confidence
NATIONALUM.NS,63.5,🟡 MILD BULLISH,Medium Confidence
IRFC.NS,63.4,🟡 MILD BULLISH,Medium Confidence
DLF.NS,63.3,🟡 MILD BULLISH,Medium Confidence
TMCV.NS,63.3,🟡 MILD BULLISH,Medium Confidence
KEC.NS,63.2,🟡 MILD BULLISH,Medium Confidence
OBEROIRLTY.NS,63.1,🟡 MILD BULLISH,Medium Confidence
BAJAJHLDNG.NS,63.0,🟡 MILD BULLISH,Medium Confidence
RADICO.NS,62.8,🟡 MILD BULLISH,Medium Confidence
BALAMINES.NS,62.7,🟡 MILD BULLISH,Medium Confidence
TORNTPOWER.NS,62.3,🟡 MILD BULLISH,Medium Confidence
HUDCO.NS,62.2,🟡 MILD BULLISH,Medium Confidence
VBL.NS,62.1,🟡 MILD BULLISH,Medium Confidence
LODHA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
GODREJCP.NS,61.8,🟡 MILD BULLISH,Medium Confidence
KAYNES.NS,61.5,🟡 MILD BULLISH,Medium Confidence
MGL.NS,61.5,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,61.2,🟡 MILD BULLISH,Medium Confidence
ITC.NS,61.2,🟡 MILD BULLISH,Medium Confidence
PERSISTENT.NS,61.2,🟡 MILD BULLISH,Medium Confidence
PRESTIGE.NS,60.4,🟡 MILD BULLISH,Medium Confidence
SPICEJET.NS,60.2,🟡 MILD BULLISH,Medium Confidence
ADANIENT.NS,60.1,🟡 MILD BULLISH,Medium Confidence
GRANULES.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HINDUNILVR.NS,60.0,⚪ NEUTRAL,Medium Confidence
TATAPOWER.NS,60.0,⚪ NEUTRAL,Medium Confidence
PNCINFRA.NS,59.8,⚪ NEUTRAL,Medium Confidence
BRITANNIA.NS,59.8,⚪ NEUTRAL,Medium Confidence
LEMONTREE.NS,59.8,⚪ NEUTRAL,Medium Confidence
NESTLEIND.NS,59.7,⚪ NEUTRAL,Medium Confidence
TATASTEEL.NS,59.7,⚪ NEUTRAL,Medium Confidence
CAMS.NS,59.4,⚪ NEUTRAL,Medium Confidence
HAL.NS,59.3,⚪ NEUTRAL,Medium Confidence
DABUR.NS,59.2,⚪ NEUTRAL,Medium Confidence
EMAMILTD.NS,58.9,⚪ NEUTRAL,Medium Confidence
AXISBANK.NS,58.7,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.4,⚪ NEUTRAL,Medium Confidence
ZENSARTECH.NS,58.0,⚪ NEUTRAL,Medium Confidence
INDIAMART.NS,57.8,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,57.6,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,57.5,⚪ NEUTRAL,Low Confidence
M&M.NS,57.5,⚪ NEUTRAL,Low Confidence
PNB.NS,56.9,⚪ NEUTRAL,Low Confidence
OIL.NS,56.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,55.6,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,55.4,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,54.9,⚪ NEUTRAL,Low Confidence
ONGC.NS,54.3,⚪ NEUTRAL,Low Confidence
BPCL.NS,53.7,⚪ NEUTRAL,Low Confidence
IOC.NS,53.5,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,53.3,⚪ NEUTRAL,Low Confidence
BEL.NS,53.1,⚪ NEUTRAL,Low Confidence
INDIGO.NS,52.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,52.5,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,51.8,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,49.3,⚪ NEUTRAL,Low Confidence
SBIN.NS,48.1,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,46.1,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.9,⚪ NEUTRAL,Low Confidence
WIPRO.NS,43.7,⚪ NEUTRAL,Low Confidence
TCS.NS,43.2,⚪ NEUTRAL,Low Confidence
