ticker,up_probability,signal,confidence
DRREDDY.NS,61.0,🟡 MILD BULLISH,Medium Confidence
SKFINDIA.NS,61.0,🟡 MILD BULLISH,Medium Confidence
AFFLE.NS,60.9,🟡 MILD BULLISH,Medium Confidence
HOMEFIRST.NS,60.9,🟡 MILD BULLISH,Medium Confidence
BDL.NS,60.8,🟡 MILD BULLISH,Medium Confidence
ETERNAL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
IIFL.NS,60.7,🟡 MILD BULLISH,Medium Confidence
PHOENIXLTD.NS,60.7,🟡 MILD BULLISH,Medium Confidence
KIMS.NS,60.6,🟡 MILD BULLISH,Medium Confidence
JIOFIN.NS,60.6,🟡 MILD BULLISH,Medium Confidence
VBL.NS,60.6,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,60.5,🟡 MILD BULLISH,Medium Confidence
ADANIGREEN.NS,60.3,🟡 MILD BULLISH,Medium Confidence
HINDCOPPER.NS,60.1,🟡 MILD BULLISH,Medium Confidence
KPIL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
SRF.NS,60.0,🟡 MILD BULLISH,Medium Confidence
ADANIPORTS.NS,60.0,🟡 MILD BULLISH,Medium Confidence
RVNL.NS,59.8,⚪ NEUTRAL,Medium Confidence
MUTHOOTFIN.NS,59.6,⚪ NEUTRAL,Medium Confidence
TORNTPOWER.NS,59.5,⚪ NEUTRAL,Medium Confidence
DIXON.NS,59.3,⚪ NEUTRAL,Medium Confidence
LICI.NS,59.0,⚪ NEUTRAL,Medium Confidence
PAYTM.NS,58.9,⚪ NEUTRAL,Medium Confidence
GRSE.NS,58.9,⚪ NEUTRAL,Medium Confidence
POWERGRID.NS,58.9,⚪ NEUTRAL,Medium Confidence
JSWSTEEL.NS,58.9,⚪ NEUTRAL,Medium Confidence
MTARTECH.NS,58.7,⚪ NEUTRAL,Medium Confidence
MANKIND.NS,58.5,⚪ NEUTRAL,Medium Confidence
VEDL.NS,58.3,⚪ NEUTRAL,Medium Confidence
CAMS.NS,57.9,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,57.7,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,57.4,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,57.4,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,57.3,⚪ NEUTRAL,Low Confidence
OLAELEC.NS,57.2,⚪ NEUTRAL,Low Confidence
IRCTC.NS,56.6,⚪ NEUTRAL,Low Confidence
ADANIPOWER.NS,56.6,⚪ NEUTRAL,Low Confidence
INDIGO.NS,56.4,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,56.3,⚪ NEUTRAL,Low Confidence
GAIL.NS,56.0,⚪ NEUTRAL,Low Confidence
NHPC.NS,55.8,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,55.6,⚪ NEUTRAL,Low Confidence
NTPC.NS,55.3,⚪ NEUTRAL,Low Confidence
HINDPETRO.NS,55.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,54.6,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,54.6,⚪ NEUTRAL,Low Confidence
MARICO.NS,53.9,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,53.7,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,53.3,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,53.0,⚪ NEUTRAL,Low Confidence
TCS.NS,51.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,51.8,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.7,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,51.6,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,50.9,⚪ NEUTRAL,Low Confidence
BEL.NS,50.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,48.0,⚪ NEUTRAL,Low Confidence
HCLTECH.NS,40.9,🟠 MILD BEARISH,Medium Confidence
INFY.NS,38.6,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,33.3,🟠 MILD BEARISH,High Confidence
