ticker,up_probability,signal,confidence
TORNTPOWER.NS,23.5,🔴 STRONG BEARISH,High Confidence
DLF.NS,23.5,🔴 STRONG BEARISH,High Confidence
ABCAPITAL.NS,23.4,🔴 STRONG BEARISH,High Confidence
TATAPOWER.NS,23.3,🔴 STRONG BEARISH,High Confidence
BHEL.NS,23.0,🔴 STRONG BEARISH,High Confidence
NTPC.NS,22.5,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,21.7,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,21.5,🔴 STRONG BEARISH,High Confidence
UPL.NS,21.4,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,20.5,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,20.5,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,17.5,🔴 STRONG BEARISH,High Confidence
