ticker,up_probability,signal,confidence
IRCTC.NS,42.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.0,🟠 MILD BEARISH,Medium Confidence
NAM-INDIA.NS,41.9,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,41.9,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,41.7,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,41.6,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,41.5,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,40.8,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,40.6,🟠 MILD BEARISH,Medium Confidence
CUMMINSIND.NS,40.4,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.3,🟠 MILD BEARISH,Medium Confidence
BLS.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
BALKRISIND.NS,40.1,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,39.9,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,39.7,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
JSWSTEEL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
NYKAA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
UPL.NS,39.5,🟠 MILD BEARISH,Medium Confidence
PIDILITIND.NS,39.3,🟠 MILD BEARISH,Medium Confidence
MRF.NS,39.2,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,39.1,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,38.9,🟠 MILD BEARISH,Medium Confidence
COCHINSHIP.NS,38.8,🟠 MILD BEARISH,Medium Confidence
WIPRO.NS,38.6,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,38.4,🟠 MILD BEARISH,Medium Confidence
OBEROIRLTY.NS,38.4,🟠 MILD BEARISH,Medium Confidence
HINDALCO.NS,38.4,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,38.3,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.2,🟠 MILD BEARISH,Medium Confidence
POLICYBZR.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HINDUNILVR.NS,37.8,🟠 MILD BEARISH,Medium Confidence
ETERNAL.NS,37.6,🟠 MILD BEARISH,Medium Confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
HDFCAMC.NS,37.5,🟠 MILD BEARISH,Medium Confidence
PERSISTENT.NS,37.3,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,36.4,🟠 MILD BEARISH,Medium Confidence
AXISBANK.NS,36.4,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,36.1,🟠 MILD BEARISH,Medium Confidence
SJVN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,35.6,🟠 MILD BEARISH,Medium Confidence
AUROPHARMA.NS,35.4,🟠 MILD BEARISH,Medium Confidence
NAUKRI.NS,35.3,🟠 MILD BEARISH,Medium Confidence
TATAELXSI.NS,34.9,🟠 MILD BEARISH,High Confidence
CAMS.NS,34.8,🟠 MILD BEARISH,High Confidence
TIINDIA.NS,34.8,🟠 MILD BEARISH,High Confidence
TCS.NS,34.8,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,34.6,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,34.6,🟠 MILD BEARISH,High Confidence
BHEL.NS,34.3,🟠 MILD BEARISH,High Confidence
TORNTPHARM.NS,34.2,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.1,🟠 MILD BEARISH,High Confidence
PAGEIND.NS,33.4,🟠 MILD BEARISH,High Confidence
GODREJPROP.NS,33.2,🟠 MILD BEARISH,High Confidence
TATATECH.NS,33.0,🟠 MILD BEARISH,High Confidence
VEDL.NS,32.9,🟠 MILD BEARISH,High Confidence
COFORGE.NS,32.9,🟠 MILD BEARISH,High Confidence
GODREJCP.NS,32.7,🟠 MILD BEARISH,High Confidence
BEL.NS,31.9,🟠 MILD BEARISH,High Confidence
HEROMOTOCO.NS,31.6,🟠 MILD BEARISH,High Confidence
MPHASIS.NS,31.3,🟠 MILD BEARISH,High Confidence
LTIM.NS,31.2,🟠 MILD BEARISH,High Confidence
HDFCBANK.NS,30.4,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,30.2,🟠 MILD BEARISH,High Confidence
EICHER.NS,29.6,🔴 STRONG BEARISH,High Confidence
OLECTRIC.NS,29.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,29.6,🔴 STRONG BEARISH,High Confidence
DLF.NS,29.3,🔴 STRONG BEARISH,High Confidence
L&T.NS,28.4,🔴 STRONG BEARISH,High Confidence
SRF.NS,28.1,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,27.4,🔴 STRONG BEARISH,High Confidence
BSE.NS,27.2,🔴 STRONG BEARISH,High Confidence
ZYDUSLIFE.NS,24.3,🔴 STRONG BEARISH,High Confidence
TATAMOTORS.NS,24.1,🔴 STRONG BEARISH,High Confidence
