ticker,up_probability,signal,confidence
ADANIPORTS.NS,47.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
TORNTPHARM.NS,47.2,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IEX.NS,46.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIAMART.NS,46.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
M&M.NS,46.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
DATAPATTNS.NS,46.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
COFORGE.NS,46.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NAUKRI.NS,46.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HINDALCO.NS,45.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NATIONALUM.NS,45.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUNTV.NS,45.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GODREJCP.NS,44.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
GRANULES.NS,44.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
NBCC.NS,44.7,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
CAMS.NS,44.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIENT.NS,44.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDHOTEL.NS,44.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
VINATIORGA.NS,43.9,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
IOB.NS,43.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ADANIENSOL.NS,43.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
VEDL.NS,43.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
RVNL.NS,43.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ITC.NS,43.3,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
RELIANCE.NS,43.0,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
ABBOTINDIA.NS,42.8,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
HOMEFIRST.NS,42.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BAJFINANCE.NS,42.6,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
BERGEPAINT.NS,42.5,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
INDIGO.NS,42.1,MACRO CAUTION — Crude oil surging (+6.3%),Low Confidence
SUZLON.NS,42.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LODHA.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KIMS.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AJANTPHARM.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SAIL.NS,41.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TITAN.NS,41.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DABUR.NS,41.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
APOLLOHOSP.NS,41.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NESTLEIND.NS,41.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LTM.NS,41.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANSALWIRE.NS,41.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IRFC.NS,41.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJAJ-AUTO.NS,41.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NMDC.NS,40.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BANKBARODA.NS,40.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DLF.NS,40.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IDEA.NS,40.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PAGEIND.NS,40.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
FORTIS.NS,40.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PRESTIGE.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
GOLDBEES.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCAMC.NS,40.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MUTHOOTFIN.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SIEMENS.NS,40.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MON100.NS,40.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KAYNES.NS,40.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDZINC.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JIOFIN.NS,40.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ABB.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ETERNAL.NS,39.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ONGC.NS,39.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SJVN.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
CHOLAFIN.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATAPOWER.NS,39.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LEMONTREE.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDCOPPER.NS,39.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
UPL.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ALKEM.NS,39.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COCHINSHIP.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIPOWER.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PDRP.NS,39.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SOLARINDS.NS,38.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TMCV.NS,38.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JSWSTEEL.NS,38.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TATACONSUM.NS,38.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHARTIARTL.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHARATFORG.NS,38.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ADANIGREEN.NS,38.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EMAMILTD.NS,38.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
EICHERMOT.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BPCL.NS,38.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BHEL.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IRCTC.NS,37.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BAJAJFINSV.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SKFINDIA.NS,37.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SCHAEFFLER.NS,37.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TORNTPOWER.NS,37.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BIOCON.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DMART.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ATGL.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
SYNGENE.NS,37.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
PNB.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AUROPHARMA.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
OBEROIRLTY.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LAURUSLABS.NS,37.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MASTEK.NS,37.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HINDUNILVR.NS,37.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BOSCHLTD.NS,37.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DELTACORP.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JPPOWER.NS,36.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HAL.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COALINDIA.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MTARTECH.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MRF.NS,36.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
LT.NS,36.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALAMINES.NS,36.6,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
JYOTHYLAB.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BRIGADE.NS,36.4,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
NAVINFLUOR.NS,36.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
KPIL.NS,36.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IGL.NS,36.1,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BALKRISIND.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ANGELONE.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
COLPAL.NS,35.9,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DEVYANI.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
MAXHEALTH.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
AXISBANK.NS,35.8,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
IIFL.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ULTRACEMCO.NS,35.7,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
HDFCLIFE.NS,35.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
ZYDUSLIFE.NS,35.5,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
TRENT.NS,35.3,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
BDL.NS,35.2,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
DIVISLAB.NS,35.0,MACRO CAUTION — Crude oil surging (+6.3%),Medium Confidence
WESTLIFE.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
LICI.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
APLAPOLLO.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
PERSISTENT.NS,34.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIMKEN.NS,34.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OIL.NS,34.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TECHM.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NTPC.NS,33.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATACOMM.NS,33.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HEROMOTOCO.NS,33.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UBL.NS,33.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BSE.NS,33.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CIPLA.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KOTAKBANK.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
EIHOTEL.NS,33.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ACC.NS,33.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
RADICO.NS,33.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CESC.NS,33.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TIINDIA.NS,32.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TATATECH.NS,32.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SILVERBEES.NS,32.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SAPPHIRE.NS,32.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHREECEM.NS,32.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
KEC.NS,32.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MRPL.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MGL.NS,32.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BEL.NS,31.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
JUBLFOOD.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
UTIAMC.NS,31.5,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NYKAA.NS,31.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MPHASIS.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
NAM-INDIA.NS,31.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
ABCAPITAL.NS,30.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
VBL.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
OLAELEC.NS,30.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SBIN.NS,30.7,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AARTIIND.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
AMBER.NS,29.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
BLUESTARCO.NS,29.4,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MARICO.NS,29.3,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
MANAPPURAM.NS,29.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
FIVESTAR.NS,28.6,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
SHRIRAMFIN.NS,28.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HCLTECH.NS,28.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
POWERGRID.NS,27.8,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
HDFCBANK.NS,27.2,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
DIXON.NS,27.0,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
CUMMINSIND.NS,26.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
INFY.NS,23.1,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
WIPRO.NS,21.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
TCS.NS,20.9,MACRO CAUTION — Crude oil surging (+6.3%),High Confidence
