ticker,up_probability,signal,confidence
PAGEIND.NS,35.0,🟠 MILD BEARISH,Medium Confidence
IOC.NS,34.9,🟠 MILD BEARISH,High Confidence
MANKIND.NS,34.3,🟠 MILD BEARISH,High Confidence
POLICYBZR.NS,34.3,🟠 MILD BEARISH,High Confidence
TMCV.NS,34.2,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,33.9,🟠 MILD BEARISH,High Confidence
AUROPHARMA.NS,33.6,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.4,🟠 MILD BEARISH,High Confidence
ETERNAL.NS,33.1,🟠 MILD BEARISH,High Confidence
BLS.NS,32.9,🟠 MILD BEARISH,High Confidence
INDIGO.NS,32.8,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,32.5,🟠 MILD BEARISH,High Confidence
LUPIN.NS,32.3,🟠 MILD BEARISH,High Confidence
HAVELLS.NS,31.2,🟠 MILD BEARISH,High Confidence
BHEL.NS,31.1,🟠 MILD BEARISH,High Confidence
PIDILITIND.NS,31.1,🟠 MILD BEARISH,High Confidence
NYKAA.NS,29.8,🔴 STRONG BEARISH,High Confidence
SBIN.NS,29.8,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,29.2,🔴 STRONG BEARISH,High Confidence
AXISBANK.NS,29.1,🔴 STRONG BEARISH,High Confidence
JIOFIN.NS,29.1,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,28.8,🔴 STRONG BEARISH,High Confidence
TCS.NS,28.5,🔴 STRONG BEARISH,High Confidence
NHPC.NS,28.1,🔴 STRONG BEARISH,High Confidence
ABB.NS,27.8,🔴 STRONG BEARISH,High Confidence
ASIANPAINT.NS,27.5,🔴 STRONG BEARISH,High Confidence
BEL.NS,27.3,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,27.1,🔴 STRONG BEARISH,High Confidence
SILVERBEES.NS,26.5,🔴 STRONG BEARISH,High Confidence
BHARATFORG.NS,26.5,🔴 STRONG BEARISH,High Confidence
NESTLEIND.NS,26.1,🔴 STRONG BEARISH,High Confidence
GOLDBEES.NS,25.8,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,25.7,🔴 STRONG BEARISH,High Confidence
GAIL.NS,25.4,🔴 STRONG BEARISH,High Confidence
SUNPHARMA.NS,25.3,🔴 STRONG BEARISH,High Confidence
DLF.NS,25.1,🔴 STRONG BEARISH,High Confidence
CAMS.NS,25.1,🔴 STRONG BEARISH,High Confidence
MRF.NS,25.1,🔴 STRONG BEARISH,High Confidence
PRESTIGE.NS,24.8,🔴 STRONG BEARISH,High Confidence
PAYTM.NS,24.4,🔴 STRONG BEARISH,High Confidence
DIXON.NS,23.8,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,23.7,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,23.3,🔴 STRONG BEARISH,High Confidence
