ticker,up_probability,signal,confidence
ATGL.NS,46.7,⚪ NEUTRAL,Low Confidence
LTM.NS,46.7,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,46.6,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,46.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,46.5,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,46.4,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,46.4,⚪ NEUTRAL,Low Confidence
SUZLON.NS,46.4,⚪ NEUTRAL,Low Confidence
VEDL.NS,46.3,⚪ NEUTRAL,Low Confidence
IDEA.NS,46.2,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,46.1,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,46.0,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,45.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,45.6,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,45.6,⚪ NEUTRAL,Low Confidence
HUDCO.NS,45.5,⚪ NEUTRAL,Low Confidence
DIVISLAB.NS,45.4,⚪ NEUTRAL,Low Confidence
DIXON.NS,45.4,⚪ NEUTRAL,Low Confidence
COLPAL.NS,45.2,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,45.1,⚪ NEUTRAL,Low Confidence
LODHA.NS,45.1,⚪ NEUTRAL,Low Confidence
ZENSARTECH.NS,45.0,⚪ NEUTRAL,Low Confidence
HAL.NS,45.0,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,45.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,45.0,⚪ NEUTRAL,Low Confidence
ADANIENSOL.NS,44.9,⚪ NEUTRAL,Low Confidence
ITC.NS,44.8,⚪ NEUTRAL,Low Confidence
GRSE.NS,44.7,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.6,⚪ NEUTRAL,Low Confidence
TRENT.NS,44.5,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,44.5,⚪ NEUTRAL,Low Confidence
MARICO.NS,44.5,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,44.4,⚪ NEUTRAL,Low Confidence
IOC.NS,44.2,⚪ NEUTRAL,Low Confidence
EIHOTEL.NS,44.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,44.0,⚪ NEUTRAL,Low Confidence
DLF.NS,43.9,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,43.9,⚪ NEUTRAL,Low Confidence
AFFLE.NS,43.8,⚪ NEUTRAL,Low Confidence
MTARTECH.NS,43.6,⚪ NEUTRAL,Low Confidence
KEC.NS,43.6,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,43.5,⚪ NEUTRAL,Low Confidence
BEL.NS,43.2,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.2,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,43.2,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,43.1,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.6,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,42.6,⚪ NEUTRAL,Low Confidence
DEVYANI.NS,42.6,⚪ NEUTRAL,Low Confidence
PAYTM.NS,42.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,42.3,⚪ NEUTRAL,Low Confidence
IEX.NS,42.3,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,42.3,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,42.2,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.1,⚪ NEUTRAL,Low Confidence
BHEL.NS,42.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,42.0,⚪ NEUTRAL,Low Confidence
TMCV.NS,41.8,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,41.7,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,41.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NESTLEIND.NS,41.0,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,41.0,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,40.9,🟠 MILD BEARISH,Medium Confidence
KOTAKBANK.NS,40.5,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,40.5,🟠 MILD BEARISH,Medium Confidence
NATIONALUM.NS,40.3,🟠 MILD BEARISH,Medium Confidence
INDIGO.NS,40.2,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.0,🟠 MILD BEARISH,Medium Confidence
IRFC.NS,39.9,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,39.8,🟠 MILD BEARISH,Medium Confidence
DABUR.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,39.7,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,39.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.7,🟠 MILD BEARISH,Medium Confidence
BALAMINES.NS,38.1,🟠 MILD BEARISH,Medium Confidence
VBL.NS,38.1,🟠 MILD BEARISH,Medium Confidence
PNB.NS,37.8,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,37.5,🟠 MILD BEARISH,Medium Confidence
BPCL.NS,37.3,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,37.2,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.1,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TCS.NS,34.9,🟠 MILD BEARISH,High Confidence
WIPRO.NS,34.8,🟠 MILD BEARISH,High Confidence
