ticker,up_probability,signal,confidence
LICI.NS,53.7,⚪ NEUTRAL,Low Confidence
VOLTAS.NS,53.5,⚪ NEUTRAL,Low Confidence
MRF.NS,53.4,⚪ NEUTRAL,Low Confidence
ALKEM.NS,53.4,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,53.4,⚪ NEUTRAL,Low Confidence
TMCV.NS,53.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,53.1,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,53.0,⚪ NEUTRAL,Low Confidence
HUDCO.NS,52.8,⚪ NEUTRAL,Low Confidence
IEX.NS,52.8,⚪ NEUTRAL,Low Confidence
IDEA.NS,52.7,⚪ NEUTRAL,Low Confidence
JYOTHYLAB.NS,52.7,⚪ NEUTRAL,Low Confidence
WIPRO.NS,52.6,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,52.5,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,52.3,⚪ NEUTRAL,Low Confidence
PNB.NS,52.3,⚪ NEUTRAL,Low Confidence
INFY.NS,52.2,⚪ NEUTRAL,Low Confidence
VBL.NS,52.0,⚪ NEUTRAL,Low Confidence
TCS.NS,51.7,⚪ NEUTRAL,Low Confidence
NHPC.NS,51.6,⚪ NEUTRAL,Low Confidence
DLF.NS,51.5,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,51.2,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,51.0,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,51.0,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,50.6,⚪ NEUTRAL,Low Confidence
BIOCON.NS,50.6,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,50.5,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,50.4,⚪ NEUTRAL,Low Confidence
GAIL.NS,50.4,⚪ NEUTRAL,Low Confidence
MMTC.NS,50.4,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,50.3,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,50.3,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,50.2,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,49.8,⚪ NEUTRAL,Low Confidence
TITAN.NS,49.8,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,49.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,49.7,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,49.6,⚪ NEUTRAL,Low Confidence
MANKIND.NS,49.6,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,49.4,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,49.4,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,49.2,⚪ NEUTRAL,Low Confidence
MARICO.NS,49.1,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,49.1,⚪ NEUTRAL,Low Confidence
LT.NS,49.1,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,49.0,⚪ NEUTRAL,Low Confidence
BEL.NS,48.9,⚪ NEUTRAL,Low Confidence
DRREDDY.NS,48.7,⚪ NEUTRAL,Low Confidence
NBCC.NS,48.4,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,48.2,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,48.2,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,48.2,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.1,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,48.1,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,48.0,⚪ NEUTRAL,Low Confidence
RADICO.NS,47.9,⚪ NEUTRAL,Low Confidence
AMBER.NS,47.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,47.6,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.4,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,47.3,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.2,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,47.2,⚪ NEUTRAL,Low Confidence
GRANULES.NS,47.1,⚪ NEUTRAL,Low Confidence
BLS.NS,46.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,46.8,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,46.8,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.7,⚪ NEUTRAL,Low Confidence
YESBANK.NS,46.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,46.3,⚪ NEUTRAL,Low Confidence
PAYTM.NS,46.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,46.0,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,45.8,⚪ NEUTRAL,Low Confidence
IRFC.NS,45.7,⚪ NEUTRAL,Low Confidence
BHEL.NS,45.5,⚪ NEUTRAL,Low Confidence
HAL.NS,45.3,⚪ NEUTRAL,Low Confidence
DIXON.NS,44.8,⚪ NEUTRAL,Low Confidence
ACC.NS,44.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,44.0,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,43.6,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,43.4,⚪ NEUTRAL,Low Confidence
COFORGE.NS,41.6,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,38.4,🟠 MILD BEARISH,Medium Confidence
