ticker,up_probability,signal,confidence
GODREJPROP.NS,47.6,⚪ NEUTRAL,Low Confidence
POWERGRID.NS,47.6,⚪ NEUTRAL,Low Confidence
PRESTIGE.NS,47.6,⚪ NEUTRAL,Low Confidence
KPIL.NS,47.5,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,47.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,47.4,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,47.3,⚪ NEUTRAL,Low Confidence
MOTHERSON.NS,47.2,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,46.9,⚪ NEUTRAL,Low Confidence
UPL.NS,46.9,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,46.9,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,46.9,⚪ NEUTRAL,Low Confidence
MARUTI.NS,46.8,⚪ NEUTRAL,Low Confidence
HOMEFIRST.NS,46.7,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,46.6,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.6,⚪ NEUTRAL,Low Confidence
RADICO.NS,46.5,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,46.5,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,46.5,⚪ NEUTRAL,Low Confidence
NYKAA.NS,46.5,⚪ NEUTRAL,Low Confidence
ITC.NS,46.4,⚪ NEUTRAL,Low Confidence
INDUSINDBK.NS,46.2,⚪ NEUTRAL,Low Confidence
JINDALSTEL.NS,46.1,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,46.1,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.0,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,46.0,⚪ NEUTRAL,Low Confidence
COALINDIA.NS,45.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,45.9,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,45.6,⚪ NEUTRAL,Low Confidence
LUPIN.NS,45.5,⚪ NEUTRAL,Low Confidence
ITBEES.NS,45.5,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,45.4,⚪ NEUTRAL,Low Confidence
TATASTEEL.NS,45.3,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,45.2,⚪ NEUTRAL,Low Confidence
ACC.NS,45.2,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,45.0,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,44.9,⚪ NEUTRAL,Low Confidence
SRF.NS,44.9,⚪ NEUTRAL,Low Confidence
EICHERMOT.NS,44.9,⚪ NEUTRAL,Low Confidence
NBCC.NS,44.8,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,44.4,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,44.3,⚪ NEUTRAL,Low Confidence
GOLDBEES.NS,44.2,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,44.1,⚪ NEUTRAL,Low Confidence
IRFC.NS,44.1,⚪ NEUTRAL,Low Confidence
KAYNES.NS,44.1,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,44.0,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,43.9,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,43.8,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.7,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,43.6,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,43.6,⚪ NEUTRAL,Low Confidence
ATGL.NS,43.5,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,43.5,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,43.4,⚪ NEUTRAL,Low Confidence
DMART.NS,43.3,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,43.3,⚪ NEUTRAL,Low Confidence
SUZLON.NS,43.3,⚪ NEUTRAL,Low Confidence
BANKBARODA.NS,43.2,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,43.2,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,43.1,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,43.1,⚪ NEUTRAL,Low Confidence
NTPC.NS,43.0,⚪ NEUTRAL,Low Confidence
ASIANPAINT.NS,43.0,⚪ NEUTRAL,Low Confidence
YESBANK.NS,42.9,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,42.8,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.8,⚪ NEUTRAL,Low Confidence
RVNL.NS,42.7,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,42.3,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,42.3,⚪ NEUTRAL,Low Confidence
LTM.NS,42.1,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,42.1,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,42.0,🟠 MILD BEARISH,Medium Confidence
IRCTC.NS,41.8,🟠 MILD BEARISH,Medium Confidence
GRSE.NS,41.5,🟠 MILD BEARISH,Medium Confidence
IIFL.NS,41.5,🟠 MILD BEARISH,Medium Confidence
NAVINFLUOR.NS,41.5,🟠 MILD BEARISH,Medium Confidence
ALKEM.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TMCV.NS,41.2,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,41.2,🟠 MILD BEARISH,Medium Confidence
BIKAJI.NS,41.2,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.1,🟠 MILD BEARISH,Medium Confidence
BSE.NS,41.1,🟠 MILD BEARISH,Medium Confidence
LEMONTREE.NS,41.0,🟠 MILD BEARISH,Medium Confidence
LICI.NS,41.0,🟠 MILD BEARISH,Medium Confidence
BDL.NS,40.9,🟠 MILD BEARISH,Medium Confidence
HINDCOPPER.NS,40.8,🟠 MILD BEARISH,Medium Confidence
DIVISLAB.NS,40.8,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ADANIPORTS.NS,40.5,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,40.5,🟠 MILD BEARISH,Medium Confidence
IEX.NS,40.5,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,40.4,🟠 MILD BEARISH,Medium Confidence
DLF.NS,40.3,🟠 MILD BEARISH,Medium Confidence
TRENT.NS,40.3,🟠 MILD BEARISH,Medium Confidence
IOC.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ADANIGREEN.NS,40.1,🟠 MILD BEARISH,Medium Confidence
ADANIPOWER.NS,40.1,🟠 MILD BEARISH,Medium Confidence
HDFCBANK.NS,39.8,🟠 MILD BEARISH,Medium Confidence
HAL.NS,39.8,🟠 MILD BEARISH,Medium Confidence
ADANIENSOL.NS,39.6,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,39.5,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,39.5,🟠 MILD BEARISH,Medium Confidence
DEVYANI.NS,39.1,🟠 MILD BEARISH,Medium Confidence
DIXON.NS,39.0,🟠 MILD BEARISH,Medium Confidence
TIINDIA.NS,38.8,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.7,🟠 MILD BEARISH,Medium Confidence
MTARTECH.NS,38.6,🟠 MILD BEARISH,Medium Confidence
TCS.NS,38.6,🟠 MILD BEARISH,Medium Confidence
APLAPOLLO.NS,38.5,🟠 MILD BEARISH,Medium Confidence
APOLLOHOSP.NS,38.5,🟠 MILD BEARISH,Medium Confidence
VEDL.NS,38.5,🟠 MILD BEARISH,Medium Confidence
PAYTM.NS,38.5,🟠 MILD BEARISH,Medium Confidence
AFFLE.NS,38.5,🟠 MILD BEARISH,Medium Confidence
DATAPATTNS.NS,38.3,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,38.1,🟠 MILD BEARISH,Medium Confidence
AARTIIND.NS,38.0,🟠 MILD BEARISH,Medium Confidence
BHARTIARTL.NS,37.7,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,37.5,🟠 MILD BEARISH,Medium Confidence
FIVESTAR.NS,37.3,🟠 MILD BEARISH,Medium Confidence
ABCAPITAL.NS,37.0,🟠 MILD BEARISH,Medium Confidence
TATACOMM.NS,36.9,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,36.6,🟠 MILD BEARISH,Medium Confidence
MAXHEALTH.NS,36.4,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.2,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,36.1,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,36.0,🟠 MILD BEARISH,Medium Confidence
KEC.NS,35.4,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,35.1,🟠 MILD BEARISH,Medium Confidence
PNB.NS,34.7,🟠 MILD BEARISH,High Confidence
VBL.NS,34.7,🟠 MILD BEARISH,High Confidence
SAPPHIRE.NS,34.7,🟠 MILD BEARISH,High Confidence
SBIN.NS,34.3,🟠 MILD BEARISH,High Confidence
DABUR.NS,34.3,🟠 MILD BEARISH,High Confidence
INFY.NS,34.0,🟠 MILD BEARISH,High Confidence
INDIGO.NS,32.2,🟠 MILD BEARISH,High Confidence
WIPRO.NS,31.3,🟠 MILD BEARISH,High Confidence
BPCL.NS,31.0,🟠 MILD BEARISH,High Confidence
HCLTECH.NS,28.1,🔴 STRONG BEARISH,High Confidence
