ticker,up_probability,signal,confidence
UTIAMC.NS,48.5,⚪ NEUTRAL,Low Confidence
IRFC.NS,48.5,⚪ NEUTRAL,Low Confidence
CHOLAFIN.NS,48.4,⚪ NEUTRAL,Low Confidence
LTM.NS,48.2,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,48.1,⚪ NEUTRAL,Low Confidence
ALKYLAMINE.NS,48.0,⚪ NEUTRAL,Low Confidence
NIFTYBEES.NS,47.9,⚪ NEUTRAL,Low Confidence
HEROMOTOCO.NS,47.9,⚪ NEUTRAL,Low Confidence
DABUR.NS,47.9,⚪ NEUTRAL,Low Confidence
EASEMYTRIP.NS,47.8,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,47.7,⚪ NEUTRAL,Low Confidence
MON100.NS,47.4,⚪ NEUTRAL,Low Confidence
IOC.NS,47.4,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,47.3,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,47.3,⚪ NEUTRAL,Low Confidence
LT.NS,47.1,⚪ NEUTRAL,Low Confidence
WESTLIFE.NS,47.1,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,47.1,⚪ NEUTRAL,Low Confidence
SCHAEFFLER.NS,47.0,⚪ NEUTRAL,Low Confidence
ADANIENT.NS,47.0,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,47.0,⚪ NEUTRAL,Low Confidence
BDL.NS,46.9,⚪ NEUTRAL,Low Confidence
POLICYBZR.NS,46.8,⚪ NEUTRAL,Low Confidence
INDIGO.NS,46.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,46.7,⚪ NEUTRAL,Low Confidence
JUBLFOOD.NS,46.7,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,46.6,⚪ NEUTRAL,Low Confidence
HINDALCO.NS,46.5,⚪ NEUTRAL,Low Confidence
VBL.NS,46.5,⚪ NEUTRAL,Low Confidence
HAVELLS.NS,46.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,46.4,⚪ NEUTRAL,Low Confidence
BOSCHLTD.NS,46.3,⚪ NEUTRAL,Low Confidence
MANKIND.NS,46.2,⚪ NEUTRAL,Low Confidence
SILVERBEES.NS,46.2,⚪ NEUTRAL,Low Confidence
ITC.NS,46.2,⚪ NEUTRAL,Low Confidence
NESTLEIND.NS,46.1,⚪ NEUTRAL,Low Confidence
RVNL.NS,46.1,⚪ NEUTRAL,Low Confidence
BANSALWIRE.NS,46.0,⚪ NEUTRAL,Low Confidence
AUROPHARMA.NS,46.0,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,46.0,⚪ NEUTRAL,Low Confidence
PHOENIXLTD.NS,45.8,⚪ NEUTRAL,Low Confidence
MUTHOOTFIN.NS,45.8,⚪ NEUTRAL,Low Confidence
NAUKRI.NS,45.8,⚪ NEUTRAL,Low Confidence
ACC.NS,45.8,⚪ NEUTRAL,Low Confidence
BPCL.NS,45.7,⚪ NEUTRAL,Low Confidence
BIKAJI.NS,45.7,⚪ NEUTRAL,Low Confidence
GAIL.NS,45.6,⚪ NEUTRAL,Low Confidence
HINDUNILVR.NS,45.4,⚪ NEUTRAL,Low Confidence
ADANIPORTS.NS,45.4,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,45.1,⚪ NEUTRAL,Low Confidence
ONGC.NS,45.1,⚪ NEUTRAL,Low Confidence
PERSISTENT.NS,45.1,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,45.0,⚪ NEUTRAL,Low Confidence
LEMONTREE.NS,44.9,⚪ NEUTRAL,Low Confidence
SONACOMS.NS,44.9,⚪ NEUTRAL,Low Confidence
SAIL.NS,44.9,⚪ NEUTRAL,Low Confidence
ICICIBANK.NS,44.9,⚪ NEUTRAL,Low Confidence
JPPOWER.NS,44.9,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,44.7,⚪ NEUTRAL,Low Confidence
COFORGE.NS,44.6,⚪ NEUTRAL,Low Confidence
ZYDUSLIFE.NS,44.6,⚪ NEUTRAL,Low Confidence
SUNTV.NS,44.5,⚪ NEUTRAL,Low Confidence
MRPL.NS,44.5,⚪ NEUTRAL,Low Confidence
DMART.NS,44.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,44.3,⚪ NEUTRAL,Low Confidence
AARTIIND.NS,44.3,⚪ NEUTRAL,Low Confidence
EMAMILTD.NS,44.3,⚪ NEUTRAL,Low Confidence
TORNTPOWER.NS,44.3,⚪ NEUTRAL,Low Confidence
LUPIN.NS,44.2,⚪ NEUTRAL,Low Confidence
SHREECEM.NS,44.0,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,44.0,⚪ NEUTRAL,Low Confidence
DLF.NS,43.7,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,43.5,⚪ NEUTRAL,Low Confidence
SOLARINDS.NS,43.5,⚪ NEUTRAL,Low Confidence
BAJAJHLDNG.NS,43.4,⚪ NEUTRAL,Low Confidence
HINDCOPPER.NS,43.4,⚪ NEUTRAL,Low Confidence
AJANTPHARM.NS,43.4,⚪ NEUTRAL,Low Confidence
GODREJPROP.NS,43.4,⚪ NEUTRAL,Low Confidence
AFFLE.NS,43.3,⚪ NEUTRAL,Low Confidence
TATAPOWER.NS,43.3,⚪ NEUTRAL,Low Confidence
BIOCON.NS,43.2,⚪ NEUTRAL,Low Confidence
CIPLA.NS,43.2,⚪ NEUTRAL,Low Confidence
ABB.NS,43.1,⚪ NEUTRAL,Low Confidence
SUNPHARMA.NS,43.0,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,43.0,⚪ NEUTRAL,Low Confidence
NTPC.NS,42.8,⚪ NEUTRAL,Low Confidence
VEDL.NS,42.5,⚪ NEUTRAL,Low Confidence
NAM-INDIA.NS,42.5,⚪ NEUTRAL,Low Confidence
SRF.NS,42.4,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,42.4,⚪ NEUTRAL,Low Confidence
GODREJCP.NS,42.3,⚪ NEUTRAL,Low Confidence
SIEMENS.NS,42.1,⚪ NEUTRAL,Low Confidence
UBL.NS,42.1,⚪ NEUTRAL,Low Confidence
KIMS.NS,42.1,⚪ NEUTRAL,Low Confidence
LICI.NS,42.0,⚪ NEUTRAL,Low Confidence
NHPC.NS,42.0,🟠 MILD BEARISH,Medium Confidence
HAL.NS,41.8,🟠 MILD BEARISH,Medium Confidence
SBIN.NS,41.6,🟠 MILD BEARISH,Medium Confidence
MARICO.NS,41.6,🟠 MILD BEARISH,Medium Confidence
COLPAL.NS,41.6,🟠 MILD BEARISH,Medium Confidence
COALINDIA.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ABBOTINDIA.NS,41.2,🟠 MILD BEARISH,Medium Confidence
NATCOPHARM.NS,40.9,🟠 MILD BEARISH,Medium Confidence
GRANULES.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BLUESTARCO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
ULTRACEMCO.NS,40.6,🟠 MILD BEARISH,Medium Confidence
BHARATFORG.NS,40.5,🟠 MILD BEARISH,Medium Confidence
BEL.NS,40.3,🟠 MILD BEARISH,Medium Confidence
MOTHERSON.NS,40.3,🟠 MILD BEARISH,Medium Confidence
LODHA.NS,40.2,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,39.9,🟠 MILD BEARISH,Medium Confidence
LAURUSLABS.NS,39.8,🟠 MILD BEARISH,Medium Confidence
DELTACORP.NS,38.1,🟠 MILD BEARISH,Medium Confidence
HDFCLIFE.NS,38.0,🟠 MILD BEARISH,Medium Confidence
SKFINDIA.NS,37.2,🟠 MILD BEARISH,Medium Confidence
TECHM.NS,37.0,🟠 MILD BEARISH,Medium Confidence
HCLTECH.NS,35.9,🟠 MILD BEARISH,Medium Confidence
DRREDDY.NS,35.9,🟠 MILD BEARISH,Medium Confidence
KAYNES.NS,35.8,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,35.7,🟠 MILD BEARISH,Medium Confidence
INFY.NS,27.0,🔴 STRONG BEARISH,High Confidence
TCS.NS,23.1,🔴 STRONG BEARISH,High Confidence
DIXON.NS,22.0,🔴 STRONG BEARISH,High Confidence
WIPRO.NS,20.6,🔴 STRONG BEARISH,High Confidence
