ticker,up_probability,signal,confidence
VINATIORGA.NS,64.8,🟡 MILD BULLISH,Medium Confidence
DEEPAKNTR.NS,64.8,🟡 MILD BULLISH,Medium Confidence
GOLDBEES.NS,64.1,🟡 MILD BULLISH,Medium Confidence
HEROMOTOCO.NS,63.9,🟡 MILD BULLISH,Medium Confidence
WIPRO.NS,63.7,🟡 MILD BULLISH,Medium Confidence
IEX.NS,63.2,🟡 MILD BULLISH,Medium Confidence
POLICYBZR.NS,62.7,🟡 MILD BULLISH,Medium Confidence
NESTLEIND.NS,62.5,🟡 MILD BULLISH,Medium Confidence
JYOTHYLAB.NS,62.3,🟡 MILD BULLISH,Medium Confidence
IGL.NS,62.3,🟡 MILD BULLISH,Medium Confidence
NYKAA.NS,62.1,🟡 MILD BULLISH,Medium Confidence
TCS.NS,62.1,🟡 MILD BULLISH,Medium Confidence
NAUKRI.NS,62.1,🟡 MILD BULLISH,Medium Confidence
LTM.NS,62.0,🟡 MILD BULLISH,Medium Confidence
MRF.NS,61.9,🟡 MILD BULLISH,Medium Confidence
VOLTAS.NS,61.9,🟡 MILD BULLISH,Medium Confidence
MGL.NS,61.8,🟡 MILD BULLISH,Medium Confidence
TATATECH.NS,61.6,🟡 MILD BULLISH,Medium Confidence
ADANIENSOL.NS,60.2,🟡 MILD BULLISH,Medium Confidence
EIHOTEL.NS,60.1,🟡 MILD BULLISH,Medium Confidence
HINDALCO.NS,60.0,⚪ NEUTRAL,Medium Confidence
KIMS.NS,59.9,⚪ NEUTRAL,Medium Confidence
SUNPHARMA.NS,59.9,⚪ NEUTRAL,Medium Confidence
DEVYANI.NS,59.7,⚪ NEUTRAL,Medium Confidence
ZYDUSLIFE.NS,59.5,⚪ NEUTRAL,Medium Confidence
HINDUNILVR.NS,58.6,⚪ NEUTRAL,Medium Confidence
HCLTECH.NS,58.5,⚪ NEUTRAL,Medium Confidence
INDIGO.NS,58.4,⚪ NEUTRAL,Medium Confidence
SIEMENS.NS,58.3,⚪ NEUTRAL,Medium Confidence
NAM-INDIA.NS,58.2,⚪ NEUTRAL,Medium Confidence
HINDCOPPER.NS,57.9,⚪ NEUTRAL,Low Confidence
BALKRISIND.NS,57.8,⚪ NEUTRAL,Low Confidence
PNCINFRA.NS,57.8,⚪ NEUTRAL,Low Confidence
SUZLON.NS,57.6,⚪ NEUTRAL,Low Confidence
TATACONSUM.NS,57.5,⚪ NEUTRAL,Low Confidence
ABB.NS,57.4,⚪ NEUTRAL,Low Confidence
INFY.NS,57.3,⚪ NEUTRAL,Low Confidence
AXISBANK.NS,57.1,⚪ NEUTRAL,Low Confidence
ULTRACEMCO.NS,57.0,⚪ NEUTRAL,Low Confidence
IRCTC.NS,56.8,⚪ NEUTRAL,Low Confidence
BRITANNIA.NS,56.6,⚪ NEUTRAL,Low Confidence
VBL.NS,56.6,⚪ NEUTRAL,Low Confidence
COFORGE.NS,56.6,⚪ NEUTRAL,Low Confidence
AMBER.NS,56.4,⚪ NEUTRAL,Low Confidence
MARUTI.NS,56.1,⚪ NEUTRAL,Low Confidence
HAL.NS,56.1,⚪ NEUTRAL,Low Confidence
MAXHEALTH.NS,55.9,⚪ NEUTRAL,Low Confidence
DMART.NS,55.8,⚪ NEUTRAL,Low Confidence
RVNL.NS,55.7,⚪ NEUTRAL,Low Confidence
DLF.NS,55.5,⚪ NEUTRAL,Low Confidence
TMCV.NS,55.4,⚪ NEUTRAL,Low Confidence
CAMS.NS,55.1,⚪ NEUTRAL,Low Confidence
BDL.NS,55.1,⚪ NEUTRAL,Low Confidence
MTAR.NS,54.7,⚪ NEUTRAL,Low Confidence
BRIGADE.NS,54.7,⚪ NEUTRAL,Low Confidence
PAYTM.NS,54.5,⚪ NEUTRAL,Low Confidence
BHARATFORG.NS,54.5,⚪ NEUTRAL,Low Confidence
APLAPOLLO.NS,54.4,⚪ NEUTRAL,Low Confidence
TIINDIA.NS,54.2,⚪ NEUTRAL,Low Confidence
SJVN.NS,54.2,⚪ NEUTRAL,Low Confidence
SYNGENE.NS,53.9,⚪ NEUTRAL,Low Confidence
ETERNAL.NS,53.9,⚪ NEUTRAL,Low Confidence
BERGEPAINT.NS,53.8,⚪ NEUTRAL,Low Confidence
HDFCLIFE.NS,53.7,⚪ NEUTRAL,Low Confidence
HDFCAMC.NS,53.4,⚪ NEUTRAL,Low Confidence
HUDCO.NS,53.2,⚪ NEUTRAL,Low Confidence
IIFL.NS,53.0,⚪ NEUTRAL,Low Confidence
NATIONALUM.NS,53.0,⚪ NEUTRAL,Low Confidence
MMTC.NS,52.6,⚪ NEUTRAL,Low Confidence
BALAMINES.NS,52.6,⚪ NEUTRAL,Low Confidence
KOTAKBANK.NS,52.4,⚪ NEUTRAL,Low Confidence
BAJFINANCE.NS,52.4,⚪ NEUTRAL,Low Confidence
TATAMOTORS.NS,52.3,⚪ NEUTRAL,Low Confidence
CUMMINSIND.NS,52.3,⚪ NEUTRAL,Low Confidence
SKFINDIA.NS,52.2,⚪ NEUTRAL,Low Confidence
SHRIRAMFIN.NS,52.2,⚪ NEUTRAL,Low Confidence
MAZDOCK.NS,52.1,⚪ NEUTRAL,Low Confidence
GRSE.NS,51.9,⚪ NEUTRAL,Low Confidence
CPSEETF.NS,51.8,⚪ NEUTRAL,Low Confidence
PIDILITIND.NS,51.7,⚪ NEUTRAL,Low Confidence
GUJGASLTD.NS,51.6,⚪ NEUTRAL,Low Confidence
TIMKEN.NS,51.3,⚪ NEUTRAL,Low Confidence
HINDZINC.NS,51.3,⚪ NEUTRAL,Low Confidence
VEDL.NS,51.1,⚪ NEUTRAL,Low Confidence
COCHINSHIP.NS,51.0,⚪ NEUTRAL,Low Confidence
IDEA.NS,51.0,⚪ NEUTRAL,Low Confidence
KPIL.NS,50.7,⚪ NEUTRAL,Low Confidence
ANGELONE.NS,50.7,⚪ NEUTRAL,Low Confidence
ATGL.NS,50.6,⚪ NEUTRAL,Low Confidence
IRFC.NS,50.6,⚪ NEUTRAL,Low Confidence
ADANIGREEN.NS,50.2,⚪ NEUTRAL,Low Confidence
SAPPHIRE.NS,49.8,⚪ NEUTRAL,Low Confidence
LODHA.NS,49.8,⚪ NEUTRAL,Low Confidence
CCLPROD.NS,49.6,⚪ NEUTRAL,Low Confidence
UTIAMC.NS,49.6,⚪ NEUTRAL,Low Confidence
NMDC.NS,49.6,⚪ NEUTRAL,Low Confidence
TATACOMM.NS,49.2,⚪ NEUTRAL,Low Confidence
RELIANCE.NS,49.1,⚪ NEUTRAL,Low Confidence
TATAELXSI.NS,49.0,⚪ NEUTRAL,Low Confidence
INDHOTEL.NS,48.8,⚪ NEUTRAL,Low Confidence
BLUESTARCO.NS,48.6,⚪ NEUTRAL,Low Confidence
ONGC.NS,48.4,⚪ NEUTRAL,Low Confidence
OBEROIRLTY.NS,48.4,⚪ NEUTRAL,Low Confidence
SHYAMMETL.NS,48.4,⚪ NEUTRAL,Low Confidence
PAGEIND.NS,48.2,⚪ NEUTRAL,Low Confidence
ITC.NS,48.1,⚪ NEUTRAL,Low Confidence
HDFCBANK.NS,47.8,⚪ NEUTRAL,Low Confidence
L&T.NS,47.6,⚪ NEUTRAL,Low Confidence
JIOFIN.NS,47.5,⚪ NEUTRAL,Low Confidence
BHARTIARTL.NS,46.7,⚪ NEUTRAL,Low Confidence
JSWSTEEL.NS,46.6,⚪ NEUTRAL,Low Confidence
LTIM.NS,46.5,⚪ NEUTRAL,Low Confidence
LAURUSLABS.NS,46.4,⚪ NEUTRAL,Low Confidence
NBCC.NS,46.3,⚪ NEUTRAL,Low Confidence
COLPAL.NS,45.9,⚪ NEUTRAL,Low Confidence
SBIN.NS,45.8,⚪ NEUTRAL,Low Confidence
SUNTV.NS,45.7,⚪ NEUTRAL,Low Confidence
IRCON.NS,44.9,⚪ NEUTRAL,Low Confidence
DATAPATTNS.NS,44.8,⚪ NEUTRAL,Low Confidence
BAJAJFINSV.NS,44.8,⚪ NEUTRAL,Low Confidence
DABUR.NS,44.6,⚪ NEUTRAL,Low Confidence
ABBOTINDIA.NS,44.5,⚪ NEUTRAL,Low Confidence
ABCAPITAL.NS,43.7,⚪ NEUTRAL,Low Confidence
APOLLOHOSP.NS,43.6,⚪ NEUTRAL,Low Confidence
DIXON.NS,43.5,⚪ NEUTRAL,Low Confidence
CESC.NS,43.1,⚪ NEUTRAL,Low Confidence
PNB.NS,42.8,⚪ NEUTRAL,Low Confidence
NAVINFLUOR.NS,42.6,⚪ NEUTRAL,Low Confidence
BSE.NS,42.3,⚪ NEUTRAL,Low Confidence
CIPLA.NS,41.4,🟠 MILD BEARISH,Medium Confidence
ADANIENT.NS,41.3,🟠 MILD BEARISH,Medium Confidence
POWERGRID.NS,41.3,🟠 MILD BEARISH,Medium Confidence
TATAPOWER.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MANAPPURAM.NS,41.1,🟠 MILD BEARISH,Medium Confidence
MASTEK.NS,40.8,🟠 MILD BEARISH,Medium Confidence
MPHASIS.NS,40.8,🟠 MILD BEARISH,Medium Confidence
LICI.NS,39.9,🟠 MILD BEARISH,Medium Confidence
ICICIBANK.NS,39.7,🟠 MILD BEARISH,Medium Confidence
CHOLAFIN.NS,39.6,🟠 MILD BEARISH,Medium Confidence
TORNTPHARM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
SHREECEM.NS,39.5,🟠 MILD BEARISH,Medium Confidence
BANSALWIRE.NS,39.2,🟠 MILD BEARISH,Medium Confidence
GAIL.NS,39.0,🟠 MILD BEARISH,Medium Confidence
BEL.NS,38.8,🟠 MILD BEARISH,Medium Confidence
MUTHOOTFIN.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TATASTEEL.NS,37.9,🟠 MILD BEARISH,Medium Confidence
TORNTPOWER.NS,37.9,🟠 MILD BEARISH,Medium Confidence
LUPIN.NS,37.4,🟠 MILD BEARISH,Medium Confidence
TMPV.NS,36.8,🟠 MILD BEARISH,Medium Confidence
GODREJCP.NS,36.5,🟠 MILD BEARISH,Medium Confidence
RADICO.NS,36.3,🟠 MILD BEARISH,Medium Confidence
BHEL.NS,36.0,🟠 MILD BEARISH,Medium Confidence
SOLARINDS.NS,36.0,🟠 MILD BEARISH,Medium Confidence
MANKIND.NS,34.5,🟠 MILD BEARISH,High Confidence
YESBANK.NS,34.0,🟠 MILD BEARISH,High Confidence
ADANIPORTS.NS,33.1,🟠 MILD BEARISH,High Confidence
AMBUJACEM.NS,32.7,🟠 MILD BEARISH,High Confidence
BPCL.NS,32.3,🟠 MILD BEARISH,High Confidence
IOC.NS,32.2,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,31.9,🟠 MILD BEARISH,High Confidence
BANKBARODA.NS,31.6,🟠 MILD BEARISH,High Confidence
PHOENIXLTD.NS,31.0,🟠 MILD BEARISH,High Confidence
SAIL.NS,30.8,🟠 MILD BEARISH,High Confidence
NTPC.NS,30.0,🟠 MILD BEARISH,High Confidence
PRESTIGE.NS,30.0,🟠 MILD BEARISH,High Confidence
FORTIS.NS,29.4,🔴 STRONG BEARISH,High Confidence
OIL.NS,29.1,🔴 STRONG BEARISH,High Confidence
HOMEFIRST.NS,28.9,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,25.2,🔴 STRONG BEARISH,High Confidence
UPL.NS,25.1,🔴 STRONG BEARISH,High Confidence
IOB.NS,24.1,🔴 STRONG BEARISH,High Confidence
