ticker,up_probability,signal,confidence
HINDCOPPER.NS,47.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AMBER.NS,47.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HUDCO.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATATECH.NS,47.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TMCV.NS,47.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TORNTPOWER.NS,47.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
AARTIIND.NS,46.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHEL.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
RADICO.NS,46.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SILVERBEES.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JINDALSTEL.NS,46.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ABB.NS,46.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SBIN.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDALCO.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
DEVYANI.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LICI.NS,46.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PERSISTENT.NS,46.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TRENT.NS,46.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TITAN.NS,46.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
M&M.NS,45.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TIMKEN.NS,45.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BALKRISIND.NS,45.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IEX.NS,45.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KOTAKBANK.NS,45.8,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TCS.NS,45.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACOMM.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OLAELEC.NS,45.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MASTEK.NS,45.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
OBEROIRLTY.NS,45.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JUBLFOOD.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BAJAJFINSV.NS,45.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDUNILVR.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MARICO.NS,45.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SKFINDIA.NS,45.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SAPPHIRE.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BHARATFORG.NS,44.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JPPOWER.NS,44.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ANGELONE.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IRCTC.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MGL.NS,44.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
LUPIN.NS,44.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
KPIL.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NBCC.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WESTLIFE.NS,44.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
WIPRO.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CIPLA.NS,44.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
IOC.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ITC.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BANKBARODA.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAYTM.NS,44.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SYNGENE.NS,43.6,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
CHOLAFIN.NS,43.5,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TIINDIA.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
NH.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
GODREJCP.NS,43.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
SRF.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
EIHOTEL.NS,43.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
PAGEIND.NS,43.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HAL.NS,42.9,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
EMAMILTD.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
HINDZINC.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
TATACONSUM.NS,42.7,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
FIVESTAR.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
INDIGO.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
JSWSTEEL.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
COLPAL.NS,42.4,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MRF.NS,42.3,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
ADANIENSOL.NS,42.2,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
UBL.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRITANNIA.NS,42.1,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
MMTC.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SPICEJET.NS,42.0,MACRO CAUTION — Crude oil surging (+3.4%),Low Confidence
BRIGADE.NS,41.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SHRIRAMFIN.NS,41.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
PNB.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
KAYNES.NS,41.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
INDUSINDBK.NS,41.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UPL.NS,41.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NMDC.NS,41.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BLUESTARCO.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIPORTS.NS,41.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VEDL.NS,40.3,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NHPC.NS,40.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
BAJAJ-AUTO.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
NAVINFLUOR.NS,40.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IDEA.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DMART.NS,39.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
AUROPHARMA.NS,39.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ATGL.NS,39.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TORNTPHARM.NS,39.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
GRANULES.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
VBL.NS,39.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DATAPATTNS.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LTIM.NS,39.2,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
APOLLOHOSP.NS,39.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIENT.NS,39.0,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
TATAPOWER.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
MTARTECH.NS,38.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
SUZLON.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
LEMONTREE.NS,38.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ADANIGREEN.NS,38.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ONGC.NS,38.1,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
DIXON.NS,36.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CUMMINSIND.NS,36.7,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
COCHINSHIP.NS,36.5,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
IOB.NS,36.4,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
ABCAPITAL.NS,35.9,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
CESC.NS,35.8,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
OIL.NS,35.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
YESBANK.NS,35.6,MACRO CAUTION — Crude oil surging (+3.4%),Medium Confidence
UTIAMC.NS,35.0,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
VINATIORGA.NS,34.9,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
INDHOTEL.NS,34.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
ADANIPOWER.NS,34.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
SJVN.NS,33.8,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
PDRP.NS,33.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NYKAA.NS,32.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MAXHEALTH.NS,32.3,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
GAIL.NS,32.2,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
BOSCHLTD.NS,31.5,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
COALINDIA.NS,31.1,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
MON100.NS,30.7,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
NTPC.NS,30.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
POWERGRID.NS,29.6,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
LAURUSLABS.NS,29.4,MACRO CAUTION — Crude oil surging (+3.4%),High Confidence
