ticker,up_probability,signal,confidence
IOB.NS,37.5,🟠 MILD BEARISH,Medium Confidence
EASEMYTRIP.NS,36.8,🟠 MILD BEARISH,Medium Confidence
INDUSINDBK.NS,36.7,🟠 MILD BEARISH,Medium Confidence
ONGC.NS,36.6,🟠 MILD BEARISH,Medium Confidence
ZYDUSLIFE.NS,36.2,🟠 MILD BEARISH,Medium Confidence
AJANTPHARM.NS,35.9,🟠 MILD BEARISH,Medium Confidence
SUNPHARMA.NS,35.5,🟠 MILD BEARISH,Medium Confidence
ANGELONE.NS,35.3,🟠 MILD BEARISH,Medium Confidence
JYOTHYLAB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
IPCALAB.NS,35.2,🟠 MILD BEARISH,Medium Confidence
HAVELLS.NS,35.2,🟠 MILD BEARISH,Medium Confidence
SIEMENS.NS,35.1,🟠 MILD BEARISH,Medium Confidence
ABB.NS,34.2,🟠 MILD BEARISH,High Confidence
BHARATFORG.NS,33.5,🟠 MILD BEARISH,High Confidence
APOLLOHOSP.NS,33.5,🟠 MILD BEARISH,High Confidence
KOTAKBANK.NS,33.0,🟠 MILD BEARISH,High Confidence
TATAPOWER.NS,32.9,🟠 MILD BEARISH,High Confidence
ADANIPOWER.NS,32.8,🟠 MILD BEARISH,High Confidence
SOLARINDS.NS,32.7,🟠 MILD BEARISH,High Confidence
BERGEPAINT.NS,32.5,🟠 MILD BEARISH,High Confidence
IEX.NS,32.5,🟠 MILD BEARISH,High Confidence
MANKIND.NS,32.1,🟠 MILD BEARISH,High Confidence
TMCV.NS,32.1,🟠 MILD BEARISH,High Confidence
APLAPOLLO.NS,32.1,🟠 MILD BEARISH,High Confidence
TATASTEEL.NS,32.0,🟠 MILD BEARISH,High Confidence
MARICO.NS,32.0,🟠 MILD BEARISH,High Confidence
IDEA.NS,32.0,🟠 MILD BEARISH,High Confidence
PERSISTENT.NS,32.0,🟠 MILD BEARISH,High Confidence
HAL.NS,31.8,🟠 MILD BEARISH,High Confidence
GAIL.NS,31.7,🟠 MILD BEARISH,High Confidence
DIXON.NS,31.7,🟠 MILD BEARISH,High Confidence
AARTIIND.NS,31.6,🟠 MILD BEARISH,High Confidence
TITAN.NS,31.1,🟠 MILD BEARISH,High Confidence
HINDUNILVR.NS,31.1,🟠 MILD BEARISH,High Confidence
DMART.NS,31.0,🟠 MILD BEARISH,High Confidence
BAJFINANCE.NS,30.8,🟠 MILD BEARISH,High Confidence
TATAELXSI.NS,30.7,🟠 MILD BEARISH,High Confidence
OBEROIRLTY.NS,30.7,🟠 MILD BEARISH,High Confidence
AXISBANK.NS,30.6,🟠 MILD BEARISH,High Confidence
NAVINFLUOR.NS,30.6,🟠 MILD BEARISH,High Confidence
ADANIGREEN.NS,30.5,🟠 MILD BEARISH,High Confidence
WIPRO.NS,30.2,🟠 MILD BEARISH,High Confidence
COFORGE.NS,30.0,🟠 MILD BEARISH,High Confidence
RELIANCE.NS,29.9,🔴 STRONG BEARISH,High Confidence
SAIL.NS,29.9,🔴 STRONG BEARISH,High Confidence
BHARTIARTL.NS,29.8,🔴 STRONG BEARISH,High Confidence
SUZLON.NS,29.8,🔴 STRONG BEARISH,High Confidence
HINDALCO.NS,29.5,🔴 STRONG BEARISH,High Confidence
M&M.NS,29.5,🔴 STRONG BEARISH,High Confidence
GRANULES.NS,29.4,🔴 STRONG BEARISH,High Confidence
JPPOWER.NS,29.3,🔴 STRONG BEARISH,High Confidence
BLUESTARCO.NS,29.2,🔴 STRONG BEARISH,High Confidence
HDFCLIFE.NS,29.2,🔴 STRONG BEARISH,High Confidence
EICHERMOT.NS,29.2,🔴 STRONG BEARISH,High Confidence
BIOCON.NS,29.0,🔴 STRONG BEARISH,High Confidence
CIPLA.NS,28.9,🔴 STRONG BEARISH,High Confidence
BRITANNIA.NS,28.9,🔴 STRONG BEARISH,High Confidence
BALKRISIND.NS,28.9,🔴 STRONG BEARISH,High Confidence
COALINDIA.NS,28.6,🔴 STRONG BEARISH,High Confidence
PNB.NS,28.6,🔴 STRONG BEARISH,High Confidence
ADANIENT.NS,28.5,🔴 STRONG BEARISH,High Confidence
VEDL.NS,28.4,🔴 STRONG BEARISH,High Confidence
NAUKRI.NS,28.4,🔴 STRONG BEARISH,High Confidence
NBCC.NS,27.9,🔴 STRONG BEARISH,High Confidence
POWERGRID.NS,27.8,🔴 STRONG BEARISH,High Confidence
HEROMOTOCO.NS,27.8,🔴 STRONG BEARISH,High Confidence
TIINDIA.NS,27.6,🔴 STRONG BEARISH,High Confidence
YESBANK.NS,27.4,🔴 STRONG BEARISH,High Confidence
MUTHOOTFIN.NS,27.4,🔴 STRONG BEARISH,High Confidence
BHEL.NS,27.4,🔴 STRONG BEARISH,High Confidence
HDFCAMC.NS,27.2,🔴 STRONG BEARISH,High Confidence
LT.NS,27.2,🔴 STRONG BEARISH,High Confidence
RADICO.NS,27.1,🔴 STRONG BEARISH,High Confidence
AUROPHARMA.NS,27.1,🔴 STRONG BEARISH,High Confidence
ICICIBANK.NS,27.0,🔴 STRONG BEARISH,High Confidence
DLF.NS,27.0,🔴 STRONG BEARISH,High Confidence
MRF.NS,26.9,🔴 STRONG BEARISH,High Confidence
NYKAA.NS,26.9,🔴 STRONG BEARISH,High Confidence
BANSALWIRE.NS,26.9,🔴 STRONG BEARISH,High Confidence
EMAMILTD.NS,26.5,🔴 STRONG BEARISH,High Confidence
ETERNAL.NS,26.1,🔴 STRONG BEARISH,High Confidence
GRSE.NS,26.1,🔴 STRONG BEARISH,High Confidence
BLS.NS,26.1,🔴 STRONG BEARISH,High Confidence
COCHINSHIP.NS,26.1,🔴 STRONG BEARISH,High Confidence
SBIN.NS,26.0,🔴 STRONG BEARISH,High Confidence
BAJAJ-AUTO.NS,25.9,🔴 STRONG BEARISH,High Confidence
DABUR.NS,25.8,🔴 STRONG BEARISH,High Confidence
SUNTV.NS,25.8,🔴 STRONG BEARISH,High Confidence
BANKBARODA.NS,25.7,🔴 STRONG BEARISH,High Confidence
NHPC.NS,25.6,🔴 STRONG BEARISH,High Confidence
MMTC.NS,25.3,🔴 STRONG BEARISH,High Confidence
NMDC.NS,25.2,🔴 STRONG BEARISH,High Confidence
NTPC.NS,25.2,🔴 STRONG BEARISH,High Confidence
BEL.NS,25.2,🔴 STRONG BEARISH,High Confidence
ADANIPORTS.NS,24.8,🔴 STRONG BEARISH,High Confidence
MAZDOCK.NS,24.6,🔴 STRONG BEARISH,High Confidence
DRREDDY.NS,24.6,🔴 STRONG BEARISH,High Confidence
LICI.NS,24.6,🔴 STRONG BEARISH,High Confidence
AMBER.NS,23.7,🔴 STRONG BEARISH,High Confidence
PIDILITIND.NS,23.6,🔴 STRONG BEARISH,High Confidence
JSWSTEEL.NS,22.9,🔴 STRONG BEARISH,High Confidence
BAJAJFINSV.NS,22.9,🔴 STRONG BEARISH,High Confidence
CHOLAFIN.NS,21.7,🔴 STRONG BEARISH,High Confidence
NAM-INDIA.NS,20.9,🔴 STRONG BEARISH,High Confidence
INDHOTEL.NS,20.2,🔴 STRONG BEARISH,High Confidence
HDFCBANK.NS,20.0,🔴 STRONG BEARISH,High Confidence
